strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1393;741;Aggressiv;17761;17782;5.5;1200.0;1199.98;246.43;953.5699999999999;953.5649999999999;6.71
448;251;Einfach;6001;6022;5.5;1200.0;1951.98;481.3;1470.675;1470.6825000000001;6.7
1409;749;Einfach;17953;17974;5.5;1200.0;1519.57;212.89;1459.8175;1459.835;6.65
691;377;Einfach;9025;9046;5.5;1200.0;1200.02;275.2;924.8;924.7975;6.63
885;476;Aggressiv;11401;11422;5.5;1200.0;1264.22;200.0;1064.2124999999999;1064.2224999999999;6.59
134;81;Einfach;1921;1942;5.5;1200.0;1838.09;212.81;1715.1925;1715.1825000000001;6.57
293;161;Aggressiv;3841;3862;5.5;1200.0;1916.57;200.42;2592.985;2592.99;6.55
820;440;Aggressiv;10537;10558;5.5;1200.0;1307.8;200.0;1110.2725;1110.2625;6.54
879;472;Aggressiv;11305;11326;5.5;1200.0;1322.03;200.0;1122.04;1122.0225;6.53
795;428;Aggressiv;10249;10270;5.5;1200.0;1477.25;200.0;1277.2375;1277.2525;6.51
2343;1239;Aggressiv;29713;29734;5.5;1200.0;2971.69;201.25;2770.4525;2770.425;6.5
2539;1357;Einfach;32545;32566;5.5;1200.0;1200.03;234.32;965.6925;965.6775;6.5
268;149;Einfach;3553;3574;5.5;1200.0;1759.51;200.12;1559.3975;1559.4125;6.48
1196;635;Einfach;15217;15238;5.5;1200.0;1951.0;486.18;1464.8125;1464.8274999999999;6.46
788;424;Einfach;10153;10174;5.5;1200.0;1203.39;200.0;1029.8;1029.7875;6.45
2401;1269;Aggressiv;30433;30454;5.5;1200.0;1200.0;212.25;987.755;987.75;6.4
2596;1393;Einfach;33409;33430;5.5;1200.0;1935.67;213.57;1798.105;1798.0875;6.4
1031;555;Aggressiv;13297;13318;5.5;1200.0;3398.52;201.85;3196.68;3196.6625;6.39
2309;1217;Einfach;29185;29206;5.5;1200.0;1200.02;252.5;947.51;947.4925000000001;6.36
2225;1179;Aggressiv;28273;28294;5.5;1200.0;3156.65;207.38;2949.2825;2949.275;6.33
929;503;Aggressiv;12049;12070;5.5;1200.0;3549.84;215.15;3334.6875;3334.7;6.31
269;149;Aggressiv;3553;3574;5.5;1200.0;1199.96;211.9;988.08;988.0999999999999;6.29
2320;1225;Einfach;29377;29398;5.5;1200.0;1867.33;214.06;1750.28;1750.28;6.24
50;33;Einfach;769;790;5.5;1200.0;2482.28;200.49;3047.45;3047.4474999999998;6.19
111;69;Einfach;1633;1654;5.5;1200.0;1199.99;267.01;932.97;932.9875;6.17
91;57;Aggressiv;1345;1366;5.5;1200.0;2299.04;200.51;2873.3;2873.3050000000003;6.15
2482;1323;Aggressiv;31729;31750;5.5;1200.0;3143.11;201.59;2941.53;2941.5225;6.14
203;117;Aggressiv;2785;2806;5.5;1200.0;2477.25;200.46;2927.8925;2927.895;6.12
501;285;Aggressiv;6817;6838;5.5;1200.0;2135.97;200.26;2717.6;2717.6125;6.11
958;517;Einfach;12385;12406;5.5;1200.0;1199.97;251.08;948.9275;948.9200000000001;6.08
262;145;Aggressiv;3457;3478;5.5;1200.0;2315.89;200.31;2885.25;2885.2375;6.07
2203;1167;Aggressiv;27985;28006;5.5;1200.0;3093.34;201.61;2891.7275;2891.7325;6.05
833;448;Aggressiv;10729;10750;5.5;1200.0;1262.4;200.0;1066.86;1066.8775;6.02
1658;873;Einfach;20929;20950;5.5;1200.0;2800.39;979.92;2019.0;2018.995;6.02
1754;928;Einfach;22249;22270;5.5;1200.0;1200.0;200.0;1052.8425;1052.845;6.02
2635;1430;Einfach;34297;34318;5.5;1200.0;1200.01;559.47;640.54;640.5275;6.01
307;169;Einfach;4033;4054;5.5;1200.0;1475.95;212.02;1421.295;1421.3075;5.96
2107;1115;Aggressiv;26737;26758;5.5;1200.0;3323.77;201.83;3121.9375;3121.9474999999998;5.96
2438;1293;Einfach;31009;31030;5.5;1200.0;1199.99;237.47;962.535;962.53;5.96
2609;1401;Aggressiv;33601;33622;5.5;1200.0;3086.66;200.73;3270.775;3270.785;5.96
2634;1429;Einfach;34273;34294;5.5;1200.0;1200.05;716.82;483.17499999999995;483.1825;5.94
211;121;Einfach;2881;2902;5.5;1200.0;1396.62;200.13;1196.4925;1196.4825;5.92
1330;709;Entlade-Lade;16993;17014;5.5;1200.0;1200.03;212.6;987.4124999999999;987.4074999999999;5.92
1185;629;Einfach;15073;15094;5.5;1200.0;1359.36;200.6;1376.295;1376.2775;5.86
826;444;Aggressiv;10633;10654;5.5;1200.0;1371.19;200.0;1171.195;1171.185;5.84
2574;1378;Einfach;33049;33070;5.5;1200.0;1200.04;210.81;989.2025;989.1775;5.84
930;504;Einfach;12073;12094;5.5;1200.0;1199.99;200.0;1025.57;1025.565;5.83
1556;821;Aggressiv;19681;19702;5.5;1200.0;3273.49;211.48;4332.155;4332.125;5.83
346;193;Einfach;4609;4630;5.5;1200.0;1660.12;211.69;1583.385;1583.36;5.82
16;13;Einfach;289;310;5.5;1200.0;1199.96;284.95;915.025;915.0475;5.73
2349;1241;Entlade-Lade;29761;29782;5.5;1200.0;1199.97;213.59;986.4225;986.4125;5.73
357;201;Einfach;4801;4822;5.5;1200.0;1199.95;234.92;965.085;965.075;5.72
2251;1193;Aggressiv;28609;28630;5.5;1200.0;1200.0;286.57;913.4275;913.42;5.7
806;433;Einfach;10369;10390;5.5;1200.0;1341.68;200.56;1399.2775;1399.2875;5.69
1186;629;Aggressiv;15073;15094;5.5;1200.0;1200.0;245.41;954.59;954.5975;5.69
1597;841;Einfach;20161;20182;5.5;1200.0;2737.64;1022.95;1912.8600000000001;1912.8625000000002;5.69
550;311;Einfach;7441;7462;5.5;1200.0;1892.4;476.3;1416.0975;1416.1075;5.68
735;396;Aggressiv;9481;9502;5.5;1200.0;1718.67;200.0;1518.6675;1518.675;5.67
282;156;Aggressiv;3721;3742;5.5;1200.0;2679.38;200.0;2479.39;2479.395;5.66
2451;1301;Einfach;31201;31222;5.5;1200.0;1200.03;251.56;948.46;948.435;5.65
1385;737;Entlade-Lade;17665;17686;5.5;1200.0;1200.0;214.07;985.9325;985.9275;5.59
1590;837;Einfach;20065;20086;5.5;1200.0;2538.38;931.04;1806.2625;1806.2649999999999;5.59
1157;617;Einfach;14785;14806;5.5;1200.0;1839.62;214.37;1713.3675;1713.3500000000001;5.53
598;336;Aggressiv;8041;8062;5.5;1200.0;1369.83;200.0;1169.8325;1169.84;5.52
67;44;Aggressiv;1033;1054;5.5;1200.0;2968.66;200.0;2768.675;2768.6575;5.5
1916;1017;Einfach;24385;24406;5.5;1200.0;2617.33;219.73;2397.5950000000003;2397.6025;5.49
2271;1201;Aggressiv;28801;28822;5.5;1200.0;3425.37;200.81;3598.425;3598.4325;5.45
799;429;Entlade-Lade;10273;10294;5.5;1200.0;1200.04;212.77;987.2325000000001;987.23;5.43
807;433;Aggressiv;10369;10390;5.5;1200.0;1200.01;243.57;956.43;956.4399999999999;5.39
710;385;Aggressiv;9217;9238;5.5;1200.0;2850.72;200.51;3227.6;3227.62;5.38
197;113;Entlade-Lade;2689;2710;5.5;1200.0;1200.03;559.82;640.175;640.185;5.37
615;345;Einfach;8257;8278;5.5;1200.0;1200.01;200.14;1220.0075;1220.0025;5.35
606;340;Aggressiv;8137;8158;5.5;1200.0;1482.14;200.0;1282.1499999999999;1282.135;5.34
453;255;Einfach;6097;6118;5.5;1200.0;1891.64;474.15;1417.5125;1417.5025;5.31
553;313;Einfach;7489;7510;5.5;1200.0;1634.09;213.24;1552.6675;1552.665;5.3
617;345;Entlade-Lade;8257;8278;5.5;1200.0;1200.02;213.97;986.035;986.035;5.3
797;429;Einfach;10273;10294;5.5;1200.0;1200.0;200.13;1213.3825;1213.39;5.3
2387;1261;Einfach;30241;30262;5.5;1200.0;1567.24;214.41;1499.97;1499.97;5.29
2601;1397;Aggressiv;33505;33526;5.5;1200.0;3095.58;200.66;3322.5125;3322.5025;5.27
2124;1125;Einfach;26977;26998;5.5;1200.0;2588.1;906.99;1880.2175;1880.2275;5.26
1110;593;Einfach;14209;14230;5.5;1200.0;2625.09;938.86;1885.0774999999999;1885.0825;5.23
1210;645;Einfach;15457;15478;5.5;1200.0;2626.23;961.6;1863.3175;1863.3125;5.23
286;157;Entlade-Lade;3745;3766;5.5;1200.0;1200.02;246.32;953.6725;953.6750000000001;5.19
2054;1089;Einfach;26113;26134;5.5;1200.0;2494.45;830.3;1809.62;1809.6275;5.17
510;289;Einfach;6913;6934;5.5;1200.0;1517.86;200.12;1317.74;1317.7375;5.12
2505;1333;Entlade-Lade;31969;31990;5.5;1200.0;1199.97;265.08;934.9175;934.9175;5.12
46;31;Aggressiv;721;742;5.5;1200.0;3104.54;201.62;2902.91;2902.9225;5.11
512;289;Entlade-Lade;6913;6934;5.5;1200.0;1200.0;212.26;987.7425000000001;987.75;5.08
212;121;Aggressiv;2881;2902;5.5;1200.0;2055.87;200.0;1855.8675;1855.8775;5.0
238;133;Einfach;3169;3190;5.5;1200.0;1273.04;212.91;1328.3325;1328.3275;4.98
192;111;Aggressiv;2641;2662;5.5;1200.0;3127.63;201.53;2926.0950000000003;2926.1075;4.95
1178;625;Entlade-Lade;14977;14998;5.5;1200.0;1199.99;210.49;989.4925000000001;989.5125;4.95
434;243;Einfach;5809;5830;5.5;1200.0;1972.34;490.09;1482.24;1482.25;4.94
2180;1155;Aggressiv;27697;27718;5.5;1200.0;3239.58;211.69;3027.8775;3027.8975;4.94
172;101;Entlade-Lade;2401;2422;5.5;1200.0;1199.96;251.87;948.1175;948.13;4.9
860;461;Einfach;11041;11062;5.5;1200.0;1199.97;277.35;922.6625;922.6524999999999;4.88
976;531;Aggressiv;12721;12742;5.5;1200.0;3378.96;211.1;3167.8725;3167.8625;4.83
616;345;Aggressiv;8257;8278;5.5;1200.0;2229.75;200.0;2029.7325;2029.7325;4.82
1499;793;Einfach;19009;19030;5.5;1200.0;1712.92;200.64;1774.0149999999999;1774.0;4.82
163;97;Einfach;2305;2326;5.5;1200.0;1199.98;275.53;924.4625;924.4625000000001;4.79
2487;1325;Aggressiv;31777;31798;5.5;1200.0;3187.94;200.0;2987.945;2987.945;4.79
1750;925;Aggressiv;22177;22198;5.5;1200.0;2961.83;200.53;3178.6175;3178.6375000000003;4.78
1176;625;Einfach;14977;14998;5.5;1200.0;1200.01;200.1;1217.17;1217.1875;4.76
705;383;Aggressiv;9169;9190;5.5;1200.0;3799.39;420.38;3379.0125;3379.0175;4.75
2557;1369;Einfach;32833;32854;5.5;1200.0;2525.06;647.89;1877.165;1877.165;4.73
582;325;Entlade-Lade;7777;7798;5.5;1200.0;1199.97;244.07;955.9275;955.9275;4.71
1000;541;Entlade-Lade;12961;12982;5.5;1200.0;1200.03;211.55;988.4425;988.4499999999999;4.71
2550;1365;Einfach;32737;32758;5.5;1200.0;1922.03;307.45;1962.3025;1962.32;4.69
1401;745;Entlade-Lade;17857;17878;5.5;1200.0;1200.03;687.52;512.4925000000001;512.4775;4.65
1995;1061;Einfach;25441;25462;5.5;1200.0;2523.35;782.54;1847.9425;1847.94;4.65
563;317;Aggressiv;7585;7606;5.5;1200.0;2025.73;200.0;1825.7325;1825.7325;4.63
2579;1381;Einfach;33121;33142;5.5;1200.0;2051.76;200.16;1851.6075;1851.6075;4.63
911;489;Aggressiv;11713;11734;5.5;1200.0;1200.01;246.49;953.4925000000001;953.5125;4.62
998;541;Einfach;12961;12982;5.5;1200.0;1199.99;200.11;1222.3225;1222.32;4.61
1761;932;Aggressiv;22345;22366;5.5;1200.0;1374.11;200.0;1180.5525;1180.5625;4.61
152;89;Aggressiv;2113;2134;5.5;1200.0;2634.88;200.4;3020.845;3020.8275;4.6
1490;789;Aggressiv;18913;18934;5.5;1200.0;2852.01;200.73;3230.65;3230.6225;4.6
2641;1441;Einfach;34561;34582;5.5;1200.0;1199.96;526.64;673.3625000000001;673.375;4.6
2301;1212;Aggressiv;29065;29086;5.5;1200.0;2679.24;200.0;2479.2475;2479.225;4.58
1042;561;Einfach;13441;13462;5.5;1200.0;2577.61;915.8;1860.8475;1860.85;4.57
1383;737;Einfach;17665;17686;5.5;1200.0;1445.37;200.14;1245.235;1245.2375;4.57
726;392;Aggressiv;9385;9406;5.5;1200.0;1714.25;200.0;1514.2475;1514.2475;4.53
2520;1345;Aggressiv;32257;32278;5.5;1200.0;2707.77;200.51;3122.305;3122.3025000000002;4.52
1231;653;Entlade-Lade;15649;15670;5.5;1200.0;1200.0;219.63;980.3675000000001;980.3725;4.5
366;205;Einfach;4897;4918;5.5;1200.0;1407.85;200.09;1207.775;1207.7525;4.45
2592;1391;Aggressiv;33361;33382;5.5;1200.0;3297.47;202.0;3095.485;3095.46;4.45
737;397;Einfach;9505;9526;5.5;1200.0;2375.62;782.15;1700.2975000000001;1700.3000000000002;4.44
2444;1297;Einfach;31105;31126;5.5;1200.0;3158.83;200.4;2958.4275000000002;2958.4249999999997;4.44
1616;849;Einfach;20353;20374;5.5;1200.0;2357.72;219.57;2138.1675;2138.14;4.42
143;85;Aggressiv;2017;2038;5.5;1200.0;2593.07;200.44;3026.6125;3026.6075;4.41
910;489;Einfach;11713;11734;5.5;1200.0;1391.79;200.58;1390.61;1390.6175;4.4
841;452;Aggressiv;10825;10846;5.5;1200.0;1205.96;200.0;1017.7025000000001;1017.685;4.37
35;25;Aggressiv;577;598;5.5;1200.0;2427.85;200.49;2996.2425;2996.2625;4.35
51;33;Aggressiv;769;790;5.5;1200.0;1199.96;607.3;592.6800000000001;592.6975;4.33
1985;1057;Einfach;25345;25366;5.5;1200.0;2497.36;829.19;1812.785;1812.7475;4.33
2088;1105;Einfach;26497;26518;5.5;1200.0;1620.95;200.78;1420.1625;1420.1475;4.33
2333;1233;Aggressiv;29569;29590;5.5;1200.0;1199.98;238.91;961.0975000000001;961.0849999999999;4.33
402;225;Aggressiv;5377;5398;5.5;1200.0;1981.71;200.33;2568.92;2568.9275000000002;4.26
600;337;Einfach;8065;8086;5.5;1200.0;1598.33;211.65;1523.3425;1523.3225;4.25
1102;589;Einfach;14113;14134;5.5;1200.0;2588.44;913.42;1874.105;1874.0825;4.25
308;169;Aggressiv;4033;4054;5.5;1200.0;1890.86;200.42;2564.7025;2564.7050000000004;4.23
1665;877;Einfach;21025;21046;5.5;1200.0;2872.29;200.0;3795.585;3795.6075;4.22
2378;1253;Entlade-Lade;30049;30070;5.5;1200.0;1200.04;238.75;961.2625;961.255;4.21
464;262;Aggressiv;6265;6286;5.5;1200.0;1913.5;200.0;1713.5075;1713.49;4.2
1555;821;Einfach;19681;19702;5.5;1200.0;2105.07;270.26;2761.2875;2761.3025;4.2
2396;1267;Aggressiv;30385;30406;5.5;1200.0;2975.1;201.58;2773.5125;2773.5125;4.2
1763;933;Einfach;22369;22390;5.5;1200.0;1634.07;200.14;1681.095;1681.08;4.18
2622;1409;Einfach;33793;33814;5.5;1200.0;1200.03;403.15;796.8625;796.8525;4.18
395;221;Einfach;5281;5302;5.5;1200.0;1423.47;211.96;1411.18;1411.17;4.17
1817;960;Aggressiv;23017;23038;5.5;1200.0;1903.3;200.0;1703.3025;1703.3;4.17
2474;1317;Einfach;31585;31606;5.5;1200.0;1199.97;233.07;966.915;966.9375;4.14
367;205;Aggressiv;4897;4918;5.5;1200.0;1200.0;211.93;988.075;988.065;4.13
412;233;Aggressiv;5569;5590;5.5;1200.0;2303.38;200.0;2103.38;2103.3825;4.13
707;384;Aggressiv;9193;9214;5.5;1200.0;1658.12;200.0;1458.1225;1458.1;4.13
751;405;Einfach;9697;9718;5.5;1200.0;1199.97;281.52;918.4675;918.4925000000001;4.08
1819;961;Einfach;23041;23062;5.5;1200.0;2317.04;639.11;2436.4225;2436.4175;4.06
2368;1249;Entlade-Lade;29953;29974;5.5;1200.0;1199.97;265.96;934.0374999999999;934.03;4.04
1715;905;Aggressiv;21697;21718;5.5;1200.0;2794.19;200.0;2594.1875;2594.185;4.0
1328;709;Einfach;16993;17014;5.5;1200.0;1199.99;200.12;1461.28;1461.26;3.96
2012;1069;Einfach;25633;25654;5.5;1200.0;2471.79;791.63;1794.5925;1794.5900000000001;3.93
1384;737;Aggressiv;17665;17686;5.5;1200.0;2250.36;200.0;2050.3575;2050.3625;3.92
2565;1373;Aggressiv;32929;32950;5.5;1200.0;2892.7;200.47;3270.9575;3270.9325;3.91
175;103;Aggressiv;2449;2470;5.5;1200.0;3056.96;201.44;2855.5125;2855.5175;3.9
1928;1024;Aggressiv;24553;24574;5.5;1200.0;2454.44;200.0;2254.45;2254.455;3.9
502;285;Entlade-Lade;6817;6838;5.5;1200.0;1200.0;230.68;969.32;969.31;3.89
2294;1209;Entlade-Lade;28993;29014;5.5;1200.0;1200.02;242.25;957.7425;957.7550000000001;3.89
1314;701;Einfach;16801;16822;5.5;1200.0;2569.79;934.24;1834.455;1834.455;3.85
411;233;Einfach;5569;5590;5.5;1200.0;1971.36;200.1;1771.27;1771.2575;3.84
427;240;Aggressiv;5737;5758;5.5;1200.0;2691.28;200.0;2491.275;2491.29;3.84
2089;1105;Aggressiv;26497;26518;5.5;1200.0;1199.97;263.16;936.8299999999999;936.8399999999999;3.84
2210;1171;Aggressiv;28081;28102;5.5;1200.0;3048.0;201.48;2846.5325;2846.525;3.84
188;109;Aggressiv;2593;2614;5.5;1200.0;1897.63;200.24;2596.7825000000003;2596.7675;3.83
153;89;Entlade-Lade;2113;2134;5.5;1200.0;1200.01;580.35;619.6725;619.655;3.82
1909;1013;Einfach;24289;24310;5.5;1200.0;2545.94;843.63;1858.5;1858.4925;3.81
1471;781;Einfach;18721;18742;5.5;1200.0;2440.07;900.23;1739.0075;1739.0125;3.8
924;499;Einfach;11953;11974;5.5;1200.0;2146.16;526.6;1619.5625;1619.5625;3.79
999;541;Aggressiv;12961;12982;5.5;1200.0;2144.23;200.0;1944.2350000000001;1944.25;3.77
1508;797;Aggressiv;19105;19126;5.5;1200.0;1199.99;235.51;964.5;964.48;3.77
2532;1353;Einfach;32449;32470;5.5;1200.0;2205.53;200.12;2005.4125;2005.405;3.77
1996;1061;Aggressiv;25441;25462;5.5;1200.0;2915.37;200.67;3294.1475;3294.145;3.75
1078;577;Einfach;13825;13846;5.5;1200.0;1199.97;491.35;708.6475;708.6525;3.74
1463;777;Einfach;18625;18646;5.5;1200.0;2597.68;923.86;1872.8075;1872.7975;3.73
2253;1194;Aggressiv;28633;28654;5.5;1200.0;1503.51;200.0;1303.5175;1303.4875;3.73
1507;797;Einfach;19105;19126;5.5;1200.0;1357.57;200.49;1406.185;1406.1975;3.72
353;197;Aggressiv;4705;4726;5.5;1200.0;1199.97;535.0;665.005;665.0;3.7
1673;881;Einfach;21121;21142;5.5;1200.0;1326.2;200.62;1378.485;1378.515;3.7
851;457;Einfach;10945;10966;5.5;1200.0;1439.4;200.14;1239.2525;1239.2525;3.69
1447;769;Einfach;18433;18454;5.5;1200.0;1200.05;259.01;940.9925;940.9875;3.65
189;109;Entlade-Lade;2593;2614;5.5;1200.0;1199.98;535.0;665.0;665.0;3.64
853;457;Entlade-Lade;10945;10966;5.5;1200.0;1200.02;214.02;985.9875;985.9775;3.61
2486;1325;Einfach;31777;31798;5.5;1200.0;1687.57;200.12;1487.4525;1487.4550000000002;3.61
2580;1381;Aggressiv;33121;33142;5.5;1200.0;1200.01;215.19;984.8125;984.8075;3.58
852;457;Aggressiv;10945;10966;5.5;1200.0;2212.99;200.0;2012.9850000000001;2012.9775;3.57
1229;653;Einfach;15649;15670;5.5;1200.0;1199.99;200.17;1249.3600000000001;1249.3475;3.57
699;381;Einfach;9121;9142;5.5;1200.0;1848.05;200.18;1647.8575;1647.8725;3.56
413;233;Entlade-Lade;5569;5590;5.5;1200.0;1200.02;210.97;989.0325;989.0300000000001;3.54
2133;1129;Einfach;27073;27094;5.5;1200.0;2798.8;1177.33;2004.565;2004.5525;3.54
2445;1297;Aggressiv;31105;31126;5.5;1200.0;1200.01;233.86;966.155;966.1400000000001;3.54
1374;733;Einfach;17569;17590;5.5;1200.0;2549.97;914.64;1834.3825;1834.4025;3.52
1546;817;Einfach;19585;19606;5.5;1200.0;2456.18;906.94;1748.365;1748.3625;3.48
439;245;Aggressiv;5857;5878;5.5;1200.0;1199.99;560.89;639.1;639.1075;3.47
1529;809;Einfach;19393;19414;5.5;1200.0;2469.05;922.05;1746.01;1746.0;3.47
1674;881;Aggressiv;21121;21142;5.5;1200.0;1199.96;255.45;944.5225;944.5425;3.47
798;429;Aggressiv;10273;10294;5.5;1200.0;2292.28;200.0;2092.2799999999997;2092.275;3.41
2564;1373;Einfach;32929;32950;5.5;1200.0;2670.49;909.62;1959.9675;1959.9625;3.36
247;137;Aggressiv;3265;3286;5.5;1200.0;1947.1;200.32;2584.5075;2584.5225;3.33
2506;1335;Einfach;32017;32038;5.5;1200.0;1506.01;315.85;1190.16;1190.16;3.32
2488;1325;Entlade-Lade;31777;31798;5.5;1200.0;1200.0;213.32;986.69;986.6700000000001;3.3
2469;1313;Einfach;31489;31510;5.5;1200.0;1200.03;592.02;607.9725000000001;607.985;3.29
1764;933;Aggressiv;22369;22390;5.5;1200.0;1200.03;213.77;986.2425000000001;986.23;3.27
2533;1353;Aggressiv;32449;32470;5.5;1200.0;1200.01;212.31;987.6825;987.6800000000001;3.25
1714;905;Einfach;21697;21718;5.5;1200.0;2384.75;200.15;2184.575;2184.605;3.2
1170;621;Entlade-Lade;14881;14902;5.5;1200.0;1199.99;673.73;526.2825;526.275;3.17
309;169;Entlade-Lade;4033;4054;5.5;1200.0;1199.98;588.0;611.99;611.995;3.13
1748;924;Einfach;22153;22174;5.5;1200.0;1425.87;200.0;1225.8725;1225.865;3.12
2501;1332;Aggressiv;31945;31966;5.5;1200.0;3082.6;200.0;2882.605;2882.615;3.11
2610;1401;Entlade-Lade;33601;33622;5.5;1200.0;1199.95;243.06;956.945;956.9425;3.09
700;381;Aggressiv;9121;9142;5.5;1200.0;1200.0;219.3;980.7125;980.7075;3.07
1352;721;Einfach;17281;17302;5.5;1200.0;2609.0;911.81;1896.295;1896.27;3.05
2261;1197;Aggressiv;28705;28726;5.5;1200.0;3799.96;363.25;3436.685;3436.71;2.98
2338;1237;Aggressiv;29665;29686;5.5;1200.0;2385.98;200.47;2952.015;2952.005;2.95
2244;1189;Einfach;28513;28534;5.5;1200.0;1199.95;269.57;930.43;930.435;2.94
1500;793;Aggressiv;19009;19030;5.5;1200.0;1200.0;213.55;986.4575;986.4475;2.93
2637;1433;Einfach;34369;34390;5.5;1200.0;1199.99;719.28;480.71250000000003;480.735;2.91
1606;845;Einfach;20257;20278;5.5;1200.0;2580.32;885.19;1884.68;1884.6775;2.9
1827;965;Einfach;23137;23158;5.5;1200.0;1200.02;286.77;913.2275;913.2225;2.88
2383;1257;Aggressiv;30145;30166;5.5;1200.0;2417.2;200.54;2984.59;2984.58;2.88
989;537;Einfach;12865;12886;5.5;1200.0;1200.0;618.67;581.34;581.33;2.87
1455;773;Entlade-Lade;18529;18550;5.5;1200.0;1199.98;713.03;486.985;486.97;2.87
2111;1117;Einfach;26785;26806;5.5;1200.0;2396.75;692.42;1739.115;1739.1125;2.87
36;25;Entlade-Lade;577;598;5.5;1200.0;1200.01;607.97;592.0425;592.0325;2.85
484;271;Aggressiv;6481;6502;5.5;1200.0;3075.51;201.29;2874.24;2874.225;2.85
681;372;Aggressiv;8905;8926;5.5;1200.0;2440.33;200.0;2240.335;2240.33;2.82
261;145;Einfach;3457;3478;5.5;1200.0;2285.14;562.59;1722.5575000000001;1722.5575;2.81
2358;1245;Aggressiv;29857;29878;5.5;1200.0;1200.04;247.84;952.1625;952.1624999999999;2.77
2326;1229;Einfach;29473;29494;5.5;1200.0;2477.24;862.04;1786.18;1786.17;2.76
338;185;Entlade-Lade;4417;4438;5.5;1200.0;1199.99;663.3;536.6899999999999;536.6975;2.74
1952;1039;Aggressiv;24913;24934;5.5;1200.0;2771.12;200.24;2570.9;2570.8675;2.72
2573;1377;Entlade-Lade;33025;33046;5.5;1200.0;1199.98;242.54;957.4675000000001;957.4675;2.67
1716;905;Entlade-Lade;21697;21718;5.5;1200.0;1200.0;213.67;986.3225000000001;986.335;2.62
903;485;Entlade-Lade;11617;11638;5.5;1200.0;1200.01;212.18;987.8275;987.825;2.58
1329;709;Aggressiv;16993;17014;5.5;1200.0;2492.3;200.0;2292.3;2292.3075;2.58
1873;993;Einfach;23809;23830;5.5;1200.0;1200.01;258.42;941.5725;941.5825;2.56
264;147;Aggressiv;3505;3526;5.5;1200.0;3002.98;201.5;2801.5;2801.4725;2.55
901;485;Einfach;11617;11638;5.5;1200.0;1294.68;200.12;1094.555;1094.5774999999999;2.54
2519;1345;Einfach;32257;32278;5.5;1200.0;2415.21;658.74;1764.1975;1764.2150000000001;2.41
292;161;Einfach;3841;3862;5.5;1200.0;2013.88;494.26;1519.6075;1519.615;2.39
28;21;Aggressiv;481;502;5.5;1200.0;2200.89;200.36;2780.1675;2780.17;2.35
1062;569;Aggressiv;13633;13654;5.5;1200.0;1200.0;215.15;984.8475;984.8575000000001;2.35
2337;1237;Einfach;29665;29686;5.5;1200.0;2340.13;590.82;1749.3125;1749.3049999999998;2.33
2372;1251;Einfach;30001;30022;5.5;1200.0;1584.61;348.86;1235.75;1235.7525;2.32
1624;853;Einfach;20449;20470;5.5;1200.0;1199.98;313.9;886.095;886.1075;2.3
2357;1245;Einfach;29857;29878;5.5;1200.0;1301.23;200.52;1385.6275;1385.6299999999999;2.3
115;72;Aggressiv;1705;1726;5.5;1200.0;2760.28;200.0;2560.2925;2560.27;2.29
2479;1321;Einfach;31681;31702;5.5;1200.0;1199.99;606.99;593.01;593.0125;2.28
396;221;Aggressiv;5281;5302;5.5;1200.0;1929.99;200.42;2569.695;2569.6925;2.23
685;373;Entlade-Lade;8929;8950;5.5;1200.0;1200.0;215.09;984.9025;984.9024999999999;2.22
2639;1437;Einfach;34465;34486;5.5;1200.0;1199.99;721.18;478.82750000000004;478.83000000000004;2.22
2238;1185;Einfach;28417;28438;5.5;1200.0;2176.01;200.14;1975.8575;1975.8775;2.21
1786;944;Aggressiv;22633;22654;5.5;1200.0;1955.67;200.0;1755.6625;1755.6775;2.2
119;73;Entlade-Lade;1729;1750;5.5;1200.0;1199.99;776.93;423.06;423.0725;2.18
1230;653;Aggressiv;15649;15670;5.5;1200.0;2517.82;200.0;2317.82;2317.815;2.11
204;117;Entlade-Lade;2785;2806;5.5;1200.0;1200.02;598.32;601.6725;601.6775;2.1
511;289;Aggressiv;6913;6934;5.5;1200.0;2075.32;200.0;1875.3249999999998;1875.33;2.1
2168;1149;Einfach;27553;27574;5.5;1200.0;2370.05;572.7;1797.3700000000001;1797.345;2.09
822;441;Einfach;10561;10582;5.5;1200.0;2427.2;757.06;1756.805;1756.8274999999999;2.07
765;412;Aggressiv;9865;9886;5.5;1200.0;2037.5;200.0;1837.505;1837.4975;2.06
902;485;Aggressiv;11617;11638;5.5;1200.0;1533.6;200.0;1333.605;1333.5974999999999;2.06
2207;1169;Einfach;28033;28054;5.5;1200.0;2434.42;742.71;1766.855;1766.8675;2.04
1857;985;Einfach;23617;23638;5.5;1200.0;2354.01;699.66;1694.93;1694.945;2.03
2321;1225;Aggressiv;29377;29398;5.5;1200.0;1200.0;238.93;961.07;961.065;2.03
2239;1185;Aggressiv;28417;28438;5.5;1200.0;1200.0;213.93;986.0600000000001;986.075;2.01
383;213;Aggressiv;5089;5110;5.5;1200.0;3800.0;425.0;3374.9975;3374.9900000000002;2.0
1177;625;Aggressiv;14977;14998;5.5;1200.0;1996.64;200.0;1796.6525000000001;1796.645;2.0
