strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1965;1063;Aggressiv;28041;28066;6.5;885.09;885.09;885.09;0.0;0.0;0.0
1966;1064;Einfach;28074;28095;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1970;1067;Aggressiv;28146;28165;5.0;885.08;885.08;885.08;0.0;0.0;0.0
1971;1068;Einfach;28171;28182;3.0;885.08;885.08;885.08;0.0;0.0;0.0
1972;1069;Einfach;28188;28209;5.5;790.04;790.04;790.04;0.0;0.0;0.0
1973;1071;Einfach;28236;28257;5.5;790.04;790.04;790.04;0.0;0.0;0.0
1977;1073;Aggressiv;28284;28294;2.75;790.04;790.04;790.04;0.0;0.0;0.0
1980;1075;Aggressiv;28324;28355;8.0;864.74;864.74;864.74;0.0;0.0;0.0
1981;1076;Einfach;28374;28395;5.5;885.09;885.09;885.09;0.0;0.0;0.0
1985;1078;Einfach;28422;28447;6.5;885.09;950.0;570.0;483.4925;483.505;-0.0
1987;1078;Entlade-Lade;28422;28447;6.5;885.09;885.09;885.09;0.0;0.0;0.0
1990;1079;Entlade-Lade;28473;28494;5.5;881.84;881.84;881.84;0.0;0.0;0.0
1996;1081;Entlade-Lade;28521;28542;5.5;881.84;881.84;881.84;0.0;0.0;0.0
1998;1082;Aggressiv;28576;28597;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2003;1084;Aggressiv;28624;28645;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2006;1085;Entlade-Lade;28648;28669;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2013;1088;Entlade-Lade;28720;28741;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2016;1089;Entlade-Lade;28744;28765;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2024;1092;Entlade-Lade;28816;28835;5.0;885.09;885.09;885.09;0.0;0.0;0.0
2025;1093;Einfach;28856;28877;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2028;1095;Einfach;28904;28925;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2032;1097;Einfach;28952;28973;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2038;1099;Entlade-Lade;29000;29027;7.0;885.09;885.09;885.09;0.0;0.0;0.0
2039;1100;Einfach;29033;29054;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2045;1103;Einfach;29105;29125;5.25;885.09;885.09;885.09;0.0;0.0;0.0
2047;1104;Aggressiv;29147;29168;5.5;831.04;831.04;831.04;0.0;0.0;0.0
2053;1106;Entlade-Lade;29195;29215;5.25;831.04;831.04;831.04;0.0;0.0;0.0
2054;1107;Einfach;29223;29244;5.5;885.1;885.1;885.1;0.0;0.0;0.0
2061;1110;Aggressiv;29295;29321;6.75;885.1;885.1;885.1;0.0;0.0;0.0
2062;1111;Einfach;29327;29348;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2067;1115;Einfach;29423;29444;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2070;1118;Einfach;29495;29510;4.0;885.11;885.11;885.11;0.0;0.0;0.0
2071;1119;Einfach;29521;29542;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2072;1121;Einfach;29569;29595;6.75;885.11;885.11;885.11;0.0;0.0;0.0
2076;1123;Einfach;29615;29636;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2081;1126;Einfach;29687;29701;3.75;885.11;885.11;885.11;0.0;0.0;0.0
2082;1127;Einfach;29716;29737;5.5;885.1;885.1;885.1;0.0;0.0;0.0
2092;1131;Entlade-Lade;29812;29833;5.5;885.1;885.1;885.1;0.0;0.0;0.0
2098;1133;Entlade-Lade;29860;29890;7.75;885.1;885.1;885.1;0.0;0.0;0.0
2099;1134;Einfach;29897;29918;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2107;1137;Entlade-Lade;29969;29990;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2108;1138;Einfach;30001;30022;5.5;834.48;834.48;834.48;0.0;0.0;0.0
2115;1142;Einfach;30105;30126;5.5;841.9;841.9;841.9;0.0;0.0;0.0
2117;1144;Einfach;30153;30184;8.0;841.9;841.9;841.9;0.0;0.0;0.0
2118;1145;Einfach;30199;30220;5.5;869.3;869.3;869.3;0.0;0.0;0.0
2120;1147;Einfach;30247;30268;5.5;869.3;869.3;869.3;0.0;0.0;0.0
2124;1149;Einfach;30295;30316;5.5;869.3;869.3;869.3;0.0;0.0;0.0
2125;1151;Einfach;30339;30360;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2128;1153;Aggressiv;30389;30410;5.5;795.14;795.14;795.14;0.0;0.0;0.0
2133;1155;Aggressiv;30437;30468;8.0;795.14;795.14;795.14;0.0;0.0;0.0
2135;1156;Aggressiv;30477;30498;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2142;1159;Einfach;30549;30563;3.75;885.12;885.12;885.12;0.0;0.0;0.0
2143;1160;Einfach;30569;30590;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2149;1163;Einfach;30641;30653;3.25;885.12;885.12;885.12;0.0;0.0;0.0
2150;1164;Einfach;30675;30699;6.25;847.5;847.5;847.5;0.0;0.0;0.0
2151;1166;Einfach;30726;30747;5.5;881.14;881.14;881.14;0.0;0.0;0.0
2155;1168;Einfach;30771;30792;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2156;1170;Einfach;30819;30840;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2160;1172;Einfach;30867;30888;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2162;1174;Einfach;30915;30936;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2165;1176;Einfach;30963;30984;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2174;1180;Entlade-Lade;31062;31083;5.5;822.35;822.35;822.35;0.0;0.0;0.0
2180;1182;Entlade-Lade;31110;31139;7.5;822.35;822.35;822.35;0.0;0.0;0.0
2182;1183;Aggressiv;31149;31170;5.5;885.14;885.14;885.14;0.0;0.0;0.0
2190;1186;Aggressiv;31221;31236;4.0;885.14;885.14;885.14;0.0;0.0;0.0
2193;1187;Entlade-Lade;31251;31272;5.5;885.15;885.15;885.15;0.0;0.0;0.0
2197;1189;Einfach;31299;31322;6.0;885.15;885.15;885.15;0.0;0.0;0.0
2202;1193;Einfach;31404;31425;5.5;571.34;571.34;571.34;0.0;0.0;0.0
2206;1197;Einfach;31500;31521;5.5;571.34;571.34;571.34;0.0;0.0;0.0
2210;1199;Einfach;31544;31563;5.0;885.17;885.17;885.17;0.0;0.0;0.0
2211;1202;Einfach;31609;31623;3.75;885.0;885.0;885.0;0.0;0.0;0.0
2212;1203;Einfach;31626;31647;5.5;885.14;885.14;885.14;0.0;0.0;0.0
2213;1206;Einfach;31700;31721;5.5;853.81;853.81;853.81;0.0;0.0;0.0
2214;1207;Einfach;31724;31745;5.5;853.81;853.81;853.81;0.0;0.0;0.0
2223;1210;Entlade-Lade;31796;31814;4.75;853.81;853.81;853.81;0.0;0.0;0.0
2226;1211;Entlade-Lade;31823;31844;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2235;1214;Entlade-Lade;31895;31911;4.25;885.12;885.12;885.12;0.0;0.0;0.0
2237;1215;Aggressiv;31931;31952;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2241;1217;Einfach;31979;31995;4.25;885.12;885.12;885.12;0.0;0.0;0.0
2245;1219;Einfach;32024;32036;3.25;828.89;828.89;828.89;0.0;0.0;0.0
2247;1221;Einfach;32071;32092;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2251;1223;Einfach;32122;32137;4.0;861.29;861.29;861.29;0.0;0.0;0.0
2252;1225;Einfach;32164;32185;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2256;1227;Einfach;32212;32233;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2258;1229;Einfach;32260;32281;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2262;1231;Einfach;32308;32329;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2265;1233;Aggressiv;32356;32377;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2270;1235;Aggressiv;32404;32425;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2281;1239;Entlade-Lade;32500;32521;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2292;1243;Entlade-Lade;32596;32617;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2296;1245;Einfach;32649;32670;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2303;1249;Einfach;32747;32768;5.5;783.35;783.35;783.35;0.0;0.0;0.0
2311;1253;Einfach;32838;32859;5.5;885.13;885.13;885.13;0.0;0.0;0.0
2316;1257;Einfach;32934;32955;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2325;1261;Aggressiv;33035;33046;3.0;691.04;691.04;691.04;0.0;0.0;0.0
2326;1263;Einfach;33074;33095;5.5;825.24;825.24;825.24;0.0;0.0;0.0
2336;1267;Entlade-Lade;33170;33191;5.5;825.24;825.24;825.24;0.0;0.0;0.0
2348;1271;Entlade-Lade;33268;33289;5.5;829.57;829.57;829.57;0.0;0.0;0.0
2352;1273;Einfach;33323;33344;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2361;1277;Aggressiv;33420;33447;7.0;856.11;856.11;856.11;0.0;0.0;0.0
2362;1278;Einfach;33450;33471;5.5;885.13;885.13;885.13;0.0;0.0;0.0
2369;1281;Einfach;33522;33543;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2371;1282;Aggressiv;33546;33567;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2379;1285;Aggressiv;33618;33639;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2380;1286;Einfach;33642;33663;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2388;1289;Aggressiv;33714;33735;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2390;1290;Aggressiv;33738;33759;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2397;1293;Einfach;33837;33858;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2403;1296;Aggressiv;33914;33929;4.0;776.02;776.02;776.02;0.0;0.0;0.0
2409;1298;Entlade-Lade;33945;33966;5.5;870.77;870.77;870.77;0.0;0.0;0.0
2415;1300;Entlade-Lade;33993;34014;5.5;870.77;870.77;870.77;0.0;0.0;0.0
2421;1302;Entlade-Lade;34041;34062;5.5;870.77;870.77;870.77;0.0;0.0;0.0
2427;1304;Entlade-Lade;34089;34110;5.5;870.77;870.77;870.77;0.0;0.0;0.0
2433;1306;Entlade-Lade;34126;34147;5.5;880.95;880.95;880.95;0.0;0.0;0.0
2444;1310;Entlade-Lade;34222;34243;5.5;880.95;880.95;880.95;0.0;0.0;0.0
2455;1314;Entlade-Lade;34318;34339;5.5;880.95;880.95;880.95;0.0;0.0;0.0
2461;1316;Entlade-Lade;34418;34439;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2471;1320;Entlade-Lade;34514;34535;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2477;1322;Entlade-Lade;34612;34633;5.5;849.26;849.26;849.26;0.0;0.0;0.0
2483;1324;Entlade-Lade;34660;34681;5.5;849.26;849.26;849.26;0.0;0.0;0.0
2489;1326;Entlade-Lade;34708;34729;5.5;849.26;849.26;849.26;0.0;0.0;0.0
2500;1331;Entlade-Lade;34960;34986;6.75;862.54;862.54;862.54;0.0;0.0;0.0
2503;1332;Entlade-Lade;34991;35012;5.5;882.47;882.47;882.47;0.0;0.0;0.0
768;433;Einfach;10798;10809;3.0;854.0;854.01;687.75;166.245;166.25;-0.01
1897;1030;Einfach;27173;27194;5.5;801.38;949.99;529.15;461.68;461.69;-0.01
201;119;Einfach;2835;2856;5.5;857.3;949.99;671.01;278.985;278.98;-0.03
1559;858;Entlade-Lade;22749;22770;5.5;847.59;847.55;681.34;166.2375;166.25;-0.03
1668;918;Aggressiv;24396;24412;4.25;885.0;950.0;61.16;888.8375;888.84;-0.03
2052;1106;Aggressiv;29195;29215;5.25;831.04;950.0;217.36;958.2625;958.2575;-0.06
2459;1316;Einfach;34418;34439;5.5;885.12;950.0;589.85;404.825;404.8075;-0.07
1719;944;Einfach;25069;25084;4.0;885.01;950.0;570.0;379.9925;380.0;-0.11
1994;1081;Einfach;28521;28542;5.5;881.84;950.0;545.25;429.5025;429.505;-0.11
2442;1310;Einfach;34222;34243;5.5;880.95;950.0;642.26;360.445;360.45750000000004;-0.11
2469;1320;Einfach;34514;34535;5.5;885.12;950.0;586.03;398.90749999999997;398.91;-0.11
264;153;Einfach;3661;3682;5.5;870.66;949.99;543.0;433.9825;433.975;-0.12
764;431;Einfach;10749;10770;5.5;885.0;884.96;718.75;166.2375;166.25;-0.12
12;5;Aggressiv;97;118;5.5;300.0;950.0;50.56;899.44;899.4425;-0.14
1160;644;Einfach;16604;16625;5.5;885.02;950.0;687.64;262.345;262.34499999999997;-0.14
618;355;Einfach;8638;8659;5.5;861.38;949.99;569.99;437.68;437.69;-0.18
1898;1030;Aggressiv;27173;27194;5.5;801.38;950.0;124.5;1265.1575;1265.165;-0.22
1577;868;Einfach;23036;23067;8.0;885.0;950.0;61.16;1130.665;1130.6475;-0.23
1839;1001;Einfach;26449;26470;5.5;873.17;950.0;558.34;391.65;391.67;-0.25
1524;843;Aggressiv;22330;22350;5.25;884.99;950.0;441.3;508.69;508.71250000000003;-0.26
1678;922;Aggressiv;24493;24508;4.0;885.0;950.0;269.9;680.0875;680.09;-0.27
118;65;Einfach;1552;1573;5.5;869.29;949.99;678.21;271.7975;271.7875;-0.28
1720;944;Aggressiv;25069;25084;4.0;885.01;950.0;269.91;680.085;680.0875;-0.3
578;341;Einfach;8302;8323;5.5;861.38;949.99;569.99;437.68;437.69;-0.35
2134;1156;Einfach;30477;30498;5.5;885.12;950.0;726.84;223.165;223.1525;-0.37
253;149;Einfach;3565;3586;5.5;870.66;949.99;543.0;433.9825;433.975;-0.38
567;337;Einfach;8206;8227;5.5;861.38;949.99;569.99;437.68;437.69;-0.38
19;8;Aggressiv;169;190;5.5;300.0;944.86;50.0;894.865;894.8625000000001;-0.39
322;193;Aggressiv;4668;4677;2.5;665.36;949.99;498.75;451.25;451.25;-0.41
1773;972;Einfach;25742;25759;4.5;885.03;950.0;570.0;379.9875;380.0;-0.41
2431;1306;Einfach;34126;34147;5.5;880.95;950.0;604.73;386.44;386.455;-0.41
1225;681;Einfach;17811;17832;5.5;885.0;950.0;800.9;149.0825;149.085;-0.43
1161;644;Aggressiv;16604;16625;5.5;885.02;950.0;61.16;1114.4875;1114.465;-0.48
1699;935;Einfach;24817;24838;5.5;849.88;949.99;538.85;442.275;442.29;-0.49
1172;651;Aggressiv;16800;16829;7.5;885.01;950.0;180.44;769.5525;769.5525;-0.53
839;478;Aggressiv;12041;12063;5.75;860.25;950.0;223.21;1178.035;1178.04;-0.61
2132;1155;Einfach;30437;30468;8.0;795.14;950.0;340.6;835.04;835.0375;-0.63
211;123;Einfach;2931;2952;5.5;857.3;949.99;671.01;278.985;278.98;-0.66
29;12;Aggressiv;265;286;5.5;300.0;949.44;50.0;899.4425;899.4425;-0.67
222;127;Einfach;3027;3048;5.5;857.3;949.99;671.01;278.985;278.98;-0.68
619;355;Aggressiv;8638;8659;5.5;861.38;950.0;223.43;1177.805;1177.815;-0.75
1570;864;Einfach;22897;22918;5.5;885.0;950.0;545.88;428.22999999999996;428.24;-0.75
1609;888;Einfach;23569;23590;5.5;885.0;950.0;545.88;428.22999999999996;428.24;-0.76
1730;948;Aggressiv;25162;25181;5.0;885.01;950.0;50.56;899.4425;899.4425;-0.77
892;513;Einfach;13014;13027;3.5;885.0;950.0;570.0;379.99;380.0;-0.78
1558;858;Aggressiv;22749;22770;5.5;847.59;847.59;170.73;1194.2175;1194.2325;-0.79
2224;1211;Einfach;31823;31844;5.5;885.12;950.0;766.58;183.435;183.435;-0.79
2453;1314;Einfach;34318;34339;5.5;880.95;950.0;600.37;386.09499999999997;386.1075;-0.8
349;207;Aggressiv;5005;5026;5.5;877.62;950.0;50.56;899.445;899.4425;-0.86
1651;908;Einfach;24151;24172;5.5;885.0;950.0;687.64;262.34999999999997;262.36;-0.86
2181;1183;Einfach;31149;31170;5.5;885.14;950.0;723.09;291.115;291.09999999999997;-0.87
2413;1300;Einfach;33993;34014;5.5;870.77;949.99;543.02;433.9475;433.93;-0.87
47;21;Einfach;484;505;5.5;874.09;949.99;681.09;268.90250000000003;268.90749999999997;-0.94
590;345;Einfach;8398;8419;5.5;861.38;949.99;569.99;437.68;437.69;-0.94
2488;1326;Aggressiv;34708;34729;5.5;849.26;950.0;52.77;897.225;897.235;-1.0
1319;731;Einfach;19205;19224;5.0;833.52;949.99;656.73;293.26;293.245;-1.01
2425;1304;Einfach;34089;34110;5.5;870.77;949.99;543.02;433.9475;433.93;-1.01
301;176;Aggressiv;4241;4262;5.5;883.85;950.0;50.03;899.9825000000001;899.975;-1.05
1814;992;Einfach;26213;26234;5.5;885.04;950.0;545.89;428.2125;428.225;-1.05
2481;1324;Einfach;34660;34681;5.5;849.26;949.99;678.08;271.91;271.9025;-1.09
1563;860;Einfach;22797;22818;5.5;884.31;950.0;554.45;395.545;395.5525;-1.1
435;256;Aggressiv;6252;6273;5.5;745.07;950.0;50.56;899.4475;899.4425;-1.13
2014;1089;Einfach;28744;28765;5.5;885.09;950.0;687.7;262.2975;262.3075;-1.14
1621;893;Aggressiv;23721;23741;5.25;842.22;950.0;50.56;899.4425;899.4425;-1.19
1867;1016;Einfach;26828;26849;5.5;819.71;949.99;648.45;301.5325;301.5325;-1.23
1283;711;Aggressiv;18687;18708;5.5;885.0;950.0;61.16;888.8375;888.84;-1.28
1468;814;Aggressiv;21501;21532;8.0;782.0;950.0;244.16;705.84;705.84;-1.33
1826;996;Einfach;26309;26330;5.5;885.04;950.0;545.89;428.2125;428.225;-1.4
2389;1290;Einfach;33738;33759;5.5;883.65;950.0;227.88;1173.3875;1173.36;-1.43
812;461;Aggressiv;11536;11551;4.0;645.53;867.75;50.0;817.7525;817.735;-1.45
2264;1233;Einfach;32356;32377;5.5;884.19;949.99;687.15;262.8475;262.84749999999997;-1.48
1939;1051;Aggressiv;27749;27776;7.0;778.99;950.0;165.3;784.7025;784.6975;-1.49
2004;1085;Einfach;28648;28669;5.5;885.09;950.0;687.7;262.2975;262.3075;-1.51
2370;1282;Einfach;33546;33567;5.5;883.65;950.0;273.08;1128.195;1128.1875;-1.66
1774;972;Aggressiv;25742;25759;4.5;885.03;950.0;61.16;888.8399999999999;888.84;-1.79
265;153;Aggressiv;3661;3682;5.5;870.66;950.0;50.56;899.4475;899.4425;-1.87
511;305;Einfach;7437;7460;6.0;882.2;950.0;741.08;346.6925;346.6975;-1.88
1209;672;Aggressiv;17567;17594;7.0;777.51;950.0;269.02;906.605;906.605;-1.94
495;289;Einfach;7058;7079;5.5;864.87;949.99;569.99;436.3125;436.29;-1.99
1029;578;Einfach;14735;14756;5.5;821.88;949.99;674.89;275.08750000000003;275.105;-2.0
600;349;Einfach;8494;8515;5.5;861.38;949.99;569.99;437.68;437.69;-2.01
612;353;Einfach;8590;8611;5.5;861.38;949.99;569.99;437.68;437.69;-2.03
1484;823;Einfach;21739;21760;5.5;876.24;950.0;760.0;217.7675;217.755;-2.06
1599;880;Einfach;23373;23389;4.25;885.01;950.0;570.0;379.9925;380.0;-2.21
1238;688;Aggressiv;18004;18025;5.5;885.0;950.0;618.44;331.5575;331.5625;-2.31
1573;866;Einfach;22945;22971;6.75;885.0;950.0;339.49;1061.7575;1061.755;-2.35
1464;811;Aggressiv;21406;21436;7.75;801.94;950.0;168.57;781.425;781.42;-2.41
1474;818;Einfach;21608;21627;5.0;885.0;950.0;228.16;721.8375;721.84;-2.45
9;4;Aggressiv;73;94;5.5;300.0;949.44;50.0;899.4425;899.4325;-2.56
1590;874;Einfach;23231;23252;5.5;885.01;950.0;687.64;262.34749999999997;262.3525;-2.57
1175;653;Aggressiv;16898;16921;6.0;816.54;950.0;316.67;1084.585;1084.575;-2.71
622;357;Einfach;8691;8712;5.5;884.99;950.0;736.79;213.19;213.2025;-2.82
1168;649;Einfach;16752;16773;5.5;885.01;950.0;687.64;262.34749999999997;262.3525;-2.84
1513;835;Aggressiv;22087;22109;5.75;872.29;950.0;50.56;899.4325;899.4425;-2.92
731;412;Einfach;10221;10242;5.5;885.0;950.0;543.43;414.35;414.3625;-2.98
1396;771;Aggressiv;20259;20283;6.25;778.5;950.0;61.16;888.8475;888.84;-3.32
1986;1078;Aggressiv;28422;28447;6.5;885.09;950.0;339.53;1061.7175;1061.725;-3.45
1407;778;Einfach;20504;20523;5.0;885.02;950.0;560.91;389.09000000000003;389.085;-3.55
1579;869;Einfach;23088;23109;5.5;885.01;950.0;692.7;257.28499999999997;257.3025;-3.64
916;524;Aggressiv;13304;13325;5.5;885.0;950.0;395.15;554.8375;554.84;-3.73
968;549;Einfach;13974;13995;5.5;885.02;950.0;557.79;392.2075;392.1975;-3.78
1876;1020;Einfach;26927;26948;5.5;885.06;950.0;757.84;264.075;264.08;-3.81
2179;1182;Aggressiv;31110;31139;7.5;822.35;950.0;171.49;778.5;778.505;-3.96
1413;780;Aggressiv;20551;20571;5.25;832.7;950.0;61.16;888.8349999999999;888.84;-4.03
1533;846;Aggressiv;22415;22436;5.5;884.99;950.0;666.09;283.93;283.91;-4.19
874;501;Aggressiv;12673;12698;6.5;576.72;949.82;61.15;888.6725;888.6775;-4.25
1015;570;Aggressiv;14557;14578;5.5;885.05;950.0;50.56;899.4425;899.4425;-4.29
2347;1271;Aggressiv;33268;33289;5.5;829.57;950.0;50.56;899.4375;899.4425;-4.32
337;203;Aggressiv;4909;4930;5.5;877.62;950.0;50.56;899.445;899.4425;-4.39
1124;624;Aggressiv;16032;16055;6.0;741.88;949.74;291.77;1109.2175;1109.235;-4.47
2482;1324;Aggressiv;34660;34681;5.5;849.26;950.0;50.57;899.43;899.4325;-4.53
1591;874;Aggressiv;23231;23252;5.5;885.01;950.0;61.16;888.84;888.84;-4.65
2432;1306;Aggressiv;34126;34147;5.5;880.95;950.0;293.12;694.755;694.7375000000001;-4.65
128;69;Aggressiv;1648;1669;5.5;869.29;950.0;50.56;899.4399999999999;899.4425;-4.75
1341;745;Aggressiv;19547;19568;5.5;884.98;950.0;124.68;825.3175;825.3275;-4.88
2280;1239;Aggressiv;32500;32521;5.5;884.19;950.0;50.56;899.4350000000001;899.4425;-5.05
254;149;Aggressiv;3565;3586;5.5;870.66;950.0;50.56;899.4475;899.4425;-5.08
1074;601;Aggressiv;15363;15385;5.75;689.99;950.0;61.16;1114.46;1114.465;-5.22
2037;1099;Aggressiv;29000;29027;7.0;885.09;950.0;180.45;769.5375;769.5425;-5.3
2291;1243;Aggressiv;32596;32617;5.5;884.19;950.0;50.56;899.4350000000001;899.4425;-5.59
199;117;Aggressiv;2787;2808;5.5;857.3;950.0;61.16;1114.4575;1114.465;-5.73
901;517;Einfach;13113;13130;4.5;885.01;950.0;430.9;519.0875;519.105;-5.73
404;237;Aggressiv;5767;5788;5.5;608.14;950.0;61.16;888.8325;888.84;-5.97
229;129;Aggressiv;3075;3096;5.5;857.3;950.0;61.16;1114.4725;1114.465;-6.07
2476;1322;Aggressiv;34612;34633;5.5;849.26;950.0;51.16;898.8399999999999;898.835;-6.11
2454;1314;Aggressiv;34318;34339;5.5;880.95;950.0;261.78;774.5525;774.5375;-6.13
2502;1332;Aggressiv;34991;35012;5.5;882.47;950.0;389.81;612.99;612.9875;-6.6
1332;739;Einfach;19390;19417;7.0;864.21;950.0;177.47;772.5125;772.525;-6.81
2470;1320;Aggressiv;34514;34535;5.5;885.12;950.0;59.05;890.955;890.9475;-6.88
1485;823;Aggressiv;21739;21760;5.5;876.24;950.0;84.76;1090.85;1090.8600000000001;-6.89
980;554;Aggressiv;14113;14138;6.5;739.75;950.0;61.16;888.8425;888.84;-6.91
1156;641;Aggressiv;16520;16536;4.25;745.82;950.0;61.16;888.84;888.84;-6.91
705;398;Einfach;9835;9856;5.5;885.0;950.0;182.01;993.6125;993.615;-6.94
1327;735;Aggressiv;19297;19321;6.25;788.88;950.0;61.16;888.8425;888.84;-7.0
1197;661;Aggressiv;17191;17210;5.0;885.0;950.0;61.16;888.8375;888.84;-7.01
1352;749;Aggressiv;19640;19661;5.5;884.99;950.0;226.39;723.6125;723.6125;-7.41
1166;648;Aggressiv;16705;16730;6.5;885.02;950.0;61.16;888.8375;888.84;-7.55
1634;898;Aggressiv;23866;23887;5.5;885.0;950.0;50.59;899.4125;899.4225;-7.56
1933;1049;Aggressiv;27701;27722;5.5;778.99;950.0;50.56;899.4375;899.4425;-7.8
965;547;Aggressiv;13928;13945;4.5;878.96;950.0;61.16;888.8375;888.84;-7.91
640;364;Aggressiv;8889;8910;5.5;884.98;950.0;173.07;776.92;776.9225;-8.02
119;65;Aggressiv;1552;1573;5.5;869.29;950.0;50.56;899.4399999999999;899.4425;-8.15
1941;1052;Einfach;27787;27808;5.5;885.09;950.0;350.96;599.0325;599.0525;-8.16
1038;582;Aggressiv;14844;14865;5.5;885.09;950.0;50.56;899.4425000000001;899.4425;-8.19
2335;1267;Aggressiv;33170;33191;5.5;825.24;950.0;50.56;899.4425;899.4425;-8.23
985;556;Aggressiv;14212;14233;5.5;732.04;950.0;50.56;899.4325;899.4425;-8.25
2460;1316;Aggressiv;34418;34439;5.5;885.12;950.0;54.37;895.6274999999999;895.6324999999999;-8.38
1069;598;Aggressiv;15268;15288;5.25;671.88;950.0;61.16;888.84;888.84;-8.52
1892;1028;Aggressiv;27125;27146;5.5;801.38;950.0;53.71;896.28;896.2950000000001;-9.02
1868;1016;Aggressiv;26828;26849;5.5;819.71;950.0;50.56;899.4449999999999;899.4425;-9.06
1009;568;Aggressiv;14502;14523;5.5;885.05;950.0;50.56;899.4425;899.4425;-9.09
527;313;Aggressiv;7642;7663;5.5;877.62;950.0;50.56;899.445;899.4425;-9.11
77;39;Aggressiv;916;937;5.5;874.09;950.0;50.56;899.4425;899.4425;-9.4
789;444;Aggressiv;11099;11120;5.5;870.37;950.0;61.16;888.8399999999999;888.84;-9.43
2192;1187;Aggressiv;31251;31272;5.5;885.15;950.0;73.99;876.01;876.0225;-9.49
2443;1310;Aggressiv;34222;34243;5.5;880.95;950.0;95.36;854.6325;854.63;-9.56
1092;610;Aggressiv;15612;15633;5.5;885.09;950.0;50.56;899.4425000000001;899.4425;-9.67
1082;605;Aggressiv;15460;15481;5.5;757.01;950.0;50.56;899.4275;899.4425;-9.84
579;341;Aggressiv;8302;8323;5.5;861.38;950.0;50.56;899.4325;899.4425;-10.2
1371;758;Aggressiv;19878;19898;5.25;877.04;950.0;50.56;899.4375;899.4425;-10.47
1061;594;Einfach;15166;15193;7.0;826.49;950.0;172.08;777.9225;777.9125;-10.56
1743;953;Aggressiv;25294;25315;5.5;809.85;950.0;50.56;899.445;899.4425;-10.67
1320;731;Aggressiv;19205;19224;5.0;833.52;950.0;61.16;888.8325000000001;888.84;-10.73
2091;1131;Aggressiv;29812;29833;5.5;885.1;950.0;50.56;899.445;899.4425;-10.94
1904;1032;Aggressiv;27221;27242;5.5;801.38;950.0;50.56;899.4350000000001;899.4425;-10.97
1647;905;Aggressiv;24057;24078;5.5;885.0;950.0;50.56;899.4399999999999;899.4425;-10.98
2225;1211;Aggressiv;31823;31844;5.5;885.12;950.0;175.38;774.6175;774.6025;-11.08
1433;795;Aggressiv;20985;21006;5.5;885.02;950.0;52.0;898.0;897.995;-11.53
1840;1001;Aggressiv;26449;26470;5.5;873.17;950.0;235.58;714.4275;714.4250000000001;-11.93
539;317;Aggressiv;7738;7759;5.5;877.62;950.0;50.56;899.445;899.4425;-11.97
