strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
1755;951;Einfach;25246;25267;5.5;809.85;809.85;809.85;0.0;0.0;0.0
1761;953;Entlade-Lade;25294;25315;5.5;809.85;809.85;809.85;0.0;0.0;0.0
1765;955;Einfach;25342;25363;5.5;809.85;809.85;809.85;0.0;0.0;0.0
1768;957;Einfach;25382;25403;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1774;960;Aggressiv;25454;25471;4.5;885.02;885.02;885.02;0.0;0.0;0.0
1775;961;Einfach;25479;25500;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1779;964;Einfach;25551;25568;4.5;885.02;885.02;885.02;0.0;0.0;0.0
1780;965;Einfach;25572;25593;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1781;966;Einfach;25596;25617;5.5;885.02;885.02;885.02;0.0;0.0;0.0
1785;968;Aggressiv;25644;25667;6.0;885.02;885.02;885.02;0.0;0.0;0.0
1786;969;Einfach;25676;25689;3.5;885.02;885.02;885.02;0.0;0.0;0.0
1793;972;Entlade-Lade;25742;25759;4.5;885.03;885.03;885.03;0.0;0.0;0.0
1794;973;Einfach;25769;25790;5.5;885.03;885.03;885.03;0.0;0.0;0.0
1799;976;Einfach;25841;25854;3.5;885.03;885.03;885.03;0.0;0.0;0.0
1803;978;Entlade-Lade;25877;25888;3.0;516.88;516.88;516.88;0.0;0.0;0.0
1809;981;Einfach;25940;25953;3.5;806.44;806.44;806.44;0.0;0.0;0.0
1811;982;Aggressiv;25962;25983;5.5;885.03;885.03;885.03;0.0;0.0;0.0
1818;985;Einfach;26034;26054;5.25;885.03;885.03;885.03;0.0;0.0;0.0
1819;986;Einfach;26062;26077;4.0;885.03;885.03;885.03;0.0;0.0;0.0
1824;989;Einfach;26129;26145;4.25;885.03;885.03;885.03;0.0;0.0;0.0
1827;990;Entlade-Lade;26165;26186;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1833;992;Entlade-Lade;26213;26234;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1839;994;Entlade-Lade;26261;26282;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1845;996;Entlade-Lade;26309;26330;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1851;998;Entlade-Lade;26357;26378;5.5;885.04;885.04;885.04;0.0;0.0;0.0
1855;1000;Einfach;26405;26432;7.0;885.04;885.04;885.04;0.0;0.0;0.0
1858;1001;Entlade-Lade;26449;26470;5.5;873.17;873.17;873.17;0.0;0.0;0.0
1864;1003;Entlade-Lade;26497;26527;7.75;873.17;873.17;873.17;0.0;0.0;0.0
1865;1004;Einfach;26543;26557;3.75;885.05;885.05;885.05;0.0;0.0;0.0
1870;1007;Einfach;26609;26630;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1876;1011;Einfach;26705;26726;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1879;1013;Einfach;26749;26770;5.5;845.31;845.31;845.31;0.0;0.0;0.0
1883;1015;Aggressiv;26797;26822;6.5;845.31;845.31;845.31;0.0;0.0;0.0
1886;1016;Entlade-Lade;26828;26849;5.5;819.71;819.71;819.71;0.0;0.0;0.0
1895;1020;Entlade-Lade;26927;26948;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1900;1022;Entlade-Lade;26975;26996;5.5;885.06;885.06;885.06;0.0;0.0;0.0
1901;1023;Einfach;26999;27009;2.75;885.06;885.06;885.06;0.0;0.0;0.0
1902;1024;Einfach;27015;27036;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1907;1027;Einfach;27087;27108;5.5;885.05;885.05;885.05;0.0;0.0;0.0
1910;1028;Entlade-Lade;27125;27146;5.5;801.38;801.38;801.38;0.0;0.0;0.0
1916;1030;Entlade-Lade;27173;27194;5.5;801.38;801.38;801.38;0.0;0.0;0.0
1922;1032;Entlade-Lade;27221;27242;5.5;801.38;801.38;801.38;0.0;0.0;0.0
1926;1034;Einfach;27269;27290;5.5;801.38;801.38;801.38;0.0;0.0;0.0
1933;1038;Aggressiv;27375;27394;5.0;877.49;877.49;877.49;0.0;0.0;0.0
1934;1039;Einfach;27410;27431;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1937;1041;Aggressiv;27458;27489;8.0;885.08;885.08;885.08;0.0;0.0;0.0
1943;1044;Entlade-Lade;27567;27585;4.75;885.07;885.07;885.07;0.0;0.0;0.0
1944;1045;Einfach;27596;27617;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1946;1047;Einfach;27644;27665;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1951;1049;Entlade-Lade;27701;27722;5.5;778.99;778.99;778.99;0.0;0.0;0.0
1957;1051;Entlade-Lade;27749;27776;7.0;778.99;778.99;778.99;0.0;0.0;0.0
1960;1052;Entlade-Lade;27787;27808;5.5;885.09;885.09;885.09;0.0;0.0;0.0
1967;1055;Einfach;27859;27872;3.5;885.09;885.09;885.09;0.0;0.0;0.0
1968;1056;Einfach;27888;27897;2.5;885.09;885.09;885.09;0.0;0.0;0.0
1975;1059;Aggressiv;27950;27975;6.5;885.09;885.09;885.09;0.0;0.0;0.0
1979;1061;Einfach;27993;28014;5.5;885.09;885.09;885.09;0.0;0.0;0.0
1983;1063;Aggressiv;28041;28066;6.5;885.09;885.09;885.09;0.0;0.0;0.0
1984;1064;Einfach;28074;28095;5.5;885.08;885.08;885.08;0.0;0.0;0.0
1988;1067;Aggressiv;28146;28165;5.0;885.08;885.08;885.08;0.0;0.0;0.0
1989;1068;Einfach;28171;28182;3.0;885.08;885.08;885.08;0.0;0.0;0.0
1990;1069;Einfach;28188;28209;5.5;790.04;790.04;790.04;0.0;0.0;0.0
1991;1071;Einfach;28236;28257;5.5;790.04;790.04;790.04;0.0;0.0;0.0
1996;1073;Entlade-Lade;28284;28294;2.75;790.04;790.04;790.04;0.0;0.0;0.0
1999;1075;Aggressiv;28324;28355;8.0;864.74;864.74;864.74;0.0;0.0;0.0
2000;1076;Einfach;28374;28395;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2006;1078;Entlade-Lade;28422;28447;6.5;885.09;885.09;885.09;0.0;0.0;0.0
2009;1079;Entlade-Lade;28473;28494;5.5;881.84;881.84;881.84;0.0;0.0;0.0
2015;1081;Entlade-Lade;28521;28542;5.5;881.84;881.84;881.84;0.0;0.0;0.0
2017;1082;Aggressiv;28576;28597;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2022;1084;Aggressiv;28624;28645;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2025;1085;Entlade-Lade;28648;28669;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2032;1088;Entlade-Lade;28720;28741;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2035;1089;Entlade-Lade;28744;28765;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2043;1092;Entlade-Lade;28816;28835;5.0;885.09;885.09;885.09;0.0;0.0;0.0
2045;1093;Aggressiv;28856;28877;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2048;1095;Einfach;28904;28925;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2052;1097;Einfach;28952;28973;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2058;1099;Entlade-Lade;29000;29027;7.0;885.09;885.09;885.09;0.0;0.0;0.0
2059;1100;Einfach;29033;29054;5.5;885.09;885.09;885.09;0.0;0.0;0.0
2065;1103;Einfach;29105;29125;5.25;885.09;885.09;885.09;0.0;0.0;0.0
2067;1104;Aggressiv;29147;29168;5.5;831.04;831.04;831.04;0.0;0.0;0.0
2073;1106;Entlade-Lade;29195;29215;5.25;831.04;831.04;831.04;0.0;0.0;0.0
2074;1107;Einfach;29223;29244;5.5;885.1;885.1;885.1;0.0;0.0;0.0
2081;1110;Aggressiv;29295;29321;6.75;885.1;885.1;885.1;0.0;0.0;0.0
2082;1111;Einfach;29327;29348;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2087;1115;Einfach;29423;29444;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2091;1118;Einfach;29495;29510;4.0;885.11;885.11;885.11;0.0;0.0;0.0
2092;1119;Einfach;29521;29542;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2093;1121;Einfach;29569;29595;6.75;885.11;885.11;885.11;0.0;0.0;0.0
2097;1123;Einfach;29615;29636;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2102;1126;Einfach;29687;29701;3.75;885.11;885.11;885.11;0.0;0.0;0.0
2103;1127;Einfach;29716;29737;5.5;885.1;885.1;885.1;0.0;0.0;0.0
2113;1131;Entlade-Lade;29812;29833;5.5;885.1;885.1;885.1;0.0;0.0;0.0
2119;1133;Entlade-Lade;29860;29890;7.75;885.1;885.1;885.1;0.0;0.0;0.0
2120;1134;Einfach;29897;29918;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2128;1137;Entlade-Lade;29969;29990;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2129;1138;Einfach;30001;30022;5.5;834.48;834.48;834.48;0.0;0.0;0.0
2136;1142;Einfach;30105;30126;5.5;841.9;841.9;841.9;0.0;0.0;0.0
2138;1144;Einfach;30153;30184;8.0;841.9;841.9;841.9;0.0;0.0;0.0
2139;1145;Einfach;30199;30220;5.5;869.3;869.3;869.3;0.0;0.0;0.0
2141;1147;Einfach;30247;30268;5.5;869.3;869.3;869.3;0.0;0.0;0.0
2145;1149;Einfach;30295;30316;5.5;869.3;869.3;869.3;0.0;0.0;0.0
2147;1151;Aggressiv;30339;30360;5.5;885.11;885.11;885.11;0.0;0.0;0.0
2150;1153;Aggressiv;30389;30410;5.5;795.14;795.14;795.14;0.0;0.0;0.0
2155;1155;Aggressiv;30437;30468;8.0;795.14;795.14;795.14;0.0;0.0;0.0
2157;1156;Aggressiv;30477;30498;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2164;1159;Einfach;30549;30563;3.75;885.12;885.12;885.12;0.0;0.0;0.0
2165;1160;Einfach;30569;30590;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2171;1163;Einfach;30641;30653;3.25;885.12;885.12;885.12;0.0;0.0;0.0
2172;1164;Einfach;30675;30699;6.25;847.5;847.5;847.5;0.0;0.0;0.0
2173;1166;Einfach;30726;30747;5.5;881.14;881.14;881.14;0.0;0.0;0.0
2177;1168;Einfach;30771;30792;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2178;1170;Einfach;30819;30840;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2182;1172;Einfach;30867;30888;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2184;1174;Einfach;30915;30936;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2188;1176;Einfach;30963;30984;5.5;870.83;870.83;870.83;0.0;0.0;0.0
2197;1180;Entlade-Lade;31062;31083;5.5;822.35;822.35;822.35;0.0;0.0;0.0
2203;1182;Entlade-Lade;31110;31139;7.5;822.35;822.35;822.35;0.0;0.0;0.0
2205;1183;Aggressiv;31149;31170;5.5;885.14;885.14;885.14;0.0;0.0;0.0
2213;1186;Aggressiv;31221;31236;4.0;885.14;885.14;885.14;0.0;0.0;0.0
2216;1187;Entlade-Lade;31251;31272;5.5;885.15;885.15;885.15;0.0;0.0;0.0
2220;1189;Einfach;31299;31322;6.0;885.15;885.15;885.15;0.0;0.0;0.0
2225;1193;Einfach;31404;31425;5.5;571.34;571.34;571.34;0.0;0.0;0.0
2229;1197;Einfach;31500;31521;5.5;571.34;571.34;571.34;0.0;0.0;0.0
2233;1199;Einfach;31544;31563;5.0;885.17;885.17;885.17;0.0;0.0;0.0
2234;1202;Einfach;31609;31623;3.75;885.0;885.0;885.0;0.0;0.0;0.0
2235;1203;Einfach;31626;31647;5.5;885.14;885.14;885.14;0.0;0.0;0.0
2236;1206;Einfach;31700;31721;5.5;853.81;853.81;853.81;0.0;0.0;0.0
2237;1207;Einfach;31724;31745;5.5;853.81;853.81;853.81;0.0;0.0;0.0
2246;1210;Entlade-Lade;31796;31814;4.75;853.81;853.81;853.81;0.0;0.0;0.0
2249;1211;Entlade-Lade;31823;31844;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2258;1214;Entlade-Lade;31895;31911;4.25;885.12;885.12;885.12;0.0;0.0;0.0
2260;1215;Aggressiv;31931;31952;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2264;1217;Einfach;31979;31995;4.25;885.12;885.12;885.12;0.0;0.0;0.0
2269;1219;Aggressiv;32024;32036;3.25;828.89;828.89;828.89;0.0;0.0;0.0
2271;1221;Einfach;32071;32092;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2275;1223;Einfach;32122;32137;4.0;861.29;861.29;861.29;0.0;0.0;0.0
2276;1225;Einfach;32164;32185;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2280;1227;Einfach;32212;32233;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2283;1229;Aggressiv;32260;32281;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2287;1231;Einfach;32308;32329;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2290;1233;Aggressiv;32356;32377;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2295;1235;Aggressiv;32404;32425;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2306;1239;Entlade-Lade;32500;32521;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2317;1243;Entlade-Lade;32596;32617;5.5;884.19;884.19;884.19;0.0;0.0;0.0
2321;1245;Einfach;32649;32670;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2328;1249;Einfach;32747;32768;5.5;783.35;783.35;783.35;0.0;0.0;0.0
2336;1253;Einfach;32838;32859;5.5;885.13;885.13;885.13;0.0;0.0;0.0
2341;1257;Einfach;32934;32955;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2350;1261;Aggressiv;33035;33046;3.0;691.04;691.04;691.04;0.0;0.0;0.0
2352;1263;Aggressiv;33074;33095;5.5;825.24;825.24;825.24;0.0;0.0;0.0
2362;1267;Entlade-Lade;33170;33191;5.5;825.24;825.24;825.24;0.0;0.0;0.0
2374;1271;Entlade-Lade;33268;33289;5.5;829.57;829.57;829.57;0.0;0.0;0.0
2378;1273;Einfach;33323;33344;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2387;1277;Aggressiv;33420;33447;7.0;856.11;856.11;856.11;0.0;0.0;0.0
2388;1278;Einfach;33450;33471;5.5;885.13;885.13;885.13;0.0;0.0;0.0
2396;1281;Aggressiv;33522;33543;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2398;1282;Aggressiv;33546;33567;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2406;1285;Aggressiv;33618;33639;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2407;1286;Einfach;33642;33663;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2415;1289;Aggressiv;33714;33735;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2417;1290;Aggressiv;33738;33759;5.5;883.65;883.65;883.65;0.0;0.0;0.0
2424;1293;Einfach;33837;33858;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2430;1296;Aggressiv;33914;33929;4.0;776.02;776.02;776.02;0.0;0.0;0.0
2434;1298;Entlade-Lade;33945;33966;5.5;870.77;870.77;870.77;0.0;0.0;0.0
2440;1300;Entlade-Lade;33993;34014;5.5;870.77;870.77;870.77;0.0;0.0;0.0
2446;1302;Entlade-Lade;34041;34062;5.5;870.77;870.77;870.77;0.0;0.0;0.0
2452;1304;Entlade-Lade;34089;34110;5.5;870.77;870.77;870.77;0.0;0.0;0.0
2458;1306;Entlade-Lade;34126;34147;5.5;880.95;880.95;880.95;0.0;0.0;0.0
2469;1310;Entlade-Lade;34222;34243;5.5;880.95;880.95;880.95;0.0;0.0;0.0
2480;1314;Entlade-Lade;34318;34339;5.5;880.95;880.95;880.95;0.0;0.0;0.0
2486;1316;Entlade-Lade;34418;34439;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2496;1320;Entlade-Lade;34514;34535;5.5;885.12;885.12;885.12;0.0;0.0;0.0
2502;1322;Entlade-Lade;34612;34633;5.5;849.26;849.26;849.26;0.0;0.0;0.0
2508;1324;Entlade-Lade;34660;34681;5.5;849.26;849.26;849.26;0.0;0.0;0.0
2514;1326;Entlade-Lade;34708;34729;5.5;849.26;849.26;849.26;0.0;0.0;0.0
2525;1331;Entlade-Lade;34960;34986;6.75;862.54;862.54;862.54;0.0;0.0;0.0
2528;1332;Entlade-Lade;34991;35012;5.5;882.47;882.47;882.47;0.0;0.0;0.0
776;433;Einfach;10798;10809;3.0;854.0;854.01;687.75;166.245;166.25;-0.01
1575;858;Entlade-Lade;22749;22770;5.5;847.59;847.55;681.34;166.2375;166.25;-0.03
847;478;Aggressiv;12041;12063;5.75;860.25;1000.0;259.55;1191.695;1191.7;-0.07
1694;922;Aggressiv;24493;24508;4.0;885.0;1000.0;306.24;693.74;693.7525;-0.1
906;515;Aggressiv;13061;13083;5.75;556.64;997.62;50.0;947.625;947.6125;-0.11
1593;868;Einfach;23036;23067;8.0;885.0;1000.0;97.5;1144.9875;1145.0;-0.11
516;305;Einfach;7437;7460;6.0;882.2;999.96;775.15;362.2425;362.2375;-0.12
772;431;Einfach;10749;10770;5.5;885.0;884.96;718.75;166.2375;166.25;-0.12
1025;570;Aggressiv;14557;14578;5.5;885.05;1000.0;52.38;947.615;947.625;-0.12
1915;1030;Aggressiv;27173;27194;5.5;801.38;1000.0;124.5;1278.8174999999999;1278.825;-0.12
1737;944;Aggressiv;25069;25084;4.0;885.01;1000.0;306.25;693.7375;693.75;-0.13
48;21;Einfach;484;505;5.5;874.09;999.97;729.87;270.1175;270.1075;-0.16
1332;731;Einfach;19205;19224;5.0;833.52;999.99;705.53;294.45;294.445;-0.16
2154;1155;Einfach;30437;30468;8.0;795.14;1000.0;376.94;848.6875;848.6975;-0.16
1040;578;Einfach;14735;14756;5.5;821.88;999.99;703.74;296.2225;296.24;-0.24
1180;649;Einfach;16752;16773;5.5;885.01;999.99;736.43;263.5575;263.5525;-0.3
2506;1324;Einfach;34660;34681;5.5;849.26;999.99;723.37;276.62;276.6125;-0.3
305;176;Aggressiv;4241;4262;5.5;883.85;1000.0;50.12;949.8725000000001;949.885;-0.36
1172;644;Aggressiv;16604;16625;5.5;885.02;1000.0;97.5;1128.1225;1128.125;-0.4
2089;1117;Aggressiv;29471;29492;5.5;885.11;1000.0;97.5;1128.1125;1128.125;-0.45
2033;1089;Einfach;28744;28765;5.5;885.09;999.99;736.49;263.5075;263.5075;-0.49
1499;823;Einfach;21739;21760;5.5;876.24;999.99;809.99;219.7775;219.755;-0.51
626;355;Aggressiv;8638;8659;5.5;861.38;1000.0;259.77;1191.465;1191.475;-0.53
2023;1085;Einfach;28648;28669;5.5;885.09;999.99;736.49;263.5075;263.5075;-0.57
1595;869;Einfach;23088;23109;5.5;885.01;999.99;741.49;258.505;258.5025;-0.62
60;29;Einfach;676;697;5.5;874.09;999.99;729.89;270.1025;270.1075;-0.63
353;207;Aggressiv;5005;5026;5.5;877.62;1000.0;52.38;947.63;947.625;-0.63
2289;1233;Einfach;32356;32377;5.5;884.19;999.98;735.94;264.03749999999997;264.0475;-0.63
1483;814;Aggressiv;21501;21532;8.0;782.0;1000.0;280.5;719.4925;719.5;-0.66
1747;948;Aggressiv;25162;25181;5.0;885.01;1000.0;52.38;947.615;947.625;-0.71
19;8;Aggressiv;169;190;5.5;300.0;992.36;50.0;942.365;942.365;-0.75
1574;858;Aggressiv;22749;22770;5.5;847.59;847.59;170.73;1194.2175;1194.2325;-0.79
30;12;Aggressiv;265;286;5.5;300.0;997.62;50.0;947.625;947.6175000000001;-0.88
439;256;Aggressiv;6252;6273;5.5;745.07;1000.0;52.38;947.6175;947.625;-0.92
1637;893;Aggressiv;23721;23741;5.25;842.22;1000.0;52.38;947.615;947.625;-0.99
2416;1290;Einfach;33738;33759;5.5;883.65;1000.0;264.23;1187.0275;1187.02;-1.06
567;333;Einfach;8115;8131;4.25;828.31;999.99;619.99;379.9875;380.0;-1.07
2282;1229;Einfach;32260;32281;5.5;884.19;999.99;735.95;264.0525;264.0475;-1.1
1589;866;Einfach;22945;22971;6.75;885.0;1000.0;375.83;1075.4075;1075.415;-1.13
2397;1282;Einfach;33546;33567;5.5;883.65;1000.0;323.08;1128.1825000000001;1128.1875;-1.13
1354;745;Aggressiv;19547;19568;5.5;884.98;1000.0;174.68;825.3149999999999;825.3275;-1.15
1956;1051;Aggressiv;27749;27776;7.0;778.99;1000.0;201.64;798.3575;798.3575;-1.19
739;412;Einfach;10221;10242;5.5;885.0;999.99;591.42;418.36;418.3625;-1.22
1615;880;Einfach;23373;23389;4.25;885.01;999.99;619.99;380.0025;380.0;-1.26
1222;672;Aggressiv;17567;17594;7.0;777.51;1000.0;305.37;920.27;920.265;-1.27
1792;972;Aggressiv;25742;25759;4.5;885.03;1000.0;97.5;902.49;902.5;-1.35
820;461;Aggressiv;11536;11551;4.0;645.53;902.76;50.0;852.7525;852.7475;-1.45
1893;1020;Einfach;26927;26948;5.5;885.06;999.99;799.34;270.585;270.58;-1.58
1489;818;Einfach;21608;21627;5.0;885.0;1000.0;264.5;735.4875;735.5;-1.59
190;107;Einfach;2555;2566;3.0;872.92;999.99;619.99;380.0;380.0;-1.61
269;153;Aggressiv;3661;3682;5.5;870.66;1000.0;52.38;947.6225000000001;947.625;-1.69
1479;811;Aggressiv;21406;21436;7.75;801.94;1000.0;204.92;795.0775;795.08;-1.72
1549;846;Aggressiv;22415;22436;5.5;884.99;1000.0;716.01;284.0025;283.985;-1.82
1429;783;Einfach;20644;20668;6.25;885.03;1000.0;97.5;902.5;902.5;-1.9
1187;653;Aggressiv;16898;16921;6.0;816.54;1000.0;353.01;1098.2375;1098.2350000000001;-2.06
1529;835;Aggressiv;22087;22109;5.75;872.29;1000.0;52.38;947.605;947.625;-2.07
851;480;Aggressiv;12096;12122;6.75;535.75;1000.0;97.5;902.495;902.5;-2.1
1606;874;Einfach;23231;23252;5.5;885.01;999.99;736.43;263.5575;263.5525;-2.27
909;517;Einfach;13113;13130;4.5;885.01;999.99;480.89;519.1025;519.105;-2.3
1409;771;Aggressiv;20259;20283;6.25;778.5;1000.0;97.5;902.49;902.5;-2.67
1517;830;Einfach;21942;21952;2.75;853.8;999.95;429.95;570.0024999999999;570.0;-2.74
2373;1271;Aggressiv;33268;33289;5.5;829.57;1000.0;52.38;947.62;947.625;-2.74
9;4;Aggressiv;73;94;5.5;300.0;997.62;50.0;947.625;947.6075000000001;-2.91
2005;1078;Aggressiv;28422;28447;6.5;885.09;1000.0;375.87;1075.3575;1075.385;-2.96
1426;780;Aggressiv;20551;20571;5.25;832.7;1000.0;97.5;902.4975000000001;902.5;-3.11
1649;898;Aggressiv;23866;23887;5.5;885.0;1000.0;52.99;947.005;947.025;-3.25
648;364;Aggressiv;8889;8910;5.5;884.98;1000.0;223.07;776.93;776.9225;-3.34
882;501;Aggressiv;12673;12698;6.5;576.72;998.26;95.75;902.5074999999999;902.5;-3.41
194;111;Einfach;2652;2661;2.5;880.07;999.96;619.96;380.0075;380.0;-3.46
2202;1182;Aggressiv;31110;31139;7.5;822.35;1000.0;207.83;792.14;792.165;-3.5
2057;1099;Aggressiv;29000;29027;7.0;885.09;1000.0;216.79;783.1875;783.2025;-3.52
2457;1306;Aggressiv;34126;34147;5.5;880.95;1000.0;343.12;694.7425;694.7375000000001;-3.74
2305;1239;Aggressiv;32500;32521;5.5;884.19;1000.0;52.38;947.6075;947.625;-3.77
1135;624;Aggressiv;16032;16055;6.0;741.88;998.85;326.99;1123.0875;1123.125;-3.9
341;203;Aggressiv;4909;4930;5.5;877.62;1000.0;52.38;947.63;947.625;-4.03
2316;1243;Aggressiv;32596;32617;5.5;884.19;1000.0;52.38;947.6075;947.625;-4.1
1437;789;Einfach;20830;20859;7.5;836.57;1000.0;209.86;790.13;790.1324999999999;-4.11
2507;1324;Aggressiv;34660;34681;5.5;849.26;1000.0;52.63;947.3774999999999;947.38;-4.25
1365;749;Aggressiv;19640;19661;5.5;884.99;1000.0;229.21;770.79;770.8;-4.35
130;69;Aggressiv;1648;1669;5.5;869.29;1000.0;52.38;947.6225;947.625;-4.37
797;444;Aggressiv;11099;11120;5.5;870.37;1000.0;97.5;902.4925;902.5;-4.39
1085;601;Aggressiv;15363;15385;5.75;689.99;1000.0;97.5;1128.1025;1128.125;-4.51
1049;582;Aggressiv;14844;14865;5.5;885.09;1000.0;52.38;947.615;947.625;-4.55
1607;874;Aggressiv;23231;23252;5.5;885.01;1000.0;97.5;902.49;902.5;-4.55
2501;1322;Aggressiv;34612;34633;5.5;849.26;1000.0;53.66;946.35;946.335;-4.67
258;149;Aggressiv;3565;3586;5.5;870.66;1000.0;52.38;947.6225000000001;947.625;-4.69
532;313;Aggressiv;7642;7663;5.5;877.62;1000.0;52.38;947.63;947.625;-4.74
408;237;Aggressiv;5767;5788;5.5;608.14;1000.0;97.5;902.495;902.5;-5.03
2479;1314;Aggressiv;34318;34339;5.5;880.95;1000.0;311.78;774.5525;774.5375;-5.23
203;117;Aggressiv;2787;2808;5.5;857.3;1000.0;97.5;1128.1175;1128.125;-5.32
2527;1332;Aggressiv;34991;35012;5.5;882.47;1000.0;409.41;643.4;643.39;-5.57
1950;1049;Aggressiv;27701;27722;5.5;778.99;1000.0;52.38;947.61;947.625;-5.6
233;129;Aggressiv;3075;3096;5.5;857.3;1000.0;97.5;1128.135;1128.125;-5.65
2495;1320;Aggressiv;34514;34535;5.5;885.12;1000.0;61.55;938.4475;938.4475;-6.05
990;554;Aggressiv;14113;14138;6.5;739.75;1000.0;97.5;902.4925000000001;902.5;-6.08
1167;641;Aggressiv;16520;16536;4.25;745.82;1000.0;97.5;902.4825;902.5;-6.08
1500;823;Aggressiv;21739;21760;5.5;876.24;1000.0;134.76;1090.8600000000001;1090.8600000000001;-6.12
1209;661;Aggressiv;17191;17210;5.0;885.0;1000.0;97.5;902.4875;902.5;-6.27
1345;739;Einfach;19390;19417;7.0;864.21;1000.0;213.81;786.1725;786.185;-6.31
1909;1028;Aggressiv;27125;27146;5.5;801.38;1000.0;56.21;943.7775;943.7950000000001;-6.39
713;398;Einfach;9835;9856;5.5;885.0;1000.0;232.01;993.6075;993.615;-6.4
1340;735;Aggressiv;19297;19321;6.25;788.88;1000.0;97.5;902.5;902.5;-6.5
1103;610;Aggressiv;15612;15633;5.5;885.09;1000.0;52.38;947.615;947.625;-6.51
974;547;Aggressiv;13928;13945;4.5;878.96;1000.0;97.5;902.48;902.5;-6.85
1178;648;Aggressiv;16705;16730;6.5;885.02;1000.0;97.5;902.4875;902.5;-6.97
1959;1052;Aggressiv;27787;27808;5.5;885.09;1000.0;400.96;599.03;599.0525;-7.09
2215;1187;Aggressiv;31251;31272;5.5;885.15;1000.0;123.99;876.0;876.0225;-7.25
2361;1267;Aggressiv;33170;33191;5.5;825.24;1000.0;52.38;947.615;947.625;-7.26
121;65;Aggressiv;1552;1573;5.5;869.29;1000.0;52.38;947.6225;947.625;-7.44
2485;1316;Aggressiv;34418;34439;5.5;885.12;1000.0;56.87;943.1275;943.1324999999999;-7.55
995;556;Aggressiv;14212;14233;5.5;732.04;1000.0;52.38;947.605;947.625;-7.69
79;39;Aggressiv;916;937;5.5;874.09;1000.0;52.38;947.6274999999999;947.625;-7.72
544;317;Aggressiv;7738;7759;5.5;877.62;1000.0;52.38;947.63;947.625;-7.74
1662;905;Aggressiv;24057;24078;5.5;885.0;1000.0;52.38;947.6125;947.625;-7.74
1080;598;Aggressiv;15268;15288;5.25;671.88;1000.0;97.5;902.48;902.5;-7.89
