strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
472;722;Aggressiv;297;9.55;25132;2025-09-19 19:00;0,0000;-1371,9900;-1371,9900;2861,9500;0,1041;342,9975;35,7129;Entladung
472;722;Aggressiv;297;9.55;25133;2025-09-19 19:15;0,0000;-1380,6200;-1380,6200;2516,8000;0,1041;345,1550;35,9375;Entladung
472;722;Aggressiv;297;9.55;25134;2025-09-19 19:30;0,0000;0,0000;0,0000;2516,8000;0,1041;0,0000;0,0000;Keine Aktion
472;722;Aggressiv;297;9.55;25135;2025-09-19 19:45;0,0000;2140,2700;2140,2700;3051,8700;0,0927;535,0675;49,6061;Beladung
472;722;Aggressiv;297;9.55;25136;2025-09-19 20:00;0,0000;2188,3400;2188,3400;3598,9600;0,0927;547,0850;50,7203;Beladung
472;722;Aggressiv;297;9.55;25137;2025-09-19 20:15;0,0000;-241,2300;-241,2300;3538,6500;0,0927;60,3075;5,5911;Entladung
472;722;Aggressiv;297;9.55;25138;2025-09-19 20:30;0,0000;-966,9900;-966,9900;3296,9000;0,0927;241,7475;22,4124;Entladung
635;908;Einfach;298;9.55;30674;2025-11-16 12:30;0,0000;2207,0700;2207,0700;3662,0600;0,0965;551,7675;53,2235;Beladung
635;908;Einfach;298;9.55;30675;2025-11-16 12:45;0,0000;441,4100;441,4100;3772,4100;0,0976;110,3525;10,7726;Beladung
635;908;Einfach;298;9.55;30676;2025-11-16 13:00;0,0000;88,2900;88,2900;3794,4800;0,0976;22,0725;2,1547;Beladung
635;908;Einfach;298;9.55;30677;2025-11-16 13:15;0,0000;17,6600;17,6600;3798,9000;0,0976;4,4150;0,4310;Beladung
635;908;Einfach;298;9.55;30678;2025-11-16 13:30;0,0000;3,5200;3,5200;3799,7800;0,0976;0,8800;0,0859;Beladung
635;908;Einfach;298;9.55;30679;2025-11-16 13:45;0,0000;0,7000;0,7000;3799,9600;0,1023;0,1750;0,0179;Beladung
635;908;Einfach;298;9.55;30680;2025-11-16 14:00;0,0000;0,0000;0,0000;3799,9600;0,1023;0,0000;0,0000;Keine Aktion
635;908;Einfach;298;9.55;30681;2025-11-16 14:15;0,0000;0,0000;0,0000;3799,9600;0,1023;0,0000;0,0000;Keine Aktion
635;908;Einfach;298;9.55;30682;2025-11-16 14:30;0,0000;0,0000;0,0000;3799,9600;0,1023;0,0000;0,0000;Keine Aktion
635;908;Einfach;298;9.55;30683;2025-11-16 14:45;0,0000;-1129,2500;-1129,2500;3517,6500;0,1098;282,3125;30,9838;Entladung
635;908;Einfach;298;9.55;30684;2025-11-16 15:00;0,0000;-1489,7600;-1489,7600;3145,2100;0,1098;372,4400;40,8753;Entladung
635;908;Einfach;298;9.55;30685;2025-11-16 15:15;0,0000;199,6400;199,6400;3195,1200;0,1098;49,9100;5,4776;Beladung
635;908;Einfach;298;9.55;30686;2025-11-16 15:30;0,0000;-182,8200;-182,8200;3149,4100;0,1098;45,7050;5,0161;Entladung
635;908;Einfach;298;9.55;30687;2025-11-16 15:45;0,0000;-156,4900;-156,4900;3110,2900;0,1236;39,1225;4,8348;Entladung
195;376;Einfach;299;9.46;9521;2025-04-10 04:15;0,0000;482,6000;482,6000;784,4300;0,0945;120,6500;11,3978;Beladung
195;376;Einfach;299;9.46;9522;2025-04-10 04:30;0,0000;347,5800;347,5800;871,3300;0,0945;86,8950;8,2090;Beladung
195;376;Einfach;299;9.46;9523;2025-04-10 04:45;0,0000;407,2900;407,2900;973,1500;0,1076;101,8225;10,9571;Beladung
195;376;Einfach;299;9.46;9524;2025-04-10 05:00;0,0000;383,0900;383,0900;1068,9200;0,1076;95,7725;10,3061;Beladung
195;376;Einfach;299;9.46;9525;2025-04-10 05:15;0,0000;371,3100;371,3100;1161,7500;0,1076;92,8275;9,9892;Beladung
195;376;Einfach;299;9.46;9526;2025-04-10 05:30;0,0000;323,7400;323,7400;1242,6900;0,1076;80,9350;8,7094;Beladung
195;376;Einfach;299;9.46;9527;2025-04-10 05:45;0,0000;-2604,8500;-2604,8500;591,4800;0,1160;651,2125;75,5667;Entladung
195;376;Einfach;299;9.46;9528;2025-04-10 06:00;0,0000;-1252,7400;-1252,7400;278,3000;0,1160;313,1850;36,3420;Entladung
195;376;Einfach;299;9.46;9529;2025-04-10 06:15;0,0000;-250,5600;-250,5600;215,6600;0,1160;62,6400;7,2687;Entladung
195;376;Einfach;299;9.46;9530;2025-04-10 06:30;0,0000;568,0900;568,0900;357,6800;0,1160;142,0225;16,4803;Beladung
195;376;Einfach;299;9.46;9531;2025-04-10 06:45;0,0000;608,1800;608,1800;509,7300;0,1100;152,0450;16,7234;Beladung
195;376;Einfach;299;9.46;9532;2025-04-10 07:00;0,0000;616,1800;616,1800;663,7700;0,1100;154,0450;16,9434;Beladung
152;317;Einfach;300;9.44;7689;2025-03-22 02:15;0,0000;-1326,2100;-1326,2100;3080,9300;0,0763;331,5525;25,3041;Entladung
152;317;Einfach;300;9.44;7690;2025-03-22 02:30;0,0000;-1297,9800;-1297,9800;2756,4300;0,0763;324,4950;24,7655;Entladung
152;317;Einfach;300;9.44;7691;2025-03-22 02:45;0,0000;-1324,6100;-1324,6100;2425,2800;0,0741;331,1525;24,5450;Entladung
152;317;Einfach;300;9.44;7692;2025-03-22 03:00;0,0000;-1323,4900;-1323,4900;2094,4100;0,0741;330,8725;24,5243;Entladung
152;317;Einfach;300;9.44;7693;2025-03-22 03:15;0,0000;-1301,7900;-1301,7900;1768,9600;0,0741;325,4475;24,1222;Entladung
152;317;Einfach;300;9.44;7694;2025-03-22 03:30;0,0000;-1344,8300;-1344,8300;1432,7500;0,0741;336,2075;24,9197;Entladung
152;317;Einfach;300;9.44;7695;2025-03-22 03:45;0,0000;0,0000;0,0000;1432,7500;0,0729;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7696;2025-03-22 04:00;0,0000;0,0000;0,0000;1432,7500;0,0729;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7697;2025-03-22 04:15;0,0000;0,0000;0,0000;1432,7500;0,0729;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7698;2025-03-22 04:30;0,0000;0,0000;0,0000;1432,7500;0,0729;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7699;2025-03-22 04:45;0,0000;0,0000;0,0000;1432,7500;0,0724;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7700;2025-03-22 05:00;0,0000;0,0000;0,0000;1432,7500;0,0724;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7701;2025-03-22 05:15;0,0000;0,0000;0,0000;1432,7500;0,0724;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7702;2025-03-22 05:30;0,0000;0,0000;0,0000;1432,7500;0,0724;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7703;2025-03-22 05:45;0,0000;1558,1800;1558,1800;1822,2900;0,0717;389,5450;27,9226;Beladung
152;317;Einfach;300;9.44;7704;2025-03-22 06:00;0,0000;1425,0200;1425,0200;2178,5500;0,0717;356,2550;25,5364;Beladung
152;317;Einfach;300;9.44;7705;2025-03-22 06:15;0,0000;0,0000;0,0000;2178,5500;0,0717;0,0000;0,0000;Keine Aktion
152;317;Einfach;300;9.44;7706;2025-03-22 06:30;0,0000;-215,6200;-215,6200;2124,6500;0,0717;53,9050;3,8639;Entladung
152;317;Einfach;300;9.44;7707;2025-03-22 06:45;0,0000;1262,6500;1262,6500;2440,3100;0,0692;315,6625;21,8502;Beladung
152;317;Einfach;300;9.44;7708;2025-03-22 07:00;0,0000;1253,4400;1253,4400;2753,6700;0,0692;313,3600;21,6908;Beladung
152;317;Einfach;300;9.44;7709;2025-03-22 07:15;0,0000;1260,6700;1260,6700;3068,8400;0,0692;315,1675;21,8159;Beladung
152;317;Einfach;300;9.44;7710;2025-03-22 07:30;0,0000;1374,5900;1374,5900;3412,4900;0,0692;343,6475;23,7873;Beladung
544;792;Aggressiv;301;9.42;27244;2025-10-11 19:00;0,0000;-1611,3900;-1611,3900;3002,6300;0,0937;402,8475;37,7347;Entladung
544;792;Aggressiv;301;9.42;27245;2025-10-11 19:15;0,0000;-1567,0800;-1567,0800;2610,8600;0,0937;391,7700;36,6971;Entladung
544;792;Aggressiv;301;9.42;27246;2025-10-11 19:30;0,0000;-1500,4700;-1500,4700;2235,7400;0,0937;375,1175;35,1373;Entladung
544;792;Aggressiv;301;9.42;27247;2025-10-11 19:45;0,0000;1962,7000;1962,7000;2726,4100;0,0860;490,6750;42,1882;Beladung
544;792;Aggressiv;301;9.42;27248;2025-10-11 20:00;0,0000;1965,5100;1965,5100;3217,7900;0,0860;491,3775;42,2486;Beladung
544;792;Aggressiv;301;9.42;27249;2025-10-11 20:15;0,0000;0,0000;0,0000;3217,7900;0,0860;0,0000;0,0000;Keine Aktion
544;792;Aggressiv;301;9.42;27250;2025-10-11 20:30;0,0000;0,0000;0,0000;3217,7900;0,0860;0,0000;0,0000;Keine Aktion
544;792;Aggressiv;301;9.42;27251;2025-10-11 20:45;0,0000;1858,1200;1858,1200;3682,3200;0,0837;464,5300;38,8997;Beladung
544;792;Aggressiv;301;9.42;27252;2025-10-11 21:00;0,0000;-341,2800;-341,2800;3597,0000;0,0837;85,3200;7,1447;Entladung
544;792;Aggressiv;301;9.42;27253;2025-10-11 21:15;0,0000;-766,1200;-766,1200;3405,4700;0,0837;191,5300;16,0387;Entladung
161;343;Einfach;302;9.41;8301;2025-03-28 11:15;0,0000;1241,8600;1241,8600;3629,1300;0,0060;310,4650;1,8628;Beladung
161;343;Einfach;302;9.41;8302;2025-03-28 11:30;0,0000;546,7800;546,7800;3765,8300;0,0060;136,6950;0,8202;Beladung
161;343;Einfach;302;9.41;8303;2025-03-28 11:45;0,0000;109,3400;109,3400;3793,1700;0,0042;27,3350;0,1134;Beladung
161;343;Einfach;302;9.41;8304;2025-03-28 12:00;0,0000;21,8600;21,8600;3798,6300;0,0042;5,4650;0,0227;Beladung
161;343;Einfach;302;9.41;8305;2025-03-28 12:15;0,0000;4,3800;4,3800;3799,7300;0,0042;1,0950;0,0045;Beladung
161;343;Einfach;302;9.41;8306;2025-03-28 12:30;0,0000;0,8600;0,8600;3799,9500;0,0042;0,2150;0,0009;Beladung
161;343;Einfach;302;9.41;8307;2025-03-28 12:45;0,0000;0,0000;0,0000;3799,9500;0,0072;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8308;2025-03-28 13:00;0,0000;0,0000;0,0000;3799,9500;0,0072;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8309;2025-03-28 13:15;0,0000;0,0000;0,0000;3799,9500;0,0072;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8310;2025-03-28 13:30;0,0000;0,0000;0,0000;3799,9500;0,0072;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8311;2025-03-28 13:45;0,0000;0,0000;0,0000;3799,9500;0,0139;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8312;2025-03-28 14:00;0,0000;0,0000;0,0000;3799,9500;0,0139;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8313;2025-03-28 14:15;0,0000;0,0000;0,0000;3799,9500;0,0139;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8314;2025-03-28 14:30;0,0000;0,0000;0,0000;3799,9500;0,0139;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8315;2025-03-28 14:45;0,0000;-1101,3800;-1101,3800;3524,6100;0,0209;275,3450;5,7575;Entladung
161;343;Einfach;302;9.41;8316;2025-03-28 15:00;0,0000;-1230,9400;-1230,9400;3216,8700;0,0209;307,7350;6,4347;Entladung
161;343;Einfach;302;9.41;8317;2025-03-28 15:15;0,0000;0,0000;0,0000;3216,8700;0,0209;0,0000;0,0000;Keine Aktion
161;343;Einfach;302;9.41;8318;2025-03-28 15:30;0,0000;1082,4600;1082,4600;3487,4900;0,0209;270,6150;5,6586;Beladung
161;343;Einfach;302;9.41;8319;2025-03-28 15:45;0,0000;-111,1100;-111,1100;3459,7100;0,0338;27,7775;0,9380;Entladung
161;343;Einfach;302;9.41;8320;2025-03-28 16:00;0,0000;-130,8800;-130,8800;3426,9900;0,0338;32,7200;1,1050;Entladung
161;343;Einfach;302;9.41;8321;2025-03-28 16:15;0,0000;-123,0400;-123,0400;3396,2300;0,0338;30,7600;1,0388;Entladung
161;343;Einfach;302;9.41;8322;2025-03-28 16:30;0,0000;-310,2100;-310,2100;3318,6800;0,0338;77,5525;2,6189;Entladung
66;125;Einfach;303;9.39;2979;2025-02-01 00:45;0,0000;-1219,8400;-1219,8400;3188,0300;0,0641;304,9600;19,5571;Entladung
66;125;Einfach;303;9.39;2980;2025-02-01 01:00;0,0000;-1249,6600;-1249,6600;2875,6100;0,0641;312,4150;20,0352;Entladung
66;125;Einfach;303;9.39;2981;2025-02-01 01:15;0,0000;-1224,3800;-1224,3800;2569,5100;0,0641;306,0950;19,6299;Entladung
66;125;Einfach;303;9.39;2982;2025-02-01 01:30;0,0000;-1187,8700;-1187,8700;2272,5400;0,0641;296,9675;19,0445;Entladung
66;125;Einfach;303;9.39;2983;2025-02-01 01:45;0,0000;-1198,6200;-1198,6200;1972,8800;0,0613;299,6550;18,3569;Entladung
66;125;Einfach;303;9.39;2984;2025-02-01 02:00;0,0000;-1248,4800;-1248,4800;1660,7600;0,0613;312,1200;19,1205;Entladung
66;125;Einfach;303;9.39;2985;2025-02-01 02:15;0,0000;0,0000;0,0000;1660,7600;0,0613;0,0000;0,0000;Keine Aktion
66;125;Einfach;303;9.39;2986;2025-02-01 02:30;0,0000;0,0000;0,0000;1660,7600;0,0613;0,0000;0,0000;Keine Aktion
66;125;Einfach;303;9.39;2987;2025-02-01 02:45;0,0000;1713,2200;1713,2200;2089,0600;0,0584;428,3050;25,0216;Beladung
66;125;Einfach;303;9.39;2988;2025-02-01 03:00;0,0000;1732,9900;1732,9900;2522,3100;0,0584;433,2475;25,3103;Beladung
66;125;Einfach;303;9.39;2989;2025-02-01 03:15;0,0000;0,0000;0,0000;2522,3100;0,0584;0,0000;0,0000;Keine Aktion
66;125;Einfach;303;9.39;2990;2025-02-01 03:30;0,0000;0,0000;0,0000;2522,3100;0,0584;0,0000;0,0000;Keine Aktion
66;125;Einfach;303;9.39;2991;2025-02-01 03:45;0,0000;1684,4500;1684,4500;2943,4200;0,0581;421,1125;24,4793;Beladung
66;125;Einfach;303;9.39;2992;2025-02-01 04:00;0,0000;1674,2100;1674,2100;3361,9700;0,0581;418,5525;24,3305;Beladung
66;125;Einfach;303;9.39;2993;2025-02-01 04:15;0,0000;1401,7000;1401,7000;3712,3900;0,0581;350,4250;20,3702;Beladung
66;125;Einfach;303;9.39;2994;2025-02-01 04:30;0,0000;280,3500;280,3500;3782,4800;0,0581;70,0875;4,0742;Beladung
66;125;Einfach;303;9.39;2995;2025-02-01 04:45;0,0000;0,0000;0,0000;3782,4800;0,0592;0,0000;0,0000;Keine Aktion
66;125;Einfach;303;9.39;2996;2025-02-01 05:00;0,0000;-231,5900;-231,5900;3724,5800;0,0592;57,8975;3,4298;Entladung
66;125;Einfach;303;9.39;2997;2025-02-01 05:15;0,0000;-231,5900;-231,5900;3666,6800;0,0592;57,8975;3,4298;Entladung
66;125;Einfach;303;9.39;2998;2025-02-01 05:30;0,0000;-231,5900;-231,5900;3608,7800;0,0592;57,8975;3,4298;Entladung
66;125;Einfach;303;9.39;2999;2025-02-01 05:45;0,0000;-231,5900;-231,5900;3550,8800;0,0599;57,8975;3,4704;Entladung
66;125;Einfach;303;9.39;3000;2025-02-01 06:00;0,0000;-231,5900;-231,5900;3492,9800;0,0599;57,8975;3,4704;Entladung
527;785;Einfach;304;9.39;27064;2025-10-09 22:00;0,0000;-2125,2000;-2125,2000;2610,8000;0,0839;531,3000;44,5920;Entladung
527;785;Einfach;304;9.39;27065;2025-10-09 22:15;0,0000;-2067,1600;-2067,1600;2094,0100;0,0839;516,7900;43,3742;Entladung
527;785;Einfach;304;9.39;27066;2025-10-09 22:30;0,0000;-2032,6900;-2032,6900;1585,8400;0,0839;508,1725;42,6509;Entladung
527;785;Einfach;304;9.39;27067;2025-10-09 22:45;0,0000;-2058,1100;-2058,1100;1071,3100;0,0784;514,5275;40,3492;Entladung
527;785;Einfach;304;9.39;27068;2025-10-09 23:00;0,0000;0,0000;0,0000;1071,3100;0,0784;0,0000;0,0000;Keine Aktion
527;785;Einfach;304;9.39;27069;2025-10-09 23:15;0,0000;0,0000;0,0000;1071,3100;0,0784;0,0000;0,0000;Keine Aktion
527;785;Einfach;304;9.39;27070;2025-10-09 23:30;0,0000;0,0000;0,0000;1071,3100;0,0784;0,0000;0,0000;Keine Aktion
527;785;Einfach;304;9.39;27071;2025-10-09 23:45;0,0000;0,0000;0,0000;1071,3100;0,0758;0,0000;0,0000;Keine Aktion
527;785;Einfach;304;9.39;27072;2025-10-10 00:00;0,0000;0,0000;0,0000;1071,3100;0,0758;0,0000;0,0000;Keine Aktion
527;785;Einfach;304;9.39;27073;2025-10-10 00:15;0,0000;0,0000;0,0000;1071,3100;0,0758;0,0000;0,0000;Keine Aktion
527;785;Einfach;304;9.39;27074;2025-10-10 00:30;0,0000;0,0000;0,0000;1071,3100;0,0758;0,0000;0,0000;Keine Aktion
527;785;Einfach;304;9.39;27075;2025-10-10 00:45;0,0000;753,0100;753,0100;1259,5600;0,0777;188,2525;14,6366;Beladung
527;785;Einfach;304;9.39;27076;2025-10-10 01:00;0,0000;753,0100;753,0100;1447,8100;0,0777;188,2525;14,6366;Beladung
527;785;Einfach;304;9.39;27077;2025-10-10 01:15;0,0000;753,0100;753,0100;1636,0600;0,0777;188,2525;14,6366;Beladung
527;785;Einfach;304;9.39;27078;2025-10-10 01:30;0,0000;753,0100;753,0100;1824,3100;0,0777;188,2525;14,6366;Beladung
527;785;Einfach;304;9.39;27079;2025-10-10 01:45;0,0000;753,0100;753,0100;2012,5600;0,0783;188,2525;14,7383;Beladung
527;785;Einfach;304;9.39;27080;2025-10-10 02:00;0,0000;753,0100;753,0100;2200,8100;0,0783;188,2525;14,7383;Beladung
527;785;Einfach;304;9.39;27081;2025-10-10 02:15;0,0000;753,0100;753,0100;2389,0600;0,0783;188,2525;14,7383;Beladung
527;785;Einfach;304;9.39;27082;2025-10-10 02:30;0,0000;753,0100;753,0100;2577,3100;0,0783;188,2525;14,7383;Beladung
527;785;Einfach;304;9.39;27083;2025-10-10 02:45;0,0000;753,0100;753,0100;2765,5600;0,0780;188,2525;14,6931;Beladung
527;785;Einfach;304;9.39;27084;2025-10-10 03:00;0,0000;753,0100;753,0100;2953,8100;0,0780;188,2525;14,6931;Beladung
527;785;Einfach;304;9.39;27085;2025-10-10 03:15;0,0000;753,0100;753,0100;3142,0600;0,0780;188,2525;14,6931;Beladung
326;541;Aggressiv;305;9.27;16789;2025-06-24 21:15;0,0000;-1660,6000;-1660,6000;221,8500;0,1079;415,1500;44,7739;Entladung
326;541;Aggressiv;305;9.27;16790;2025-06-24 21:30;0,0000;-83,0300;-83,0300;201,0900;0,1079;20,7575;2,2387;Entladung
326;541;Aggressiv;305;9.27;16791;2025-06-24 21:45;0,0000;-4,1400;-4,1400;200,0500;0,0991;1,0350;0,1025;Entladung
326;541;Aggressiv;305;9.27;16792;2025-06-24 22:00;0,0000;-0,1900;-0,1900;200,0000;0,0991;0,0475;0,0047;Entladung
326;541;Aggressiv;305;9.27;16793;2025-06-24 22:15;0,0000;-0,0000;0,0000;200,0000;0,0991;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16794;2025-06-24 22:30;0,0000;-0,0000;0,0000;200,0000;0,0991;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16795;2025-06-24 22:45;0,0000;-0,0000;0,0000;200,0000;0,0902;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16796;2025-06-24 23:00;0,0000;-0,0000;0,0000;200,0000;0,0902;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16797;2025-06-24 23:15;0,0000;-0,0000;0,0000;200,0000;0,0902;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16798;2025-06-24 23:30;0,0000;-0,0000;0,0000;200,0000;0,0902;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16799;2025-06-24 23:45;0,0000;505,3600;505,3600;326,3400;0,0870;126,3400;10,9941;Beladung
326;541;Aggressiv;305;9.27;16800;2025-06-25 00:00;0,0000;431,3000;431,3000;434,1600;0,0870;107,8250;9,3829;Beladung
326;541;Aggressiv;305;9.27;16801;2025-06-25 00:15;0,0000;0,0000;0,0000;434,1600;0,0870;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16802;2025-06-25 00:30;0,0000;0,0000;0,0000;434,1600;0,0870;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16803;2025-06-25 00:45;0,0000;624,8700;624,8700;590,3800;0,0868;156,2175;13,5534;Beladung
326;541;Aggressiv;305;9.27;16804;2025-06-25 01:00;0,0000;655,3900;655,3900;754,2300;0,0868;163,8475;14,2154;Beladung
326;541;Aggressiv;305;9.27;16805;2025-06-25 01:15;0,0000;438,2200;438,2200;863,7800;0,0868;109,5550;9,5050;Beladung
326;541;Aggressiv;305;9.27;16806;2025-06-25 01:30;0,0000;511,3700;511,3700;991,6200;0,0868;127,8425;11,0916;Beladung
326;541;Aggressiv;305;9.27;16807;2025-06-25 01:45;0,0000;0,0000;0,0000;991,6200;0,0871;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16808;2025-06-25 02:00;0,0000;0,0000;0,0000;991,6200;0,0871;0,0000;0,0000;Keine Aktion
326;541;Aggressiv;305;9.27;16809;2025-06-25 02:15;0,0000;-706,8400;-706,8400;814,9100;0,0871;176,7100;15,3950;Entladung
326;541;Aggressiv;305;9.27;16810;2025-06-25 02:30;0,0000;-706,8400;-706,8400;638,2000;0,0871;176,7100;15,3950;Entladung
326;541;Aggressiv;305;9.27;16811;2025-06-25 02:45;0,0000;-88,5800;-88,5800;616,0600;0,0870;22,1450;1,9266;Entladung
326;541;Aggressiv;305;9.27;16812;2025-06-25 03:00;0,0000;-23,6800;-23,6800;610,1400;0,0870;5,9200;0,5150;Entladung
326;541;Aggressiv;305;9.27;16813;2025-06-25 03:15;0,0000;12,2700;12,2700;613,2100;0,0870;3,0675;0,2669;Beladung
326;541;Aggressiv;305;9.27;16814;2025-06-25 03:30;0,0000;95,1900;95,1900;637,0100;0,0870;23,7975;2,0704;Beladung
221;407;Entlade-Lade;306;9.26;10688;2025-04-22 08:00;0,0000;-417,2600;-417,2600;244,7100;0,0828;104,3150;8,6404;Entladung
221;407;Entlade-Lade;306;9.26;10689;2025-04-22 08:15;0,0000;-125,1900;-125,1900;213,4100;0,0828;31,2975;2,5924;Entladung
221;407;Entlade-Lade;306;9.26;10690;2025-04-22 08:30;0,0000;0,0000;0,0000;213,4100;0,0828;0,0000;0,0000;Keine Aktion
221;407;Entlade-Lade;306;9.26;10691;2025-04-22 08:45;0,0000;0,0000;0,0000;213,4100;0,0404;0,0000;0,0000;Keine Aktion
221;407;Entlade-Lade;306;9.26;10692;2025-04-22 09:00;0,0000;0,0000;0,0000;213,4100;0,0404;0,0000;0,0000;Keine Aktion
221;407;Entlade-Lade;306;9.26;10693;2025-04-22 09:15;0,0000;9,7600;9,7600;215,8500;0,0404;2,4400;0,0986;Beladung
221;407;Entlade-Lade;306;9.26;10694;2025-04-22 09:30;0,0000;9,7600;9,7600;218,2900;0,0404;2,4400;0,0986;Beladung
221;407;Entlade-Lade;306;9.26;10695;2025-04-22 09:45;0,0000;389,4700;389,4700;315,6600;0,0136;97,3675;1,3223;Beladung
221;407;Entlade-Lade;306;9.26;10696;2025-04-22 10:00;0,0000;123,6700;123,6700;346,5800;0,0136;30,9175;0,4199;Beladung
221;407;Entlade-Lade;306;9.26;10697;2025-04-22 10:15;0,0000;9,7600;9,7600;349,0200;0,0136;2,4400;0,0331;Beladung
380;605;Einfach;307;9.21;20127;2025-07-29 15:45;0,0000;832,2900;832,2900;3747,9800;0,0657;208,0725;13,6724;Beladung
380;605;Einfach;307;9.21;20128;2025-07-29 16:00;0,0000;166,4600;166,4600;3789,6000;0,0657;41,6150;2,7345;Beladung
380;605;Einfach;307;9.21;20129;2025-07-29 16:15;0,0000;33,2800;33,2800;3797,9200;0,0657;8,3200;0,5467;Beladung
380;605;Einfach;307;9.21;20130;2025-07-29 16:30;0,0000;6,6600;6,6600;3799,5800;0,0657;1,6650;0,1094;Beladung
380;605;Einfach;307;9.21;20131;2025-07-29 16:45;0,0000;1,3400;1,3400;3799,9200;0,0864;0,3350;0,0289;Beladung
380;605;Einfach;307;9.21;20132;2025-07-29 17:00;0,0000;-115,9600;-115,9600;3770,9300;0,0864;28,9900;2,5044;Entladung
380;605;Einfach;307;9.21;20133;2025-07-29 17:15;0,0000;0,0000;0,0000;3770,9300;0,0864;0,0000;0,0000;Keine Aktion
380;605;Einfach;307;9.21;20134;2025-07-29 17:30;0,0000;0,0000;0,0000;3770,9300;0,0864;0,0000;0,0000;Keine Aktion
380;605;Einfach;307;9.21;20135;2025-07-29 17:45;0,0000;-1322,5800;-1322,5800;3440,2900;0,1030;330,6450;34,0564;Entladung
380;605;Einfach;307;9.21;20136;2025-07-29 18:00;0,0000;326,4000;326,4000;3521,8900;0,1030;81,6000;8,4048;Beladung
380;605;Einfach;307;9.21;20137;2025-07-29 18:15;0,0000;72,0600;72,0600;3539,9000;0,1030;18,0150;1,8555;Beladung
458;705;Einfach;308;9.19;24572;2025-09-13 23:00;0,0000;0,0000;0,0000;3476,3600;0,0773;0,0000;0,0000;Keine Aktion
458;705;Einfach;308;9.19;24573;2025-09-13 23:15;0,0000;0,0000;0,0000;3476,3600;0,0773;0,0000;0,0000;Keine Aktion
458;705;Einfach;308;9.19;24574;2025-09-13 23:30;0,0000;0,0000;0,0000;3476,3600;0,0773;0,0000;0,0000;Keine Aktion
458;705;Einfach;308;9.19;24575;2025-09-13 23:45;0,0000;-1683,7000;-1683,7000;3055,4400;0,0796;420,9250;33,5140;Entladung
458;705;Einfach;308;9.19;24576;2025-09-14 00:00;0,0000;-1631,5300;-1631,5300;2647,5600;0,0796;407,8825;32,4756;Entladung
458;705;Einfach;308;9.19;24577;2025-09-14 00:15;0,0000;-1617,8100;-1617,8100;2243,1100;0,0796;404,4525;32,2025;Entladung
458;705;Einfach;308;9.19;24578;2025-09-14 00:30;0,0000;0,0000;0,0000;2243,1100;0,0796;0,0000;0,0000;Keine Aktion
458;705;Einfach;308;9.19;24579;2025-09-14 00:45;0,0000;1228,4400;1228,4400;2550,2200;0,0719;307,1100;22,0689;Beladung
458;705;Einfach;308;9.19;24580;2025-09-14 01:00;0,0000;1239,6400;1239,6400;2860,1300;0,0719;309,9100;22,2701;Beladung
458;705;Einfach;308;9.19;24581;2025-09-14 01:15;0,0000;1221,3800;1221,3800;3165,4800;0,0719;305,3450;21,9421;Beladung
458;705;Einfach;308;9.19;24582;2025-09-14 01:30;0,0000;310,8800;310,8800;3243,2000;0,0719;77,7200;5,5850;Beladung
458;705;Einfach;308;9.19;24583;2025-09-14 01:45;0,0000;310,8800;310,8800;3320,9200;0,0735;77,7200;5,7109;Beladung
458;705;Einfach;308;9.19;24584;2025-09-14 02:00;0,0000;310,8800;310,8800;3398,6400;0,0735;77,7200;5,7109;Beladung
