strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
300;221;Einfach;320;24.8;32545;2025-12-06 00:15;0,0000;0,0000;0,0000;2983,9300;0,0643;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32546;2025-12-06 00:30;0,0000;0,0000;0,0000;2983,9300;0,0643;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32547;2025-12-06 00:45;0,0000;0,0000;0,0000;2983,9300;0,0601;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32548;2025-12-06 01:00;0,0000;0,0000;0,0000;2983,9300;0,0601;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32549;2025-12-06 01:15;0,0000;0,0000;0,0000;2983,9300;0,0601;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32550;2025-12-06 01:30;0,0000;0,0000;0,0000;2983,9300;0,0601;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32551;2025-12-06 01:45;0,0000;0,0000;0,0000;2983,9300;0,0586;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32552;2025-12-06 02:00;0,0000;0,0000;0,0000;2983,9300;0,0586;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32553;2025-12-06 02:15;0,0000;0,0000;0,0000;2983,9300;0,0586;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32554;2025-12-06 02:30;0,0000;0,0000;0,0000;2983,9300;0,0586;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32555;2025-12-06 02:45;0,0000;1520,0000;1520,0000;3363,9300;0,0573;380,0000;21,7854;Beladung
300;221;Einfach;320;24.8;32556;2025-12-06 03:00;0,0000;1520,0000;1520,0000;3743,9300;0,0573;380,0000;21,7854;Beladung
300;221;Einfach;320;24.8;32557;2025-12-06 03:15;0,0000;1520,0000;1520,0000;4123,9300;0,0573;380,0000;21,7854;Beladung
300;221;Einfach;320;24.8;32558;2025-12-06 03:30;0,0000;1520,0000;1520,0000;4503,9300;0,0573;380,0000;21,7854;Beladung
300;221;Einfach;320;24.8;32559;2025-12-06 03:45;0,0000;0,0000;0,0000;4503,9300;0,0574;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32560;2025-12-06 04:00;0,0000;0,0000;0,0000;4503,9300;0,0574;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32561;2025-12-06 04:15;0,0000;0,0000;0,0000;4503,9300;0,0574;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32562;2025-12-06 04:30;0,0000;0,0000;0,0000;4503,9300;0,0574;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32563;2025-12-06 04:45;0,0000;1520,0000;1520,0000;4883,9300;0,0570;380,0000;21,6752;Beladung
300;221;Einfach;320;24.8;32564;2025-12-06 05:00;0,0000;1520,0000;1520,0000;5263,9300;0,0570;380,0000;21,6752;Beladung
300;221;Einfach;320;24.8;32565;2025-12-06 05:15;0,0000;1520,0000;1520,0000;5643,9300;0,0570;380,0000;21,6752;Beladung
300;221;Einfach;320;24.8;32566;2025-12-06 05:30;0,0000;1520,0000;1520,0000;6023,9300;0,0570;380,0000;21,6752;Beladung
300;221;Einfach;320;24.8;32567;2025-12-06 05:45;0,0000;0,0000;0,0000;6023,9300;0,0578;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32568;2025-12-06 06:00;0,0000;0,0000;0,0000;6023,9300;0,0578;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32569;2025-12-06 06:15;0,0000;0,0000;0,0000;6023,9300;0,0578;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32570;2025-12-06 06:30;0,0000;0,0000;0,0000;6023,9300;0,0578;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32571;2025-12-06 06:45;0,0000;0,0000;0,0000;6023,9300;0,0619;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32572;2025-12-06 07:00;0,0000;0,0000;0,0000;6023,9300;0,0619;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32573;2025-12-06 07:15;0,0000;0,0000;0,0000;6023,9300;0,0619;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32574;2025-12-06 07:30;0,0000;0,0000;0,0000;6023,9300;0,0619;0,0000;0,0000;Keine Aktion
300;221;Einfach;320;24.8;32575;2025-12-06 07:45;0,0000;-1520,0000;-1520,0000;5643,9300;0,0648;380,0000;24,6050;Entladung
300;221;Einfach;320;24.8;32576;2025-12-06 08:00;0,0000;-1520,0000;-1520,0000;5263,9300;0,0648;380,0000;24,6050;Entladung
300;221;Einfach;320;24.8;32577;2025-12-06 08:15;0,0000;-1520,0000;-1520,0000;4883,9300;0,0648;380,0000;24,6050;Entladung
300;221;Einfach;320;24.8;32578;2025-12-06 08:30;0,0000;-1520,0000;-1520,0000;4503,9300;0,0648;380,0000;24,6050;Entladung
300;221;Einfach;320;24.8;32579;2025-12-06 08:45;0,0000;-1520,0000;-1520,0000;4123,9300;0,0663;380,0000;25,2054;Entladung
300;221;Einfach;320;24.8;32580;2025-12-06 09:00;0,0000;-1471,4100;-1471,4100;3756,0800;0,0663;367,8525;24,3997;Entladung
300;221;Einfach;320;24.8;32581;2025-12-06 09:15;0,0000;-1282,5500;-1282,5500;3435,4400;0,0663;320,6375;21,2679;Entladung
300;221;Einfach;320;24.8;32582;2025-12-06 09:30;0,0000;-1284,8900;-1284,8900;3114,2200;0,0663;321,2225;21,3067;Entladung
300;221;Einfach;320;24.8;32583;2025-12-06 09:45;0,0000;-57,9100;-57,9100;3099,7400;0,0628;14,4775;0,9093;Entladung
300;221;Einfach;320;24.8;32584;2025-12-06 10:00;0,0000;-57,9100;-57,9100;3085,2600;0,0628;14,4775;0,9093;Entladung
300;221;Einfach;320;24.8;32585;2025-12-06 10:15;0,0000;-57,9100;-57,9100;3070,7800;0,0628;14,4775;0,9093;Entladung
300;221;Einfach;320;24.8;32586;2025-12-06 10:30;0,0000;-57,9100;-57,9100;3056,3000;0,0628;14,4775;0,9093;Entladung
300;221;Einfach;320;24.8;32587;2025-12-06 10:45;0,0000;-57,9100;-57,9100;3041,8200;0,0610;14,4775;0,8837;Entladung
300;221;Einfach;320;24.8;32588;2025-12-06 11:00;0,0000;-57,9100;-57,9100;3027,3400;0,0610;14,4775;0,8837;Entladung
300;221;Einfach;320;24.8;32589;2025-12-06 11:15;0,0000;-57,9100;-57,9100;3012,8600;0,0610;14,4775;0,8837;Entladung
300;221;Einfach;320;24.8;32590;2025-12-06 11:30;0,0000;-57,9100;-57,9100;2998,3800;0,0610;14,4775;0,8837;Entladung
300;221;Einfach;320;24.8;32591;2025-12-06 11:45;0,0000;-57,9100;-57,9100;2983,9000;0,0602;14,4775;0,8723;Entladung
414;347;Einfach;321;23.78;24576;2025-09-14 00:00;240,5400;0,0000;240,5400;2975,6900;0,0796;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24577;2025-09-14 00:15;0,0000;0,0000;0,0000;2975,6900;0,0796;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24578;2025-09-14 00:30;0,0000;0,0000;0,0000;2975,6900;0,0796;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24579;2025-09-14 00:45;0,0000;0,0000;0,0000;2975,6900;0,0719;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24580;2025-09-14 01:00;0,0000;0,0000;0,0000;2975,6900;0,0719;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24581;2025-09-14 01:15;0,0000;0,0000;0,0000;2975,6900;0,0719;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24582;2025-09-14 01:30;0,0000;0,0000;0,0000;2975,6900;0,0719;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24583;2025-09-14 01:45;0,0000;0,0000;0,0000;2975,6900;0,0735;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24584;2025-09-14 02:00;0,0000;0,0000;0,0000;2975,6900;0,0735;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24585;2025-09-14 02:15;0,0000;0,0000;0,0000;2975,6900;0,0735;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24586;2025-09-14 02:30;0,0000;0,0000;0,0000;2975,6900;0,0735;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24587;2025-09-14 02:45;0,0000;0,0000;0,0000;2975,6900;0,0750;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24588;2025-09-14 03:00;0,0000;0,0000;0,0000;2975,6900;0,0750;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24589;2025-09-14 03:15;0,0000;0,0000;0,0000;2975,6900;0,0750;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24590;2025-09-14 03:30;0,0000;0,0000;0,0000;2975,6900;0,0750;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24591;2025-09-14 03:45;0,0000;0,0000;0,0000;2975,6900;0,0770;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24592;2025-09-14 04:00;0,0000;0,0000;0,0000;2975,6900;0,0770;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24593;2025-09-14 04:15;0,0000;0,0000;0,0000;2975,6900;0,0770;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24594;2025-09-14 04:30;0,0000;0,0000;0,0000;2975,6900;0,0770;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24595;2025-09-14 04:45;0,0000;0,0000;0,0000;2975,6900;0,0955;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24596;2025-09-14 05:00;0,0000;0,0000;0,0000;2975,6900;0,0955;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24597;2025-09-14 05:15;0,0000;0,0000;0,0000;2975,6900;0,0955;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24598;2025-09-14 05:30;0,0000;0,0000;0,0000;2975,6900;0,0955;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24599;2025-09-14 05:45;0,0000;-1330,0000;-1330,0000;2643,1900;0,1078;332,5000;35,8368;Entladung
414;347;Einfach;321;23.78;24600;2025-09-14 06:00;-66,2600;0,0000;-66,2600;2643,1900;0,1078;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24601;2025-09-14 06:15;0,0000;0,0000;0,0000;2643,1900;0,1078;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24602;2025-09-14 06:30;0,0000;0,0000;0,0000;2643,1900;0,1078;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24603;2025-09-14 06:45;0,0000;0,0000;0,0000;2643,1900;0,1057;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24604;2025-09-14 07:00;0,0000;0,0000;0,0000;2643,1900;0,1057;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24605;2025-09-14 07:15;0,0000;0,0000;0,0000;2643,1900;0,1057;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24606;2025-09-14 07:30;0,0000;0,0000;0,0000;2643,1900;0,1057;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24607;2025-09-14 07:45;0,0000;0,0000;0,0000;2643,1900;0,0923;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24608;2025-09-14 08:00;0,0000;0,0000;0,0000;2643,1900;0,0923;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24609;2025-09-14 08:15;0,0000;0,0000;0,0000;2643,1900;0,0923;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24610;2025-09-14 08:30;0,0000;0,0000;0,0000;2643,1900;0,0923;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24611;2025-09-14 08:45;0,0000;0,0000;0,0000;2643,1900;0,0696;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24612;2025-09-14 09:00;0,0000;0,0000;0,0000;2643,1900;0,0696;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24613;2025-09-14 09:15;0,0000;0,0000;0,0000;2643,1900;0,0696;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24614;2025-09-14 09:30;0,0000;0,0000;0,0000;2643,1900;0,0696;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24615;2025-09-14 09:45;0,0000;0,0000;0,0000;2643,1900;0,0493;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24616;2025-09-14 10:00;0,0000;0,0000;0,0000;2643,1900;0,0493;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24617;2025-09-14 10:15;0,0000;0,0000;0,0000;2643,1900;0,0493;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24618;2025-09-14 10:30;0,0000;0,0000;0,0000;2643,1900;0,0493;0,0000;0,0000;Keine Aktion
414;347;Einfach;321;23.78;24619;2025-09-14 10:45;0,0000;926,3300;926,3300;2874,7700;0,0371;231,5825;8,5894;Beladung
414;347;Einfach;321;23.78;24620;2025-09-14 11:00;0,0000;274,6300;274,6300;2943,4300;0,0371;68,6575;2,5465;Beladung
414;347;Einfach;321;23.78;24621;2025-09-14 11:15;0,0000;79,1200;79,1200;2963,2100;0,0371;19,7800;0,7336;Beladung
414;347;Einfach;321;23.78;24622;2025-09-14 11:30;0,0000;20,4700;20,4700;2968,3300;0,0371;5,1175;0,1898;Beladung
414;347;Einfach;321;23.78;24623;2025-09-14 11:45;0,0000;0,0000;0,0000;2968,3300;0,0404;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23904;2025-09-07 00:00;0,0000;0,0000;0,0000;2954,5000;0,0867;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23905;2025-09-07 00:15;0,0000;0,0000;0,0000;2954,5000;0,0867;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23906;2025-09-07 00:30;0,0000;0,0000;0,0000;2954,5000;0,0867;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23907;2025-09-07 00:45;0,0000;0,0000;0,0000;2954,5000;0,0793;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23908;2025-09-07 01:00;0,0000;0,0000;0,0000;2954,5000;0,0793;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23909;2025-09-07 01:15;0,0000;0,0000;0,0000;2954,5000;0,0793;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23910;2025-09-07 01:30;0,0000;0,0000;0,0000;2954,5000;0,0793;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23911;2025-09-07 01:45;0,0000;0,0000;0,0000;2954,5000;0,0796;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23912;2025-09-07 02:00;0,0000;0,0000;0,0000;2954,5000;0,0796;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23913;2025-09-07 02:15;0,0000;0,0000;0,0000;2954,5000;0,0796;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23914;2025-09-07 02:30;0,0000;0,0000;0,0000;2954,5000;0,0796;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23915;2025-09-07 02:45;0,0000;0,0000;0,0000;2954,5000;0,0799;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23916;2025-09-07 03:00;0,0000;0,0000;0,0000;2954,5000;0,0799;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23917;2025-09-07 03:15;0,0000;0,0000;0,0000;2954,5000;0,0799;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23918;2025-09-07 03:30;0,0000;0,0000;0,0000;2954,5000;0,0799;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23919;2025-09-07 03:45;0,0000;0,0000;0,0000;2954,5000;0,0833;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23920;2025-09-07 04:00;0,0000;0,0000;0,0000;2954,5000;0,0833;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23921;2025-09-07 04:15;0,0000;0,0000;0,0000;2954,5000;0,0833;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23922;2025-09-07 04:30;0,0000;0,0000;0,0000;2954,5000;0,0833;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23923;2025-09-07 04:45;0,0000;0,0000;0,0000;2954,5000;0,0972;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23924;2025-09-07 05:00;0,0000;0,0000;0,0000;2954,5000;0,0972;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23925;2025-09-07 05:15;0,0000;0,0000;0,0000;2954,5000;0,0972;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23926;2025-09-07 05:30;-8,5400;0,0000;-8,5400;2954,5000;0,0972;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23927;2025-09-07 05:45;-82,1400;-1272,5000;-1354,6400;2636,3700;0,1080;318,1250;34,3670;Entladung
417;351;Einfach;322;23.27;23928;2025-09-07 06:00;-76,7400;0,0000;-76,7400;2636,3700;0,1080;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23929;2025-09-07 06:15;-40,1400;0,0000;-40,1400;2636,3700;0,1080;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23930;2025-09-07 06:30;-32,1800;0,0000;-32,1800;2636,3700;0,1080;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23931;2025-09-07 06:45;-16,1400;0,0000;-16,1400;2636,3700;0,1044;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23932;2025-09-07 07:00;0,0000;0,0000;0,0000;2636,3700;0,1044;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23933;2025-09-07 07:15;0,0000;0,0000;0,0000;2636,3700;0,1044;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23934;2025-09-07 07:30;0,0000;0,0000;0,0000;2636,3700;0,1044;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23935;2025-09-07 07:45;0,0000;0,0000;0,0000;2636,3700;0,0917;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23936;2025-09-07 08:00;0,0000;0,0000;0,0000;2636,3700;0,0917;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23937;2025-09-07 08:15;0,0000;0,0000;0,0000;2636,3700;0,0917;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23938;2025-09-07 08:30;0,0000;0,0000;0,0000;2636,3700;0,0917;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23939;2025-09-07 08:45;0,0000;0,0000;0,0000;2636,3700;0,0713;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23940;2025-09-07 09:00;0,0000;0,0000;0,0000;2636,3700;0,0713;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23941;2025-09-07 09:15;0,0000;0,0000;0,0000;2636,3700;0,0713;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23942;2025-09-07 09:30;0,0000;0,0000;0,0000;2636,3700;0,0713;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23943;2025-09-07 09:45;0,0000;0,0000;0,0000;2636,3700;0,0481;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23944;2025-09-07 10:00;0,0000;0,0000;0,0000;2636,3700;0,0481;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23945;2025-09-07 10:15;0,0000;0,0000;0,0000;2636,3700;0,0481;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23946;2025-09-07 10:30;0,0000;0,0000;0,0000;2636,3700;0,0481;0,0000;0,0000;Keine Aktion
417;351;Einfach;322;23.27;23947;2025-09-07 10:45;0,0000;830,6900;830,6900;2844,0400;0,0390;207,6725;8,1013;Beladung
417;351;Einfach;322;23.27;23948;2025-09-07 11:00;0,0000;256,8600;256,8600;2908,2600;0,0390;64,2150;2,5050;Beladung
417;351;Einfach;322;23.27;23949;2025-09-07 11:15;0,0000;55,4800;55,4800;2922,1300;0,0390;13,8700;0,5411;Beladung
417;351;Einfach;322;23.27;23950;2025-09-07 11:30;0,0000;-4,9400;-4,9400;2920,8900;0,0390;1,2350;0,0482;Entladung
417;351;Einfach;322;23.27;23951;2025-09-07 11:45;0,0000;0,0000;0,0000;2920,8900;0,0399;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21504;2025-08-13 00:00;0,0000;0,0000;0,0000;2919,4700;0,0933;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21505;2025-08-13 00:15;0,0000;0,0000;0,0000;2919,4700;0,0933;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21506;2025-08-13 00:30;0,0000;0,0000;0,0000;2919,4700;0,0933;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21507;2025-08-13 00:45;0,0000;0,0000;0,0000;2919,4700;0,0917;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21508;2025-08-13 01:00;0,0000;0,0000;0,0000;2919,4700;0,0917;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21509;2025-08-13 01:15;0,0000;0,0000;0,0000;2919,4700;0,0917;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21510;2025-08-13 01:30;0,0000;0,0000;0,0000;2919,4700;0,0917;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21511;2025-08-13 01:45;0,0000;0,0000;0,0000;2919,4700;0,0913;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21512;2025-08-13 02:00;0,0000;0,0000;0,0000;2919,4700;0,0913;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21513;2025-08-13 02:15;0,0000;0,0000;0,0000;2919,4700;0,0913;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21514;2025-08-13 02:30;0,0000;0,0000;0,0000;2919,4700;0,0913;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21515;2025-08-13 02:45;0,0000;0,0000;0,0000;2919,4700;0,0917;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21516;2025-08-13 03:00;0,0000;0,0000;0,0000;2919,4700;0,0917;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21517;2025-08-13 03:15;0,0000;0,0000;0,0000;2919,4700;0,0917;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21518;2025-08-13 03:30;0,0000;0,0000;0,0000;2919,4700;0,0917;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21519;2025-08-13 03:45;0,0000;0,0000;0,0000;2919,4700;0,0945;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21520;2025-08-13 04:00;0,0000;0,0000;0,0000;2919,4700;0,0945;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21521;2025-08-13 04:15;0,0000;0,0000;0,0000;2919,4700;0,0945;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21522;2025-08-13 04:30;0,0000;0,0000;0,0000;2919,4700;0,0945;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21523;2025-08-13 04:45;0,0000;0,0000;0,0000;2919,4700;0,1050;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21524;2025-08-13 05:00;0,0000;0,0000;0,0000;2919,4700;0,1050;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21525;2025-08-13 05:15;0,0000;0,0000;0,0000;2919,4700;0,1050;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21526;2025-08-13 05:30;0,0000;0,0000;0,0000;2919,4700;0,1050;0,0000;0,0000;Keine Aktion
477;416;Einfach;323;23.14;21527;2025-08-13 05:45;0,0000;-1330,0000;-1330,0000;2586,9700;0,1087;332,5000;36,1295;Entladung
477;416;Einfach;323;23.14;21528;2025-08-13 06:00;0,0000;11,3500;11,3500;2589,8100;0,1087;2,8375;0,3083;Beladung
477;416;Einfach;323;23.14;21529;2025-08-13 06:15;0,0000;11,3500;11,3500;2592,6500;0,1087;2,8375;0,3083;Beladung
477;416;Einfach;323;23.14;21530;2025-08-13 06:30;0,0000;11,3500;11,3500;2595,4900;0,1087;2,8375;0,3083;Beladung
477;416;Einfach;323;23.14;21531;2025-08-13 06:45;0,0000;11,3500;11,3500;2598,3300;0,1034;2,8375;0,2934;Beladung
477;416;Einfach;323;23.14;21532;2025-08-13 07:00;0,0000;11,3500;11,3500;2601,1700;0,1034;2,8375;0,2934;Beladung
477;416;Einfach;323;23.14;21533;2025-08-13 07:15;212,4400;11,3500;223,7900;2604,0100;0,1034;2,8375;0,2934;Beladung
477;416;Einfach;323;23.14;21534;2025-08-13 07:30;199,5600;11,3500;210,9100;2606,8500;0,1034;2,8375;0,2934;Beladung
477;416;Einfach;323;23.14;21535;2025-08-13 07:45;0,0000;11,3500;11,3500;2609,6900;0,0891;2,8375;0,2528;Beladung
477;416;Einfach;323;23.14;21536;2025-08-13 08:00;0,0000;11,3500;11,3500;2612,5300;0,0891;2,8375;0,2528;Beladung
477;416;Einfach;323;23.14;21537;2025-08-13 08:15;0,0000;11,3500;11,3500;2615,3700;0,0891;2,8375;0,2528;Beladung
477;416;Einfach;323;23.14;21538;2025-08-13 08:30;0,0000;11,3500;11,3500;2618,2100;0,0891;2,8375;0,2528;Beladung
477;416;Einfach;323;23.14;21539;2025-08-13 08:45;0,0000;11,3500;11,3500;2621,0500;0,0660;2,8375;0,1872;Beladung
477;416;Einfach;323;23.14;21540;2025-08-13 09:00;0,0000;11,3500;11,3500;2623,8900;0,0660;2,8375;0,1872;Beladung
477;416;Einfach;323;23.14;21541;2025-08-13 09:15;0,0000;11,3500;11,3500;2626,7300;0,0660;2,8375;0,1872;Beladung
477;416;Einfach;323;23.14;21542;2025-08-13 09:30;0,0000;11,3500;11,3500;2629,5700;0,0660;2,8375;0,1872;Beladung
477;416;Einfach;323;23.14;21543;2025-08-13 09:45;0,0000;11,3500;11,3500;2632,4100;0,0365;2,8375;0,1037;Beladung
477;416;Einfach;323;23.14;21544;2025-08-13 10:00;0,0000;11,3500;11,3500;2635,2500;0,0365;2,8375;0,1037;Beladung
477;416;Einfach;323;23.14;21545;2025-08-13 10:15;0,0000;11,3500;11,3500;2638,0900;0,0365;2,8375;0,1037;Beladung
477;416;Einfach;323;23.14;21546;2025-08-13 10:30;0,0000;11,3500;11,3500;2640,9300;0,0365;2,8375;0,1037;Beladung
477;416;Einfach;323;23.14;21547;2025-08-13 10:45;0,0000;942,3500;942,3500;2876,5200;0,0253;235,5875;5,9651;Beladung
477;416;Einfach;323;23.14;21548;2025-08-13 11:00;0,0000;290,6500;290,6500;2949,1800;0,0253;72,6625;1,8398;Beladung
477;416;Einfach;323;23.14;21549;2025-08-13 11:15;0,0000;95,1400;95,1400;2972,9700;0,0253;23,7850;0,6022;Beladung
477;416;Einfach;323;23.14;21550;2025-08-13 11:30;0,0000;36,4900;36,4900;2982,0900;0,0253;9,1225;0,2310;Beladung
477;416;Einfach;323;23.14;21551;2025-08-13 11:45;0,0000;11,3500;11,3500;2984,9300;0,0264;2,8375;0,0750;Beladung
