strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
271;270;Einfach;167;17.86;29040;2025-10-30 12:00;0,0000;173,9200;173,9200;3789,1300;0,0776;43,4800;3,3736;Beladung
271;270;Einfach;167;17.86;29041;2025-10-30 12:15;0,0000;34,7800;34,7800;3797,8300;0,0776;8,6950;0,6746;Beladung
271;270;Einfach;167;17.86;29042;2025-10-30 12:30;0,0000;6,9400;6,9400;3799,5700;0,0776;1,7350;0,1346;Beladung
271;270;Einfach;167;17.86;29043;2025-10-30 12:45;0,0000;1,3800;1,3800;3799,9100;0,0790;0,3450;0,0273;Beladung
271;270;Einfach;167;17.86;29044;2025-10-30 13:00;0,0000;0,2900;0,2900;3799,9800;0,0790;0,0725;0,0057;Beladung
271;270;Einfach;167;17.86;29045;2025-10-30 13:15;0,0000;0,0000;0,0000;3799,9800;0,0790;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29046;2025-10-30 13:30;0,0000;0,0000;0,0000;3799,9800;0,0790;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29047;2025-10-30 13:45;0,0000;0,0000;0,0000;3799,9800;0,0827;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29048;2025-10-30 14:00;0,0000;0,0000;0,0000;3799,9800;0,0827;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29049;2025-10-30 14:15;0,0000;0,0000;0,0000;3799,9800;0,0827;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29050;2025-10-30 14:30;0,0000;0,0000;0,0000;3799,9800;0,0827;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29051;2025-10-30 14:45;0,0000;0,0000;0,0000;3799,9800;0,0909;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29052;2025-10-30 15:00;0,0000;0,0000;0,0000;3799,9800;0,0909;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29053;2025-10-30 15:15;0,0000;0,0000;0,0000;3799,9800;0,0909;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29054;2025-10-30 15:30;0,0000;0,0000;0,0000;3799,9800;0,0909;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29055;2025-10-30 15:45;0,0000;0,0000;0,0000;3799,9800;0,1033;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29056;2025-10-30 16:00;0,0000;0,0000;0,0000;3799,9800;0,1033;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29057;2025-10-30 16:15;0,0000;0,0000;0,0000;3799,9800;0,1033;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29058;2025-10-30 16:30;0,0000;0,0000;0,0000;3799,9800;0,1033;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29059;2025-10-30 16:45;0,0000;-1623,3300;-1623,3300;3394,1500;0,1197;405,8325;48,5741;Entladung
271;270;Einfach;167;17.86;29060;2025-10-30 17:00;0,0000;-1617,1200;-1617,1200;2989,8700;0,1197;404,2800;48,3883;Entladung
271;270;Einfach;167;17.86;29061;2025-10-30 17:15;0,0000;0,0000;0,0000;2989,8700;0,1197;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29062;2025-10-30 17:30;0,0000;0,0000;0,0000;2989,8700;0,1197;0,0000;0,0000;Keine Aktion
271;270;Einfach;167;17.86;29063;2025-10-30 17:45;0,0000;-1620,2200;-1620,2200;2584,8100;0,1227;405,0550;49,7043;Entladung
271;270;Einfach;167;17.86;29064;2025-10-30 18:00;0,0000;-575,7700;-575,7700;2440,8700;0,1227;143,9425;17,6632;Entladung
271;270;Einfach;167;17.86;29065;2025-10-30 18:15;0,0000;-541,7500;-541,7500;2305,4300;0,1227;135,4375;16,6195;Entladung
271;270;Einfach;167;17.86;29066;2025-10-30 18:30;0,0000;-550,4200;-550,4200;2167,8200;0,1227;137,6050;16,8855;Entladung
271;270;Einfach;167;17.86;29067;2025-10-30 18:45;0,0000;1088,3600;1088,3600;2439,9100;0,1193;272,0900;32,4603;Beladung
271;270;Einfach;167;17.86;29068;2025-10-30 19:00;0,0000;1088,3600;1088,3600;2712,0000;0,1193;272,0900;32,4603;Beladung
271;270;Einfach;167;17.86;29069;2025-10-30 19:15;0,0000;1088,3600;1088,3600;2984,0900;0,1193;272,0900;32,4603;Beladung
271;270;Einfach;167;17.86;29070;2025-10-30 19:30;0,0000;1088,3600;1088,3600;3256,1800;0,1193;272,0900;32,4603;Beladung
271;270;Einfach;167;17.86;29071;2025-10-30 19:45;0,0000;1088,3600;1088,3600;3528,2700;0,1068;272,0900;29,0483;Beladung
170;111;Aggressiv;168;17.82;34307;2025-12-24 08:45;0,0000;0,0000;0,0000;3408,7900;0,0839;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34308;2025-12-24 09:00;0,0000;0,0000;0,0000;3408,7900;0,0839;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34309;2025-12-24 09:15;0,0000;0,0000;0,0000;3408,7900;0,0839;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34310;2025-12-24 09:30;0,0000;0,0000;0,0000;3408,7900;0,0839;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34311;2025-12-24 09:45;0,0000;0,0000;0,0000;3408,7900;0,0757;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34312;2025-12-24 10:00;0,0000;0,0000;0,0000;3408,7900;0,0757;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34313;2025-12-24 10:15;0,0000;0,0000;0,0000;3408,7900;0,0757;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34314;2025-12-24 10:30;0,0000;0,0000;0,0000;3408,7900;0,0757;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34315;2025-12-24 10:45;0,0000;0,0000;0,0000;3408,7900;0,0731;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34316;2025-12-24 11:00;0,0000;0,0000;0,0000;3408,7900;0,0731;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34317;2025-12-24 11:15;0,0000;0,0000;0,0000;3408,7900;0,0731;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34318;2025-12-24 11:30;0,0000;0,0000;0,0000;3408,7900;0,0731;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34319;2025-12-24 11:45;0,0000;1486,6000;1486,6000;3780,4400;0,0704;371,6500;26,1493;Beladung
170;111;Aggressiv;168;17.82;34320;2025-12-24 12:00;0,0000;74,3300;74,3300;3799,0200;0,0704;18,5825;1,3075;Beladung
170;111;Aggressiv;168;17.82;34321;2025-12-24 12:15;0,0000;3,7200;3,7200;3799,9500;0,0704;0,9300;0,0654;Beladung
170;111;Aggressiv;168;17.82;34322;2025-12-24 12:30;0,0000;0,1900;0,1900;3800,0000;0,0704;0,0475;0,0033;Beladung
170;111;Aggressiv;168;17.82;34323;2025-12-24 12:45;0,0000;0,0000;0,0000;3800,0000;0,0702;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34324;2025-12-24 13:00;0,0000;0,0000;0,0000;3800,0000;0,0702;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34325;2025-12-24 13:15;0,0000;0,0000;0,0000;3800,0000;0,0702;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34326;2025-12-24 13:30;0,0000;0,0000;0,0000;3800,0000;0,0702;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34327;2025-12-24 13:45;0,0000;0,0000;0,0000;3800,0000;0,0718;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34328;2025-12-24 14:00;0,0000;0,0000;0,0000;3800,0000;0,0718;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34329;2025-12-24 14:15;0,0000;0,0000;0,0000;3800,0000;0,0718;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34330;2025-12-24 14:30;0,0000;0,0000;0,0000;3800,0000;0,0718;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34331;2025-12-24 14:45;0,0000;0,0000;0,0000;3800,0000;0,0773;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34332;2025-12-24 15:00;0,0000;0,0000;0,0000;3800,0000;0,0773;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34333;2025-12-24 15:15;0,0000;0,0000;0,0000;3800,0000;0,0773;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34334;2025-12-24 15:30;0,0000;0,0000;0,0000;3800,0000;0,0773;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34335;2025-12-24 15:45;0,0000;0,0000;0,0000;3800,0000;0,0883;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34336;2025-12-24 16:00;0,0000;0,0000;0,0000;3800,0000;0,0883;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34337;2025-12-24 16:15;0,0000;0,0000;0,0000;3800,0000;0,0883;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34338;2025-12-24 16:30;0,0000;0,0000;0,0000;3800,0000;0,0883;0,0000;0,0000;Keine Aktion
170;111;Aggressiv;168;17.82;34339;2025-12-24 16:45;0,0000;-913,1400;-913,1400;3571,7200;0,0944;228,2850;21,5592;Entladung
170;111;Aggressiv;168;17.82;34340;2025-12-24 17:00;0,0000;-925,0700;-925,0700;3340,4500;0,0944;231,2675;21,8409;Entladung
170;111;Aggressiv;168;17.82;34341;2025-12-24 17:15;0,0000;-862,5200;-862,5200;3124,8200;0,0944;215,6300;20,3641;Entladung
170;111;Aggressiv;168;17.82;34342;2025-12-24 17:30;0,0000;-850,5200;-850,5200;2912,1900;0,0944;212,6300;20,0808;Entladung
170;111;Aggressiv;168;17.82;34343;2025-12-24 17:45;0,0000;-257,7100;-257,7100;2847,7600;0,0956;64,4275;6,1625;Entladung
170;111;Aggressiv;168;17.82;34344;2025-12-24 18:00;0,0000;-255,1300;-255,1300;2783,9800;0,0956;63,7825;6,1008;Entladung
170;111;Aggressiv;168;17.82;34345;2025-12-24 18:15;0,0000;-267,9700;-267,9700;2716,9900;0,0956;66,9925;6,4078;Entladung
170;111;Aggressiv;168;17.82;34346;2025-12-24 18:30;0,0000;-353,7700;-353,7700;2628,5500;0,0956;88,4425;8,4595;Entladung
170;111;Aggressiv;168;17.82;34347;2025-12-24 18:45;0,0000;-277,3900;-277,3900;2559,2000;0,0918;69,3475;6,3689;Entladung
170;111;Aggressiv;168;17.82;34348;2025-12-24 19:00;0,0000;-256,0400;-256,0400;2495,1900;0,0918;64,0100;5,8787;Entladung
170;111;Aggressiv;168;17.82;34349;2025-12-24 19:15;0,0000;609,0700;609,0700;2647,4600;0,0918;152,2675;13,9842;Beladung
170;111;Aggressiv;168;17.82;34350;2025-12-24 19:30;0,0000;609,0700;609,0700;2799,7300;0,0918;152,2675;13,9842;Beladung
170;111;Aggressiv;168;17.82;34351;2025-12-24 19:45;0,0000;609,0700;609,0700;2952,0000;0,0819;152,2675;12,4783;Beladung
170;111;Aggressiv;168;17.82;34352;2025-12-24 20:00;0,0000;609,0700;609,0700;3104,2700;0,0819;152,2675;12,4783;Beladung
170;111;Aggressiv;168;17.82;34353;2025-12-24 20:15;0,0000;609,0700;609,0700;3256,5400;0,0819;152,2675;12,4783;Beladung
170;111;Aggressiv;168;17.82;34354;2025-12-24 20:30;0,0000;609,0700;609,0700;3408,8100;0,0819;152,2675;12,4783;Beladung
371;641;Einfach;169;17.46;10924;2025-04-24 19:00;-858,4000;-1481,7900;-2340,1900;292,6100;0,1064;370,4475;39,4008;Entladung
371;641;Einfach;169;17.46;10925;2025-04-24 19:15;-638,8400;-296,3500;-935,1900;218,5200;0,1064;74,0875;7,8799;Entladung
371;641;Einfach;169;17.46;10926;2025-04-24 19:30;-564,0000;-59,2600;-623,2600;203,7000;0,1064;14,8150;1,5757;Entladung
371;641;Einfach;169;17.46;10927;2025-04-24 19:45;-567,0000;-11,8400;-578,8400;200,7400;0,1018;2,9600;0,3014;Entladung
371;641;Einfach;169;17.46;10928;2025-04-24 20:00;-575,5600;-2,3700;-577,9300;200,1500;0,1018;0,5925;0,0603;Entladung
371;641;Einfach;169;17.46;10929;2025-04-24 20:15;-465,0000;-0,4800;-465,4800;200,0300;0,1018;0,1200;0,0122;Entladung
371;641;Einfach;169;17.46;10930;2025-04-24 20:30;-414,4000;0,0000;-414,4000;200,0300;0,1018;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10931;2025-04-24 20:45;-309,6400;0,0000;-309,6400;200,0300;0,0920;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10932;2025-04-24 21:00;-162,3600;0,0000;-162,3600;200,0300;0,0920;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10933;2025-04-24 21:15;-3,6000;0,0000;-3,6000;200,0300;0,0920;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10934;2025-04-24 21:30;0,0000;0,0000;0,0000;200,0300;0,0920;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10935;2025-04-24 21:45;0,0000;0,0000;0,0000;200,0300;0,0827;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10936;2025-04-24 22:00;0,0000;0,0000;0,0000;200,0300;0,0827;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10937;2025-04-24 22:15;0,0000;0,0000;0,0000;200,0300;0,0827;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10938;2025-04-24 22:30;0,0000;0,0000;0,0000;200,0300;0,0827;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10939;2025-04-24 22:45;0,0000;0,0000;0,0000;200,0300;0,0773;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10940;2025-04-24 23:00;0,0000;0,0000;0,0000;200,0300;0,0773;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10941;2025-04-24 23:15;0,0000;0,0000;0,0000;200,0300;0,0773;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10942;2025-04-24 23:30;0,0000;0,0000;0,0000;200,0300;0,0773;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10943;2025-04-24 23:45;0,0000;0,0000;0,0000;200,0300;0,0742;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10944;2025-04-25 00:00;-38,3600;0,0000;-38,3600;200,0300;0,0742;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10945;2025-04-25 00:15;-77,4000;0,0000;-77,4000;200,0300;0,0742;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10946;2025-04-25 00:30;-173,1600;0,0000;-173,1600;200,0300;0,0742;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10947;2025-04-25 00:45;-34,2400;0,0000;-34,2400;200,0300;0,0726;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10948;2025-04-25 01:00;0,0000;0,0000;0,0000;200,0300;0,0726;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10949;2025-04-25 01:15;0,0000;0,0000;0,0000;200,0300;0,0726;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10950;2025-04-25 01:30;0,0000;0,0000;0,0000;200,0300;0,0726;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10951;2025-04-25 01:45;0,0000;0,0000;0,0000;200,0300;0,0720;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10952;2025-04-25 02:00;0,0000;0,0000;0,0000;200,0300;0,0720;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10953;2025-04-25 02:15;0,0000;0,0000;0,0000;200,0300;0,0720;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10954;2025-04-25 02:30;0,0000;0,0000;0,0000;200,0300;0,0720;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10955;2025-04-25 02:45;0,0000;0,0000;0,0000;200,0300;0,0706;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10956;2025-04-25 03:00;0,0000;0,0000;0,0000;200,0300;0,0706;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10957;2025-04-25 03:15;0,0000;0,0000;0,0000;200,0300;0,0706;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10958;2025-04-25 03:30;0,0000;0,0000;0,0000;200,0300;0,0706;0,0000;0,0000;Keine Aktion
371;641;Einfach;169;17.46;10959;2025-04-25 03:45;0,0000;709,8900;709,8900;377,5000;0,0705;177,4725;12,5100;Beladung
371;641;Einfach;169;17.46;10960;2025-04-25 04:00;-177,0400;-46,6900;-223,7300;365,8300;0,0705;11,6725;0,8228;Entladung
371;641;Einfach;169;17.46;10961;2025-04-25 04:15;0,0000;-46,6900;-46,6900;354,1600;0,0705;11,6725;0,8228;Entladung
371;641;Einfach;169;17.46;10962;2025-04-25 04:30;0,0000;-46,6900;-46,6900;342,4900;0,0705;11,6725;0,8228;Entladung
371;641;Einfach;169;17.46;10963;2025-04-25 04:45;-48,9600;-46,6900;-95,6500;330,8200;0,0705;11,6725;0,8228;Entladung
371;641;Einfach;169;17.46;10964;2025-04-25 05:00;0,0000;-46,6900;-46,6900;319,1500;0,0705;11,6725;0,8228;Entladung
371;641;Einfach;169;17.46;10965;2025-04-25 05:15;0,0000;-46,6900;-46,6900;307,4800;0,0705;11,6725;0,8228;Entladung
371;641;Einfach;169;17.46;10966;2025-04-25 05:30;0,0000;-46,6900;-46,6900;295,8100;0,0705;11,6725;0,8228;Entladung
371;641;Einfach;169;17.46;10967;2025-04-25 05:45;-314,2800;-46,6900;-360,9700;284,1400;0,0678;11,6725;0,7917;Entladung
371;641;Einfach;169;17.46;10968;2025-04-25 06:00;-341,3200;-46,6900;-388,0100;272,4700;0,0678;11,6725;0,7917;Entladung
371;641;Einfach;169;17.46;10969;2025-04-25 06:15;-359,1600;-46,6900;-405,8500;260,8000;0,0678;11,6725;0,7917;Entladung
371;641;Einfach;169;17.46;10970;2025-04-25 06:30;0,0000;1655,7700;1655,7700;674,7400;0,0678;413,9425;28,0777;Beladung
371;641;Einfach;169;17.46;10971;2025-04-25 06:45;-531,0400;-46,6900;-577,7300;663,0700;0,0582;11,6725;0,6788;Entladung
175;114;Einfach;170;16.87;34651;2025-12-27 22:45;0,0000;0,0000;0,0000;3453,2800;0,0661;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34652;2025-12-27 23:00;0,0000;0,0000;0,0000;3453,2800;0,0661;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34653;2025-12-27 23:15;0,0000;0,0000;0,0000;3453,2800;0,0661;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34654;2025-12-27 23:30;0,0000;0,0000;0,0000;3453,2800;0,0661;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34655;2025-12-27 23:45;0,0000;0,0000;0,0000;3453,2800;0,0643;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34656;2025-12-28 00:00;0,0000;0,0000;0,0000;3453,2800;0,0643;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34657;2025-12-28 00:15;0,0000;0,0000;0,0000;3453,2800;0,0643;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34658;2025-12-28 00:30;0,0000;0,0000;0,0000;3453,2800;0,0643;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34659;2025-12-28 00:45;0,0000;1109,5000;1109,5000;3730,6600;0,0584;277,3750;16,2042;Beladung
175;114;Einfach;170;16.87;34660;2025-12-28 01:00;0,0000;221,8900;221,8900;3786,1300;0,0584;55,4725;3,2407;Beladung
175;114;Einfach;170;16.87;34661;2025-12-28 01:15;0,0000;44,3800;44,3800;3797,2300;0,0584;11,0950;0,6482;Beladung
175;114;Einfach;170;16.87;34662;2025-12-28 01:30;0,0000;8,8600;8,8600;3799,4500;0,0584;2,2150;0,1294;Beladung
175;114;Einfach;170;16.87;34663;2025-12-28 01:45;0,0000;1,7600;1,7600;3799,8900;0,0592;0,4400;0,0261;Beladung
175;114;Einfach;170;16.87;34664;2025-12-28 02:00;0,0000;0,3500;0,3500;3799,9800;0,0592;0,0875;0,0052;Beladung
175;114;Einfach;170;16.87;34665;2025-12-28 02:15;0,0000;0,0000;0,0000;3799,9800;0,0592;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34666;2025-12-28 02:30;0,0000;0,0000;0,0000;3799,9800;0,0592;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34667;2025-12-28 02:45;0,0000;0,0000;0,0000;3799,9800;0,0606;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34668;2025-12-28 03:00;0,0000;0,0000;0,0000;3799,9800;0,0606;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34669;2025-12-28 03:15;0,0000;0,0000;0,0000;3799,9800;0,0606;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34670;2025-12-28 03:30;0,0000;0,0000;0,0000;3799,9800;0,0606;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34671;2025-12-28 03:45;0,0000;0,0000;0,0000;3799,9800;0,0622;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34672;2025-12-28 04:00;0,0000;0,0000;0,0000;3799,9800;0,0622;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34673;2025-12-28 04:15;0,0000;0,0000;0,0000;3799,9800;0,0622;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34674;2025-12-28 04:30;0,0000;0,0000;0,0000;3799,9800;0,0622;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34675;2025-12-28 04:45;0,0000;0,0000;0,0000;3799,9800;0,0645;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34676;2025-12-28 05:00;0,0000;0,0000;0,0000;3799,9800;0,0645;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34677;2025-12-28 05:15;0,0000;0,0000;0,0000;3799,9800;0,0645;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34678;2025-12-28 05:30;0,0000;0,0000;0,0000;3799,9800;0,0645;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34679;2025-12-28 05:45;0,0000;0,0000;0,0000;3799,9800;0,0744;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34680;2025-12-28 06:00;0,0000;0,0000;0,0000;3799,9800;0,0744;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34681;2025-12-28 06:15;0,0000;0,0000;0,0000;3799,9800;0,0744;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34682;2025-12-28 06:30;0,0000;0,0000;0,0000;3799,9800;0,0744;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34683;2025-12-28 06:45;0,0000;0,0000;0,0000;3799,9800;0,0882;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34684;2025-12-28 07:00;0,0000;0,0000;0,0000;3799,9800;0,0882;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34685;2025-12-28 07:15;0,0000;0,0000;0,0000;3799,9800;0,0882;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34686;2025-12-28 07:30;0,0000;0,0000;0,0000;3799,9800;0,0882;0,0000;0,0000;Keine Aktion
175;114;Einfach;170;16.87;34687;2025-12-28 07:45;0,0000;-541,6600;-541,6600;3664,5700;0,0994;135,4150;13,4575;Entladung
175;114;Einfach;170;16.87;34688;2025-12-28 08:00;0,0000;-506,4600;-506,4600;3537,9600;0,0994;126,6150;12,5830;Entladung
175;114;Einfach;170;16.87;34689;2025-12-28 08:15;0,0000;254,8800;254,8800;3601,6800;0,0994;63,7200;6,3325;Beladung
175;114;Einfach;170;16.87;34690;2025-12-28 08:30;0,0000;254,8800;254,8800;3665,4000;0,0994;63,7200;6,3325;Beladung
175;114;Einfach;170;16.87;34691;2025-12-28 08:45;0,0000;-490,4000;-490,4000;3542,8000;0,0997;122,6000;12,2208;Entladung
175;114;Einfach;170;16.87;34692;2025-12-28 09:00;0,0000;-456,0600;-456,0600;3428,7900;0,0997;114,0150;11,3650;Entladung
175;114;Einfach;170;16.87;34693;2025-12-28 09:15;0,0000;-499,0100;-499,0100;3304,0400;0,0997;124,7525;12,4353;Entladung
175;114;Einfach;170;16.87;34694;2025-12-28 09:30;0,0000;-422,4600;-422,4600;3198,4300;0,0997;105,6150;10,5277;Entladung
175;114;Einfach;170;16.87;34695;2025-12-28 09:45;0,0000;254,8800;254,8800;3262,1500;0,0895;63,7200;5,7004;Beladung
175;114;Einfach;170;16.87;34696;2025-12-28 10:00;0,0000;254,8800;254,8800;3325,8700;0,0895;63,7200;5,7004;Beladung
175;114;Einfach;170;16.87;34697;2025-12-28 10:15;0,0000;254,8800;254,8800;3389,5900;0,0895;63,7200;5,7004;Beladung
175;114;Einfach;170;16.87;34698;2025-12-28 10:30;0,0000;254,8800;254,8800;3453,3100;0,0895;63,7200;5,7004;Beladung
425;845;Aggressiv;171;16.06;13212;2025-05-18 15:00;2011,6800;1326,6900;3338,3700;3782,5400;0,0261;331,6725;8,6434;Beladung
425;845;Aggressiv;171;16.06;13213;2025-05-18 15:15;740,2800;66,3500;806,6300;3799,1300;0,0261;16,5875;0,4323;Beladung
425;845;Aggressiv;171;16.06;13214;2025-05-18 15:30;0,0000;3,3100;3,3100;3799,9600;0,0261;0,8275;0,0216;Beladung
425;845;Aggressiv;171;16.06;13215;2025-05-18 15:45;-69,8000;0,0000;-69,8000;3799,9600;0,0435;0,0000;0,0000;Keine Aktion
425;845;Aggressiv;171;16.06;13216;2025-05-18 16:00;69,8000;0,1500;69,9500;3800,0000;0,0435;0,0375;0,0016;Beladung
425;845;Aggressiv;171;16.06;13217;2025-05-18 16:15;0,0000;0,0000;0,0000;3800,0000;0,0435;0,0000;0,0000;Keine Aktion
425;845;Aggressiv;171;16.06;13218;2025-05-18 16:30;0,0000;0,0000;0,0000;3800,0000;0,0435;0,0000;0,0000;Keine Aktion
425;845;Aggressiv;171;16.06;13219;2025-05-18 16:45;0,0000;-723,4800;-723,4800;3619,1300;0,0721;180,8700;13,0317;Entladung
425;845;Aggressiv;171;16.06;13220;2025-05-18 17:00;0,0000;17,8200;17,8200;3623,5900;0,0721;4,4550;0,3210;Beladung
425;845;Aggressiv;171;16.06;13221;2025-05-18 17:15;0,0000;-690,8800;-690,8800;3450,8700;0,0721;172,7200;12,4445;Entladung
278;275;Einfach;172;15.86;10130;2025-04-16 12:30;0,0000;832,5400;832,5400;3340,4600;0,0092;208,1350;1,9128;Beladung
278;275;Einfach;172;15.86;10131;2025-04-16 12:45;0,0000;1148,3800;1148,3800;3627,5600;0,0100;287,0950;2,8824;Beladung
278;275;Einfach;172;15.86;10132;2025-04-16 13:00;0,0000;551,8100;551,8100;3765,5100;0,0100;137,9525;1,3850;Beladung
278;275;Einfach;172;15.86;10133;2025-04-16 13:15;0,0000;110,3700;110,3700;3793,1000;0,0100;27,5925;0,2770;Beladung
