strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
1840;972;Einfach;1022;11.64;23317;2025-08-31 21:15;0,0000;1306,9800;1306,9800;1297,9700;0,0961;326,7450;31,3904;Beladung
1840;972;Einfach;1022;11.64;23318;2025-08-31 21:30;0,0000;0,0000;0,0000;1297,9700;0,0961;0,0000;0,0000;Keine Aktion
1840;972;Einfach;1022;11.64;23319;2025-08-31 21:45;0,0000;771,2600;771,2600;1490,7800;0,0880;192,8150;16,9581;Beladung
1840;972;Einfach;1022;11.64;23320;2025-08-31 22:00;0,0000;633,0300;633,0300;1649,0400;0,0880;158,2575;13,9187;Beladung
1840;972;Einfach;1022;11.64;23321;2025-08-31 22:15;0,0000;-455,6900;-455,6900;1535,1200;0,0880;113,9225;10,0195;Entladung
1840;972;Einfach;1022;11.64;23322;2025-08-31 22:30;0,0000;-340,7600;-340,7600;1449,9300;0,0880;85,1900;7,4925;Entladung
1840;972;Einfach;1022;11.64;23323;2025-08-31 22:45;0,0000;-409,9900;-409,9900;1347,4300;0,0834;102,4975;8,5452;Entladung
1840;972;Einfach;1022;11.64;23324;2025-08-31 23:00;0,0000;-349,8300;-349,8300;1259,9700;0,0834;87,4575;7,2913;Entladung
1840;972;Einfach;1022;11.64;23325;2025-08-31 23:15;0,0000;-239,9100;-239,9100;1199,9900;0,0834;59,9775;5,0003;Entladung
519;293;Einfach;1023;11.6;7008;2025-03-15 00:00;0,0000;-1275,9400;-1275,9400;881,0200;0,0706;318,9850;22,5140;Entladung
519;293;Einfach;1023;11.6;7009;2025-03-15 00:15;0,0000;-1217,1500;-1217,1500;576,7300;0,0706;304,2875;21,4766;Entladung
519;293;Einfach;1023;11.6;7010;2025-03-15 00:30;0,0000;-1205,5400;-1205,5400;275,3500;0,0706;301,3850;21,2718;Entladung
519;293;Einfach;1023;11.6;7011;2025-03-15 00:45;0,0000;-241,1200;-241,1200;215,0700;0,0685;60,2800;4,1322;Entladung
519;293;Einfach;1023;11.6;7012;2025-03-15 01:00;0,0000;-48,2200;-48,2200;203,0100;0,0685;12,0550;0,8264;Entladung
519;293;Einfach;1023;11.6;7013;2025-03-15 01:15;0,0000;-9,6300;-9,6300;200,6000;0,0685;2,4075;0,1650;Entladung
519;293;Einfach;1023;11.6;7014;2025-03-15 01:30;0,0000;0,0000;0,0000;200,6000;0,0685;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7015;2025-03-15 01:45;0,0000;0,0000;0,0000;200,6000;0,0627;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7016;2025-03-15 02:00;0,0000;0,0000;0,0000;200,6000;0,0627;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7017;2025-03-15 02:15;0,0000;0,0000;0,0000;200,6000;0,0627;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7018;2025-03-15 02:30;0,0000;0,0000;0,0000;200,6000;0,0627;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7019;2025-03-15 02:45;0,0000;0,0000;0,0000;200,6000;0,0605;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7020;2025-03-15 03:00;0,0000;0,0000;0,0000;200,6000;0,0605;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7021;2025-03-15 03:15;0,0000;0,0000;0,0000;200,6000;0,0605;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7022;2025-03-15 03:30;0,0000;0,0000;0,0000;200,6000;0,0605;0,0000;0,0000;Keine Aktion
519;293;Einfach;1023;11.6;7023;2025-03-15 03:45;0,0000;2000,3300;2000,3300;700,6800;0,0588;500,0825;29,4149;Beladung
519;293;Einfach;1023;11.6;7024;2025-03-15 04:00;0,0000;2024,5200;2024,5200;1206,8100;0,0588;506,1300;29,7706;Beladung
519;293;Einfach;1023;11.6;7025;2025-03-15 04:15;0,0000;439,5900;439,5900;1316,7100;0,0588;109,8975;6,4642;Beladung
519;293;Einfach;1023;11.6;7026;2025-03-15 04:30;0,0000;-1604,3200;-1604,3200;915,6300;0,0588;401,0800;23,5915;Entladung
519;293;Einfach;1023;11.6;7027;2025-03-15 04:45;0,0000;340,3300;340,3300;1000,7100;0,0588;85,0825;5,0037;Beladung
519;293;Einfach;1023;11.6;7028;2025-03-15 05:00;0,0000;388,7800;388,7800;1097,9000;0,0588;97,1950;5,7160;Beladung
519;293;Einfach;1023;11.6;7029;2025-03-15 05:15;0,0000;408,3900;408,3900;1200,0000;0,0588;102,0975;6,0044;Beladung
1237;656;Einfach;1024;11.53;15720;2025-06-13 18:00;0,0000;0,0000;0,0000;1200,0000;0,0718;0,0000;0,0000;Keine Aktion
1237;656;Einfach;1024;11.53;15721;2025-06-13 18:15;0,0000;0,0000;0,0000;1200,0000;0,0718;0,0000;0,0000;Keine Aktion
1237;656;Einfach;1024;11.53;15722;2025-06-13 18:30;0,0000;0,0000;0,0000;1200,0000;0,0718;0,0000;0,0000;Keine Aktion
1237;656;Einfach;1024;11.53;15723;2025-06-13 18:45;0,0000;0,0000;0,0000;1200,0000;0,0906;0,0000;0,0000;Keine Aktion
1237;656;Einfach;1024;11.53;15724;2025-06-13 19:00;0,0000;0,0000;0,0000;1200,0000;0,0906;0,0000;0,0000;Keine Aktion
1237;656;Einfach;1024;11.53;15725;2025-06-13 19:15;0,0000;0,0000;0,0000;1200,0000;0,0906;0,0000;0,0000;Keine Aktion
1237;656;Einfach;1024;11.53;15726;2025-06-13 19:30;0,0000;0,0000;0,0000;1200,0000;0,0906;0,0000;0,0000;Keine Aktion
1237;656;Einfach;1024;11.53;15727;2025-06-13 19:45;0,0000;-1334,3700;-1334,3700;866,4100;0,0967;333,5925;32,2584;Entladung
1237;656;Einfach;1024;11.53;15728;2025-06-13 20:00;0,0000;-1312,9500;-1312,9500;538,1700;0,0967;328,2375;31,7406;Entladung
1237;656;Einfach;1024;11.53;15729;2025-06-13 20:15;0,0000;-946,8800;-946,8800;301,4500;0,0967;236,7200;22,8908;Entladung
1237;656;Einfach;1024;11.53;15730;2025-06-13 20:30;0,0000;-284,0600;-284,0600;230,4400;0,0967;71,0150;6,8672;Entladung
1237;656;Einfach;1024;11.53;15731;2025-06-13 20:45;0,0000;193,3600;193,3600;278,7800;0,0954;48,3400;4,6131;Beladung
1237;656;Einfach;1024;11.53;15732;2025-06-13 21:00;0,0000;193,3600;193,3600;327,1200;0,0954;48,3400;4,6131;Beladung
1237;656;Einfach;1024;11.53;15733;2025-06-13 21:15;0,0000;193,3600;193,3600;375,4600;0,0954;48,3400;4,6131;Beladung
1237;656;Einfach;1024;11.53;15734;2025-06-13 21:30;0,0000;193,3600;193,3600;423,8000;0,0954;48,3400;4,6131;Beladung
1237;656;Einfach;1024;11.53;15735;2025-06-13 21:45;0,0000;193,3600;193,3600;472,1400;0,0887;48,3400;4,2878;Beladung
1237;656;Einfach;1024;11.53;15736;2025-06-13 22:00;0,0000;193,3600;193,3600;520,4800;0,0887;48,3400;4,2878;Beladung
1237;656;Einfach;1024;11.53;15737;2025-06-13 22:15;0,0000;193,3600;193,3600;568,8200;0,0887;48,3400;4,2878;Beladung
1237;656;Einfach;1024;11.53;15738;2025-06-13 22:30;0,0000;193,3600;193,3600;617,1600;0,0887;48,3400;4,2878;Beladung
1237;656;Einfach;1024;11.53;15739;2025-06-13 22:45;0,0000;1944,6800;1944,6800;1103,3300;0,0800;486,1700;38,8936;Beladung
1237;656;Einfach;1024;11.53;15740;2025-06-13 23:00;0,0000;193,3600;193,3600;1151,6700;0,0800;48,3400;3,8672;Beladung
1237;656;Einfach;1024;11.53;15741;2025-06-13 23:15;0,0000;193,3600;193,3600;1200,0100;0,0800;48,3400;3,8672;Beladung
146;87;Einfach;1025;11.52;2064;2025-01-22 12:00;0,0000;590,1800;590,1800;1347,5500;0,0956;147,5450;14,1068;Beladung
146;87;Einfach;1025;11.52;2065;2025-01-22 12:15;0,0000;550,7600;550,7600;1485,2400;0,0956;137,6900;13,1645;Beladung
146;87;Einfach;1025;11.52;2066;2025-01-22 12:30;0,0000;700,5800;700,5800;1660,3900;0,0956;175,1450;16,7456;Beladung
146;87;Einfach;1025;11.52;2067;2025-01-22 12:45;0,0000;553,9600;553,9600;1798,8800;0,0959;138,4900;13,2743;Beladung
146;87;Einfach;1025;11.52;2068;2025-01-22 13:00;0,0000;502,1500;502,1500;1924,4200;0,0959;125,5375;12,0328;Beladung
146;87;Einfach;1025;11.52;2069;2025-01-22 13:15;0,0000;551,7500;551,7500;2062,3600;0,0959;137,9375;13,2213;Beladung
146;87;Einfach;1025;11.52;2070;2025-01-22 13:30;0,0000;0,0000;0,0000;2062,3600;0,0959;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2071;2025-01-22 13:45;0,0000;0,0000;0,0000;2062,3600;0,0998;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2072;2025-01-22 14:00;0,0000;0,0000;0,0000;2062,3600;0,0998;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2073;2025-01-22 14:15;0,0000;0,0000;0,0000;2062,3600;0,0998;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2074;2025-01-22 14:30;0,0000;0,0000;0,0000;2062,3600;0,0998;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2075;2025-01-22 14:45;0,0000;0,0000;0,0000;2062,3600;0,1101;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2076;2025-01-22 15:00;0,0000;0,0000;0,0000;2062,3600;0,1101;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2077;2025-01-22 15:15;0,0000;0,0000;0,0000;2062,3600;0,1101;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2078;2025-01-22 15:30;0,0000;0,0000;0,0000;2062,3600;0,1101;0,0000;0,0000;Keine Aktion
146;87;Einfach;1025;11.52;2079;2025-01-22 15:45;0,0000;-2472,2200;-2472,2200;1444,3000;0,1248;618,0550;77,1580;Entladung
146;87;Einfach;1025;11.52;2080;2025-01-22 16:00;0,0000;-2395,0100;-2395,0100;845,5500;0,1248;598,7525;74,7483;Entladung
146;87;Einfach;1025;11.52;2081;2025-01-22 16:15;0,0000;-1266,5800;-1266,5800;528,9000;0,1248;316,6450;39,5300;Entladung
146;87;Einfach;1025;11.52;2082;2025-01-22 16:30;0,0000;799,1800;799,1800;728,6900;0,1248;199,7950;24,9424;Beladung
146;87;Einfach;1025;11.52;2083;2025-01-22 16:45;0,0000;386,0300;386,0300;825,2000;0,1537;96,5075;14,8303;Beladung
146;87;Einfach;1025;11.52;2084;2025-01-22 17:00;0,0000;716,5600;716,5600;1004,3400;0,1537;179,1400;27,5284;Beladung
146;87;Einfach;1025;11.52;2085;2025-01-22 17:15;0,0000;782,6700;782,6700;1200,0100;0,1537;195,6675;30,0682;Beladung
2409;1273;Einfach;1026;11.5;30528;2025-11-15 00:00;0,0000;-1321,9500;-1321,9500;869,5100;0,0751;330,4875;24,8196;Entladung
2409;1273;Einfach;1026;11.5;30529;2025-11-15 00:15;0,0000;-1348,9900;-1348,9900;532,2600;0,0751;337,2475;25,3273;Entladung
2409;1273;Einfach;1026;11.5;30530;2025-11-15 00:30;0,0000;-1063,2300;-1063,2300;266,4500;0,0751;265,8075;19,9621;Entladung
2409;1273;Einfach;1026;11.5;30531;2025-11-15 00:45;0,0000;-212,6400;-212,6400;213,2900;0,0699;53,1600;3,7180;Entladung
2409;1273;Einfach;1026;11.5;30532;2025-11-15 01:00;0,0000;-42,5300;-42,5300;202,6600;0,0699;10,6325;0,7436;Entladung
2409;1273;Einfach;1026;11.5;30533;2025-11-15 01:15;0,0000;-8,5100;-8,5100;200,5300;0,0699;2,1275;0,1488;Entladung
2409;1273;Einfach;1026;11.5;30534;2025-11-15 01:30;0,0000;0,0000;0,0000;200,5300;0,0699;0,0000;0,0000;Keine Aktion
2409;1273;Einfach;1026;11.5;30535;2025-11-15 01:45;0,0000;0,0000;0,0000;200,5300;0,0655;0,0000;0,0000;Keine Aktion
2409;1273;Einfach;1026;11.5;30536;2025-11-15 02:00;0,0000;0,0000;0,0000;200,5300;0,0655;0,0000;0,0000;Keine Aktion
2409;1273;Einfach;1026;11.5;30537;2025-11-15 02:15;0,0000;0,0000;0,0000;200,5300;0,0655;0,0000;0,0000;Keine Aktion
2409;1273;Einfach;1026;11.5;30538;2025-11-15 02:30;0,0000;0,0000;0,0000;200,5300;0,0655;0,0000;0,0000;Keine Aktion
2409;1273;Einfach;1026;11.5;30539;2025-11-15 02:45;0,0000;2043,4000;2043,4000;711,3800;0,0641;510,8500;32,7251;Beladung
2409;1273;Einfach;1026;11.5;30540;2025-11-15 03:00;0,0000;2024,0100;2024,0100;1217,3800;0,0641;506,0025;32,4145;Beladung
2409;1273;Einfach;1026;11.5;30541;2025-11-15 03:15;0,0000;2037,3800;2037,3800;1726,7300;0,0641;509,3450;32,6286;Beladung
2409;1273;Einfach;1026;11.5;30542;2025-11-15 03:30;0,0000;2028,9000;2028,9000;2233,9600;0,0641;507,2250;32,4928;Beladung
2409;1273;Einfach;1026;11.5;30543;2025-11-15 03:45;0,0000;0,0000;0,0000;2233,9600;0,0649;0,0000;0,0000;Keine Aktion
2409;1273;Einfach;1026;11.5;30544;2025-11-15 04:00;0,0000;0,0000;0,0000;2233,9600;0,0649;0,0000;0,0000;Keine Aktion
2409;1273;Einfach;1026;11.5;30545;2025-11-15 04:15;0,0000;-1622,9800;-1622,9800;1828,2200;0,0649;405,7450;26,3329;Entladung
2409;1273;Einfach;1026;11.5;30546;2025-11-15 04:30;0,0000;-1622,9800;-1622,9800;1422,4800;0,0649;405,7450;26,3329;Entladung
2409;1273;Einfach;1026;11.5;30547;2025-11-15 04:45;0,0000;353,0300;353,0300;1510,7400;0,0646;88,2575;5,7041;Beladung
2409;1273;Einfach;1026;11.5;30548;2025-11-15 05:00;0,0000;380,0700;380,0700;1605,7600;0,0646;95,0175;6,1410;Beladung
2409;1273;Einfach;1026;11.5;30549;2025-11-15 05:15;0,0000;-1622,9800;-1622,9800;1200,0200;0,0646;405,7450;26,2233;Entladung
382;213;Einfach;1027;11.48;5088;2025-02-23 00:00;0,0000;0,0000;0,0000;1200,0000;0,0608;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5089;2025-02-23 00:15;0,0000;0,0000;0,0000;1200,0000;0,0608;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5090;2025-02-23 00:30;0,0000;0,0000;0,0000;1200,0000;0,0608;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5091;2025-02-23 00:45;0,0000;1418,5400;1418,5400;1554,6300;0,0600;354,6350;21,2710;Beladung
382;213;Einfach;1027;11.48;5092;2025-02-23 01:00;0,0000;1394,7900;1394,7900;1903,3300;0,0600;348,6975;20,9149;Beladung
382;213;Einfach;1027;11.48;5093;2025-02-23 01:15;0,0000;1266,4100;1266,4100;2219,9300;0,0600;316,6025;18,9898;Beladung
382;213;Einfach;1027;11.48;5094;2025-02-23 01:30;0,0000;1263,1800;1263,1800;2535,7200;0,0600;315,7950;18,9414;Beladung
382;213;Einfach;1027;11.48;5095;2025-02-23 01:45;0,0000;1199,8800;1199,8800;2835,6900;0,0604;299,9700;18,1152;Beladung
382;213;Einfach;1027;11.48;5096;2025-02-23 02:00;0,0000;1101,1900;1101,1900;3110,9900;0,0604;275,2975;16,6252;Beladung
382;213;Einfach;1027;11.48;5097;2025-02-23 02:15;0,0000;0,0000;0,0000;3110,9900;0,0604;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5098;2025-02-23 02:30;0,0000;0,0000;0,0000;3110,9900;0,0604;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5099;2025-02-23 02:45;0,0000;0,0000;0,0000;3110,9900;0,0615;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5100;2025-02-23 03:00;0,0000;0,0000;0,0000;3110,9900;0,0615;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5101;2025-02-23 03:15;0,0000;0,0000;0,0000;3110,9900;0,0615;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5102;2025-02-23 03:30;0,0000;0,0000;0,0000;3110,9900;0,0615;0,0000;0,0000;Keine Aktion
382;213;Einfach;1027;11.48;5103;2025-02-23 03:45;0,0000;-1991,2000;-1991,2000;2613,1900;0,0641;497,8000;31,8990;Entladung
382;213;Einfach;1027;11.48;5104;2025-02-23 04:00;0,0000;-1963,8100;-1963,8100;2122,2400;0,0641;490,9525;31,4602;Entladung
382;213;Einfach;1027;11.48;5105;2025-02-23 04:15;0,0000;-1238,6500;-1238,6500;1812,5800;0,0641;309,6625;19,8432;Entladung
382;213;Einfach;1027;11.48;5106;2025-02-23 04:30;0,0000;732,9700;732,9700;1995,8200;0,0641;183,2425;11,7422;Beladung
382;213;Einfach;1027;11.48;5107;2025-02-23 04:45;0,0000;-1212,6600;-1212,6600;1692,6500;0,0690;303,1650;20,9063;Entladung
382;213;Einfach;1027;11.48;5108;2025-02-23 05:00;0,0000;-1362,9700;-1362,9700;1351,9100;0,0690;340,7425;23,4976;Entladung
382;213;Einfach;1027;11.48;5109;2025-02-23 05:15;0,0000;-607,6700;-607,6700;1199,9900;0,0690;151,9175;10,4762;Entladung
125;77;Einfach;1028;11.44;1824;2025-01-20 00:00;0,0000;-2822,2700;-2822,2700;494,4300;0,0717;705,5675;50,5610;Entladung
125;77;Einfach;1028;11.44;1825;2025-01-20 00:15;0,0000;-942,1800;-942,1800;258,8900;0,0717;235,5450;16,8792;Entladung
125;77;Einfach;1028;11.44;1826;2025-01-20 00:30;0,0000;-188,4500;-188,4500;211,7800;0,0717;47,1125;3,3761;Entladung
125;77;Einfach;1028;11.44;1827;2025-01-20 00:45;0,0000;0,0000;0,0000;211,7800;0,0646;0,0000;0,0000;Keine Aktion
125;77;Einfach;1028;11.44;1828;2025-01-20 01:00;0,0000;0,0000;0,0000;211,7800;0,0646;0,0000;0,0000;Keine Aktion
125;77;Einfach;1028;11.44;1829;2025-01-20 01:15;0,0000;0,0000;0,0000;211,7800;0,0646;0,0000;0,0000;Keine Aktion
125;77;Einfach;1028;11.44;1830;2025-01-20 01:30;0,0000;0,0000;0,0000;211,7800;0,0646;0,0000;0,0000;Keine Aktion
125;77;Einfach;1028;11.44;1831;2025-01-20 01:45;0,0000;645,7000;645,7000;373,2100;0,0636;161,4250;10,2731;Beladung
125;77;Einfach;1028;11.44;1832;2025-01-20 02:00;0,0000;692,9400;692,9400;546,4400;0,0636;173,2350;11,0247;Beladung
125;77;Einfach;1028;11.44;1833;2025-01-20 02:15;0,0000;693,1900;693,1900;719,7400;0,0636;173,2975;11,0287;Beladung
125;77;Einfach;1028;11.44;1834;2025-01-20 02:30;0,0000;635,9800;635,9800;878,7300;0,0636;158,9950;10,1184;Beladung
125;77;Einfach;1028;11.44;1835;2025-01-20 02:45;0,0000;741,1900;741,1900;1064,0300;0,0644;185,2975;11,9332;Beladung
125;77;Einfach;1028;11.44;1836;2025-01-20 03:00;0,0000;737,4200;737,4200;1248,3800;0,0644;184,3550;11,8725;Beladung
125;77;Einfach;1028;11.44;1837;2025-01-20 03:15;0,0000;0,0000;0,0000;1248,3800;0,0644;0,0000;0,0000;Keine Aktion
125;77;Einfach;1028;11.44;1838;2025-01-20 03:30;0,0000;0,0000;0,0000;1248,3800;0,0644;0,0000;0,0000;Keine Aktion
125;77;Einfach;1028;11.44;1839;2025-01-20 03:45;0,0000;0,0000;0,0000;1248,3800;0,0691;0,0000;0,0000;Keine Aktion
125;77;Einfach;1028;11.44;1840;2025-01-20 04:00;0,0000;0,0000;0,0000;1248,3800;0,0691;0,0000;0,0000;Keine Aktion
125;77;Einfach;1028;11.44;1841;2025-01-20 04:15;0,0000;786,6200;786,6200;1445,0400;0,0691;196,6550;13,5810;Beladung
125;77;Einfach;1028;11.44;1842;2025-01-20 04:30;0,0000;786,6200;786,6200;1641,7000;0,0691;196,6550;13,5810;Beladung
125;77;Einfach;1028;11.44;1843;2025-01-20 04:45;0,0000;-1734,6300;-1734,6300;1208,0400;0,0770;433,6575;33,4133;Entladung
125;77;Einfach;1028;11.44;1844;2025-01-20 05:00;0,0000;-551,2000;-551,2000;1070,2400;0,0770;137,8000;10,6175;Entladung
125;77;Einfach;1028;11.44;1845;2025-01-20 05:15;0,0000;519,0700;519,0700;1200,0100;0,0770;129,7675;9,9986;Beladung
195;113;Einfach;1029;11.41;2688;2025-01-29 00:00;0,0000;-2926,5600;-2926,5600;468,3600;0,0728;731,6400;53,2853;Entladung
195;113;Einfach;1029;11.41;2689;2025-01-29 00:15;0,0000;-858,7500;-858,7500;253,6700;0,0728;214,6875;15,6357;Entladung
195;113;Einfach;1029;11.41;2690;2025-01-29 00:30;0,0000;-171,7400;-171,7400;210,7300;0,0728;42,9350;3,1270;Entladung
195;113;Einfach;1029;11.41;2691;2025-01-29 00:45;0,0000;0,0000;0,0000;210,7300;0,0662;0,0000;0,0000;Keine Aktion
195;113;Einfach;1029;11.41;2692;2025-01-29 01:00;0,0000;0,0000;0,0000;210,7300;0,0662;0,0000;0,0000;Keine Aktion
195;113;Einfach;1029;11.41;2693;2025-01-29 01:15;0,0000;0,0000;0,0000;210,7300;0,0662;0,0000;0,0000;Keine Aktion
195;113;Einfach;1029;11.41;2694;2025-01-29 01:30;0,0000;0,0000;0,0000;210,7300;0,0662;0,0000;0,0000;Keine Aktion
195;113;Einfach;1029;11.41;2695;2025-01-29 01:45;0,0000;744,6500;744,6500;396,8900;0,0645;186,1625;12,0019;Beladung
195;113;Einfach;1029;11.41;2696;2025-01-29 02:00;0,0000;713,1600;713,1600;575,1800;0,0645;178,2900;11,4944;Beladung
195;113;Einfach;1029;11.41;2697;2025-01-29 02:15;0,0000;0,0000;0,0000;575,1800;0,0645;0,0000;0,0000;Keine Aktion
195;113;Einfach;1029;11.41;2698;2025-01-29 02:30;0,0000;0,0000;0,0000;575,1800;0,0645;0,0000;0,0000;Keine Aktion
195;113;Einfach;1029;11.41;2699;2025-01-29 02:45;0,0000;793,9300;793,9300;773,6600;0,0641;198,4825;12,7168;Beladung
195;113;Einfach;1029;11.41;2700;2025-01-29 03:00;0,0000;629,3800;629,3800;931,0100;0,0641;157,3450;10,0811;Beladung
195;113;Einfach;1029;11.41;2701;2025-01-29 03:15;0,0000;680,9000;680,9000;1101,2400;0,0641;170,2250;10,9063;Beladung
195;113;Einfach;1029;11.41;2702;2025-01-29 03:30;0,0000;754,8600;754,8600;1289,9500;0,0641;188,7150;12,0910;Beladung
195;113;Einfach;1029;11.41;2703;2025-01-29 03:45;0,0000;0,0000;0,0000;1289,9500;0,0688;0,0000;0,0000;Keine Aktion
195;113;Einfach;1029;11.41;2704;2025-01-29 04:00;0,0000;0,0000;0,0000;1289,9500;0,0688;0,0000;0,0000;Keine Aktion
195;113;Einfach;1029;11.41;2705;2025-01-29 04:15;0,0000;785,3700;785,3700;1486,2900;0,0688;196,3425;13,5064;Beladung
195;113;Einfach;1029;11.41;2706;2025-01-29 04:30;0,0000;785,3700;785,3700;1682,6300;0,0688;196,3425;13,5064;Beladung
195;113;Einfach;1029;11.41;2707;2025-01-29 04:45;0,0000;-1745,8900;-1745,8900;1246,1600;0,0739;436,4725;32,2553;Entladung
195;113;Einfach;1029;11.41;2708;2025-01-29 05:00;0,0000;-677,4500;-677,4500;1076,8000;0,0739;169,3625;12,5159;Entladung
195;113;Einfach;1029;11.41;2709;2025-01-29 05:15;0,0000;492,7900;492,7900;1200,0000;0,0739;123,1975;9,1043;Beladung
256;143;Einfach;1030;11.41;3408;2025-02-05 12:00;0,0000;455,1100;455,1100;1313,7800;0,0789;113,7775;8,9714;Beladung
256;143;Einfach;1030;11.41;3409;2025-02-05 12:15;0,0000;470,4400;470,4400;1431,3900;0,0789;117,6100;9,2735;Beladung
256;143;Einfach;1030;11.41;3410;2025-02-05 12:30;0,0000;0,0000;0,0000;1431,3900;0,0789;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3411;2025-02-05 12:45;0,0000;622,6300;622,6300;1587,0500;0,0779;155,6575;12,1304;Beladung
256;143;Einfach;1030;11.41;3412;2025-02-05 13:00;0,0000;610,1800;610,1800;1739,6000;0,0779;152,5450;11,8878;Beladung
256;143;Einfach;1030;11.41;3413;2025-02-05 13:15;0,0000;583,6900;583,6900;1885,5200;0,0779;145,9225;11,3717;Beladung
256;143;Einfach;1030;11.41;3414;2025-02-05 13:30;0,0000;576,0700;576,0700;2029,5400;0,0779;144,0175;11,2233;Beladung
256;143;Einfach;1030;11.41;3415;2025-02-05 13:45;0,0000;0,0000;0,0000;2029,5400;0,0820;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3416;2025-02-05 14:00;0,0000;0,0000;0,0000;2029,5400;0,0820;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3417;2025-02-05 14:15;0,0000;0,0000;0,0000;2029,5400;0,0820;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3418;2025-02-05 14:30;0,0000;0,0000;0,0000;2029,5400;0,0820;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3419;2025-02-05 14:45;0,0000;0,0000;0,0000;2029,5400;0,0910;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3420;2025-02-05 15:00;0,0000;0,0000;0,0000;2029,5400;0,0910;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3421;2025-02-05 15:15;0,0000;0,0000;0,0000;2029,5400;0,0910;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3422;2025-02-05 15:30;0,0000;0,0000;0,0000;2029,5400;0,0910;0,0000;0,0000;Keine Aktion
256;143;Einfach;1030;11.41;3423;2025-02-05 15:45;0,0000;-2414,2700;-2414,2700;1425,9700;0,1048;603,5675;63,2297;Entladung
256;143;Einfach;1030;11.41;3424;2025-02-05 16:00;0,0000;-2480,1000;-2480,1000;805,9500;0,1048;620,0250;64,9538;Entladung
256;143;Einfach;1030;11.41;3425;2025-02-05 16:15;0,0000;-1139,8200;-1139,8200;521,0000;0,1048;284,9550;29,8519;Entladung
256;143;Einfach;1030;11.41;3426;2025-02-05 16:30;0,0000;799,2200;799,2200;720,8100;0,1048;199,8050;20,9316;Beladung
256;143;Einfach;1030;11.41;3427;2025-02-05 16:45;0,0000;411,4100;411,4100;823,6600;0,1270;102,8525;13,0582;Beladung
256;143;Einfach;1030;11.41;3428;2025-02-05 17:00;0,0000;721,6500;721,6500;1004,0700;0,1270;180,4125;22,9052;Beladung
256;143;Einfach;1030;11.41;3429;2025-02-05 17:15;0,0000;783,7000;783,7000;1200,0000;0,1270;195,9250;24,8746;Beladung
202;117;Einfach;1031;11.36;2784;2025-01-30 00:00;0,0000;-2750,5300;-2750,5300;512,3700;0,0778;687,6325;53,5116;Entladung
202;117;Einfach;1031;11.36;2785;2025-01-30 00:15;0,0000;-999,5800;-999,5800;262,4700;0,0778;249,8950;19,4468;Entladung
202;117;Einfach;1031;11.36;2786;2025-01-30 00:30;0,0000;-199,9000;-199,9000;212,4900;0,0778;49,9750;3,8891;Entladung
202;117;Einfach;1031;11.36;2787;2025-01-30 00:45;0,0000;0,0000;0,0000;212,4900;0,0717;0,0000;0,0000;Keine Aktion
202;117;Einfach;1031;11.36;2788;2025-01-30 01:00;0,0000;0,0000;0,0000;212,4900;0,0717;0,0000;0,0000;Keine Aktion
