strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
150;99;Einfach;254;28.52;13553;2025-05-22 04:15;0,0000;0,0000;0,0000;1295,0600;0,0794;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13554;2025-05-22 04:30;0,0000;0,0000;0,0000;1295,0600;0,0794;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13555;2025-05-22 04:45;0,0000;0,0000;0,0000;1295,0600;0,0929;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13556;2025-05-22 05:00;0,0000;0,0000;0,0000;1295,0600;0,0929;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13557;2025-05-22 05:15;0,0000;0,0000;0,0000;1295,0600;0,0929;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13558;2025-05-22 05:30;0,0000;0,0000;0,0000;1295,0600;0,0929;0,0000;0,0000;Keine Aktion
150;99;Einfach;254;28.52;13559;2025-05-22 05:45;0,0000;-1330,0000;-1330,0000;1295,0600;0,0947;332,5000;31,4977;Entladung
150;99;Einfach;254;28.52;13560;2025-05-22 06:00;0,0000;-0,4500;-0,4500;1295,0600;0,0947;0,1125;0,0107;Entladung
150;99;Einfach;254;28.52;13561;2025-05-22 06:15;0,0000;-0,4500;-0,4500;1295,0600;0,0947;0,1125;0,0107;Entladung
150;99;Einfach;254;28.52;13562;2025-05-22 06:30;0,0000;-0,4500;-0,4500;1295,0600;0,0947;0,1125;0,0107;Entladung
150;99;Einfach;254;28.52;13563;2025-05-22 06:45;0,0000;-0,4500;-0,4500;1295,0600;0,0853;0,1125;0,0096;Entladung
150;99;Einfach;254;28.52;13564;2025-05-22 07:00;0,0000;-0,4500;-0,4500;1295,0600;0,0853;0,1125;0,0096;Entladung
150;99;Einfach;254;28.52;13565;2025-05-22 07:15;0,0000;-0,4500;-0,4500;1295,0600;0,0853;0,1125;0,0096;Entladung
150;99;Einfach;254;28.52;13566;2025-05-22 07:30;0,0000;-0,4500;-0,4500;1295,0600;0,0853;0,1125;0,0096;Entladung
150;99;Einfach;254;28.52;13567;2025-05-22 07:45;0,0000;-0,4500;-0,4500;1295,0600;0,0650;0,1125;0,0073;Entladung
150;99;Einfach;254;28.52;13568;2025-05-22 08:00;0,0000;-0,4500;-0,4500;1295,0600;0,0650;0,1125;0,0073;Entladung
150;99;Einfach;254;28.52;13569;2025-05-22 08:15;0,0000;-0,4500;-0,4500;1295,0600;0,0650;0,1125;0,0073;Entladung
150;99;Einfach;254;28.52;13570;2025-05-22 08:30;0,0000;-0,4500;-0,4500;1295,0600;0,0650;0,1125;0,0073;Entladung
150;99;Einfach;254;28.52;13571;2025-05-22 08:45;0,0000;-0,4500;-0,4500;1295,0600;0,0304;0,1125;0,0034;Entladung
150;99;Einfach;254;28.52;13572;2025-05-22 09:00;0,0000;-0,4500;-0,4500;1295,0600;0,0304;0,1125;0,0034;Entladung
150;99;Einfach;254;28.52;13573;2025-05-22 09:15;0,0000;-0,4500;-0,4500;1295,0600;0,0304;0,1125;0,0034;Entladung
150;99;Einfach;254;28.52;13574;2025-05-22 09:30;0,0000;-0,4500;-0,4500;1295,0600;0,0304;0,1125;0,0034;Entladung
150;99;Einfach;254;28.52;13575;2025-05-22 09:45;0,0000;-0,4500;-0,4500;1295,0600;0,0125;0,1125;0,0014;Entladung
150;99;Einfach;254;28.52;13576;2025-05-22 10:00;0,0000;-0,4500;-0,4500;1295,0600;0,0125;0,1125;0,0014;Entladung
150;99;Einfach;254;28.52;13577;2025-05-22 10:15;0,0000;-0,4500;-0,4500;1295,0600;0,0125;0,1125;0,0014;Entladung
150;99;Einfach;254;28.52;13578;2025-05-22 10:30;0,0000;-0,4500;-0,4500;1295,0600;0,0125;0,1125;0,0014;Entladung
150;99;Einfach;254;28.52;13579;2025-05-22 10:45;0,0000;930,5500;930,5500;1295,0600;0,0095;232,6375;2,2054;Beladung
150;99;Einfach;254;28.52;13580;2025-05-22 11:00;0,0000;278,8500;278,8500;1295,0600;0,0095;69,7125;0,6609;Beladung
150;99;Einfach;254;28.52;13581;2025-05-22 11:15;0,0000;83,3400;83,3400;1295,0600;0,0095;20,8350;0,1975;Beladung
150;99;Einfach;254;28.52;13582;2025-05-22 11:30;0,0000;-0,4500;-0,4500;1295,0600;0,0095;0,1125;0,0011;Entladung
150;99;Einfach;254;28.52;13583;2025-05-22 11:45;0,0000;24,6900;24,6900;1295,0600;0,0058;6,1725;0,0358;Beladung
10;6;Einfach;255;27.28;240;2025-01-03 12:00;0,0000;0,0000;0,0000;600,0000;0,0555;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;241;2025-01-03 12:15;0,0000;0,0000;0,0000;600,0000;0,0555;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;242;2025-01-03 12:30;0,0000;0,0000;0,0000;600,0000;0,0555;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;243;2025-01-03 12:45;0,0000;0,0000;0,0000;600,0000;0,0570;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;244;2025-01-03 13:00;0,0000;0,0000;0,0000;600,0000;0,0570;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;245;2025-01-03 13:15;0,0000;0,0000;0,0000;600,0000;0,0570;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;246;2025-01-03 13:30;0,0000;0,0000;0,0000;600,0000;0,0570;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;247;2025-01-03 13:45;0,0000;0,0000;0,0000;600,0000;0,0624;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;248;2025-01-03 14:00;0,0000;0,0000;0,0000;600,0000;0,0624;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;249;2025-01-03 14:15;0,0000;0,0000;0,0000;600,0000;0,0624;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;250;2025-01-03 14:30;0,0000;0,0000;0,0000;600,0000;0,0624;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;251;2025-01-03 14:45;0,0000;0,0000;0,0000;600,0000;0,0715;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;252;2025-01-03 15:00;0,0000;0,0000;0,0000;600,0000;0,0715;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;253;2025-01-03 15:15;0,0000;0,0000;0,0000;600,0000;0,0715;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;254;2025-01-03 15:30;0,0000;0,0000;0,0000;600,0000;0,0715;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;255;2025-01-03 15:45;0,0000;0,0000;0,0000;600,0000;0,0834;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;256;2025-01-03 16:00;0,0000;0,0000;0,0000;600,0000;0,0834;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;257;2025-01-03 16:15;0,0000;0,0000;0,0000;600,0000;0,0834;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;258;2025-01-03 16:30;0,0000;0,0000;0,0000;600,0000;0,0834;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;259;2025-01-03 16:45;0,0000;0,0000;0,0000;600,0000;0,0929;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;260;2025-01-03 17:00;0,0000;0,0000;0,0000;600,0000;0,0929;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;261;2025-01-03 17:15;0,0000;0,0000;0,0000;600,0000;0,0929;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;262;2025-01-03 17:30;0,0000;0,0000;0,0000;600,0000;0,0929;0,0000;0,0000;Keine Aktion
10;6;Einfach;255;27.28;263;2025-01-03 17:45;0,0000;-1314,2100;-1314,2100;600,0000;0,0949;328,5525;31,1632;Entladung
10;6;Einfach;255;27.28;264;2025-01-03 18:00;0,0000;-16,4300;-16,4300;600,0000;0,0949;4,1075;0,3896;Entladung
10;6;Einfach;255;27.28;265;2025-01-03 18:15;0,0000;-16,4300;-16,4300;600,0000;0,0949;4,1075;0,3896;Entladung
10;6;Einfach;255;27.28;266;2025-01-03 18:30;0,0000;-16,4300;-16,4300;600,0000;0,0949;4,1075;0,3896;Entladung
10;6;Einfach;255;27.28;267;2025-01-03 18:45;0,0000;-16,4300;-16,4300;600,0000;0,0901;4,1075;0,3699;Entladung
10;6;Einfach;255;27.28;268;2025-01-03 19:00;0,0000;-16,4300;-16,4300;600,0000;0,0901;4,1075;0,3699;Entladung
10;6;Einfach;255;27.28;269;2025-01-03 19:15;0,0000;-16,4300;-16,4300;600,0000;0,0901;4,1075;0,3699;Entladung
10;6;Einfach;255;27.28;270;2025-01-03 19:30;0,0000;-16,4300;-16,4300;600,0000;0,0901;4,1075;0,3699;Entladung
10;6;Einfach;255;27.28;271;2025-01-03 19:45;0,0000;-16,4300;-16,4300;600,0000;0,0792;4,1075;0,3252;Entladung
10;6;Einfach;255;27.28;272;2025-01-03 20:00;0,0000;-16,4300;-16,4300;600,0000;0,0792;4,1075;0,3252;Entladung
10;6;Einfach;255;27.28;273;2025-01-03 20:15;0,0000;-16,4300;-16,4300;600,0000;0,0792;4,1075;0,3252;Entladung
10;6;Einfach;255;27.28;274;2025-01-03 20:30;0,0000;-16,4300;-16,4300;600,0000;0,0792;4,1075;0,3252;Entladung
10;6;Einfach;255;27.28;275;2025-01-03 20:45;0,0000;-16,4300;-16,4300;600,0000;0,0715;4,1075;0,2936;Entladung
10;6;Einfach;255;27.28;276;2025-01-03 21:00;0,0000;-16,4300;-16,4300;600,0000;0,0715;4,1075;0,2936;Entladung
10;6;Einfach;255;27.28;277;2025-01-03 21:15;0,0000;-16,4300;-16,4300;600,0000;0,0715;4,1075;0,2936;Entladung
10;6;Einfach;255;27.28;278;2025-01-03 21:30;0,0000;-16,4300;-16,4300;600,0000;0,0715;4,1075;0,2936;Entladung
10;6;Einfach;255;27.28;279;2025-01-03 21:45;0,0000;-16,4300;-16,4300;600,0000;0,0627;4,1075;0,2575;Entladung
10;6;Einfach;255;27.28;280;2025-01-03 22:00;0,0000;-16,4300;-16,4300;600,0000;0,0627;4,1075;0,2575;Entladung
10;6;Einfach;255;27.28;281;2025-01-03 22:15;0,0000;-16,4300;-16,4300;600,0000;0,0627;4,1075;0,2575;Entladung
10;6;Einfach;255;27.28;282;2025-01-03 22:30;0,0000;-16,4300;-16,4300;600,0000;0,0627;4,1075;0,2575;Entladung
10;6;Einfach;255;27.28;283;2025-01-03 22:45;0,0000;-16,4300;-16,4300;600,0000;0,0556;4,1075;0,2285;Entladung
10;6;Einfach;255;27.28;284;2025-01-03 23:00;0,0000;-16,4300;-16,4300;600,0000;0,0556;4,1075;0,2285;Entladung
10;6;Einfach;255;27.28;285;2025-01-03 23:15;0,0000;-16,4300;-16,4300;600,0000;0,0556;4,1075;0,2285;Entladung
10;6;Einfach;255;27.28;286;2025-01-03 23:30;0,0000;-16,4300;-16,4300;600,0000;0,0556;4,1075;0,2285;Entladung
10;6;Einfach;255;27.28;287;2025-01-03 23:45;0,0000;903,5200;903,5200;600,0000;0,0485;225,8800;10,9507;Beladung
89;61;Einfach;256;27.15;6320;2025-03-07 20:00;0,0000;-1900,0000;-1900,0000;672,2200;0,0984;475,0000;46,7637;Entladung
89;61;Einfach;256;27.15;6321;2025-03-07 20:15;0,0000;-388,8800;-388,8800;197,2200;0,0984;97,2200;9,5713;Entladung
89;61;Einfach;256;27.15;6322;2025-03-07 20:30;0,0000;-0,0000;0,0000;100,0000;0,0984;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6323;2025-03-07 20:45;0,0000;-0,0000;0,0000;100,0000;0,0900;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6324;2025-03-07 21:00;0,0000;-0,0000;0,0000;100,0000;0,0900;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6325;2025-03-07 21:15;0,0000;-0,0000;0,0000;100,0000;0,0900;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6326;2025-03-07 21:30;0,0000;-0,0000;0,0000;100,0000;0,0900;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6327;2025-03-07 21:45;0,0000;-0,0000;0,0000;100,0000;0,0864;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6328;2025-03-07 22:00;0,0000;0,0000;0,0000;100,0000;0,0864;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6329;2025-03-07 22:15;0,0000;0,0000;0,0000;100,0000;0,0864;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6330;2025-03-07 22:30;0,0000;0,0000;0,0000;100,0000;0,0864;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6331;2025-03-07 22:45;0,0000;0,0000;0,0000;100,0000;0,0793;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6332;2025-03-07 23:00;0,0000;0,0000;0,0000;100,0000;0,0793;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6333;2025-03-07 23:15;0,0000;0,0000;0,0000;100,0000;0,0793;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6334;2025-03-07 23:30;0,0000;0,0000;0,0000;100,0000;0,0793;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6335;2025-03-07 23:45;0,0000;0,0000;0,0000;100,0000;0,0724;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6336;2025-03-08 00:00;0,0000;0,0000;0,0000;100,0000;0,0724;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6337;2025-03-08 00:15;0,0000;0,0000;0,0000;100,0000;0,0724;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6338;2025-03-08 00:30;0,0000;0,0000;0,0000;100,0000;0,0724;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6339;2025-03-08 00:45;0,0000;0,0000;0,0000;100,0000;0,0598;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6340;2025-03-08 01:00;0,0000;0,0000;0,0000;100,0000;0,0598;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6341;2025-03-08 01:15;0,0000;0,0000;0,0000;100,0000;0,0598;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6342;2025-03-08 01:30;0,0000;0,0000;0,0000;100,0000;0,0598;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6343;2025-03-08 01:45;0,0000;0,0000;0,0000;100,0000;0,0561;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6344;2025-03-08 02:00;0,0000;0,0000;0,0000;100,0000;0,0561;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6345;2025-03-08 02:15;0,0000;0,0000;0,0000;100,0000;0,0561;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6346;2025-03-08 02:30;0,0000;0,0000;0,0000;100,0000;0,0561;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6347;2025-03-08 02:45;0,0000;0,0000;0,0000;100,0000;0,0554;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6348;2025-03-08 03:00;0,0000;0,0000;0,0000;100,0000;0,0554;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6349;2025-03-08 03:15;0,0000;0,0000;0,0000;100,0000;0,0554;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6350;2025-03-08 03:30;0,0000;0,0000;0,0000;100,0000;0,0554;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6351;2025-03-08 03:45;0,0000;0,0000;0,0000;100,0000;0,0535;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6352;2025-03-08 04:00;0,0000;0,0000;0,0000;100,0000;0,0535;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6353;2025-03-08 04:15;0,0000;0,0000;0,0000;100,0000;0,0535;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6354;2025-03-08 04:30;0,0000;0,0000;0,0000;100,0000;0,0535;0,0000;0,0000;Keine Aktion
89;61;Einfach;256;27.15;6355;2025-03-08 04:45;0,0000;1751,0400;1751,0400;100,0000;0,0523;437,7600;22,8817;Beladung
89;61;Einfach;256;27.15;6356;2025-03-08 05:00;0,0000;1356,2600;1356,2600;439,0600;0,0523;339,0650;17,7229;Beladung
89;61;Einfach;256;27.15;6357;2025-03-08 05:15;0,0000;1351,9000;1351,9000;777,0400;0,0523;337,9750;17,6660;Beladung
89;61;Einfach;256;27.15;6358;2025-03-08 05:30;0,0000;1273,4600;1273,4600;1095,4000;0,0523;318,3650;16,6409;Beladung
89;61;Einfach;256;27.15;6359;2025-03-08 05:45;0,0000;-169,7000;-169,7000;1052,9800;0,0529;42,4250;2,2430;Entladung
89;61;Einfach;256;27.15;6360;2025-03-08 06:00;0,0000;-409,2600;-409,2600;950,6600;0,0529;102,3150;5,4094;Entladung
89;61;Einfach;256;27.15;6361;2025-03-08 06:15;0,0000;-409,2600;-409,2600;848,3500;0,0529;102,3150;5,4094;Entladung
89;61;Einfach;256;27.15;6362;2025-03-08 06:30;0,0000;-409,2600;-409,2600;746,0400;0,0529;102,3150;5,4094;Entladung
89;61;Einfach;256;27.15;6363;2025-03-08 06:45;0,0000;-409,2600;-409,2600;643,7200;0,0540;102,3150;5,5209;Entladung
89;61;Einfach;256;27.15;6364;2025-03-08 07:00;0,0000;-409,2600;-409,2600;541,4000;0,0540;102,3150;5,5209;Entladung
89;61;Einfach;256;27.15;6365;2025-03-08 07:15;0,0000;-409,2600;-409,2600;439,0800;0,0540;102,3150;5,5209;Entladung
89;61;Einfach;256;27.15;6366;2025-03-08 07:30;0,0000;-409,2600;-409,2600;336,7600;0,0540;102,3150;5,5209;Entladung
89;61;Einfach;256;27.15;6367;2025-03-08 07:45;0,0000;-409,2600;-409,2600;234,4400;0,0505;102,3150;5,1679;Entladung
350;337;Aggressiv;257;26.99;19956;2025-07-27 21:00;-139,6000;-1672,3800;-1811,9800;734,8600;0,1078;418,0950;45,0539;Entladung
350;337;Aggressiv;257;26.99;19957;2025-07-27 21:15;-103,9100;0,0000;-103,9100;281,8700;0,1078;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19958;2025-07-27 21:30;0,0000;-592,3800;-592,3800;255,8900;0,1078;148,0950;15,9587;Entladung
350;337;Aggressiv;257;26.99;19959;2025-07-27 21:45;0,0000;0,0000;0,0000;107,7900;0,0999;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19960;2025-07-27 22:00;0,0000;0,0000;0,0000;107,7900;0,0999;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19961;2025-07-27 22:15;0,0000;0,0000;0,0000;107,7900;0,0999;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19962;2025-07-27 22:30;0,0000;0,0000;0,0000;107,7900;0,0999;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19963;2025-07-27 22:45;0,0000;0,0000;0,0000;107,7900;0,0939;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19964;2025-07-27 23:00;0,0000;0,0000;0,0000;107,7900;0,0939;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19965;2025-07-27 23:15;0,0000;0,0000;0,0000;107,7900;0,0939;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19966;2025-07-27 23:30;0,0000;0,0000;0,0000;107,7900;0,0939;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19967;2025-07-27 23:45;0,0000;0,0000;0,0000;107,7900;0,0925;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19968;2025-07-28 00:00;0,0000;0,0000;0,0000;107,7900;0,0925;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19969;2025-07-28 00:15;-11,3300;0,0000;-11,3300;107,7900;0,0925;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19970;2025-07-28 00:30;-61,7700;0,0000;-61,7700;104,9600;0,0925;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19971;2025-07-28 00:45;-101,1900;0,0000;-101,1900;89,5200;0,0922;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19972;2025-07-28 01:00;0,0000;761,9900;761,9900;64,2200;0,0922;190,4975;17,5696;Beladung
350;337;Aggressiv;257;26.99;19973;2025-07-28 01:15;-76,4400;0,0000;-76,4400;254,7200;0,0922;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19974;2025-07-28 01:30;0,0000;0,0000;0,0000;235,6100;0,0922;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19975;2025-07-28 01:45;0,0000;736,2600;736,2600;235,6100;0,0912;184,0650;16,7941;Beladung
350;337;Aggressiv;257;26.99;19976;2025-07-28 02:00;0,0000;867,4100;867,4100;419,6700;0,0912;216,8525;19,7856;Beladung
350;337;Aggressiv;257;26.99;19977;2025-07-28 02:15;-89,7100;0,0000;-89,7100;636,5200;0,0912;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19978;2025-07-28 02:30;0,0000;936,9900;936,9900;614,0900;0,0912;234,2475;21,3727;Beladung
350;337;Aggressiv;257;26.99;19979;2025-07-28 02:45;0,0000;886,2700;886,2700;848,3400;0,0919;221,5675;20,3510;Beladung
350;337;Aggressiv;257;26.99;19980;2025-07-28 03:00;0,0000;905,3700;905,3700;1069,9100;0,0919;226,3425;20,7896;Beladung
350;337;Aggressiv;257;26.99;19981;2025-07-28 03:15;0,0000;812,4100;812,4100;1296,2500;0,0919;203,1025;18,6550;Beladung
350;337;Aggressiv;257;26.99;19982;2025-07-28 03:30;0,0000;809,5300;809,5300;1499,3500;0,0919;202,3825;18,5888;Beladung
350;337;Aggressiv;257;26.99;19983;2025-07-28 03:45;0,0000;0,0000;0,0000;1701,7300;0,0947;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19984;2025-07-28 04:00;0,0000;0,0000;0,0000;1701,7300;0,0947;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19985;2025-07-28 04:15;-42,9900;0,0000;-42,9900;1701,7300;0,0947;0,0000;0,0000;Keine Aktion
350;337;Aggressiv;257;26.99;19986;2025-07-28 04:30;0,0000;191,2500;191,2500;1749,5400;0,0947;47,8125;4,5283;Beladung
350;337;Aggressiv;257;26.99;19987;2025-07-28 04:45;0,0000;-1613,7500;-1613,7500;1346,1000;0,1069;403,4375;43,1073;Entladung
350;337;Aggressiv;257;26.99;19988;2025-07-28 05:00;0,0000;-1613,7500;-1613,7500;942,6600;0,1069;403,4375;43,1073;Entladung
350;337;Aggressiv;257;26.99;19989;2025-07-28 05:15;0,0000;-1613,7500;-1613,7500;539,2200;0,1069;403,4375;43,1073;Entladung
350;337;Aggressiv;257;26.99;19990;2025-07-28 05:30;0,0000;191,2500;191,2500;587,0300;0,1069;47,8125;5,1088;Beladung
350;337;Aggressiv;257;26.99;19991;2025-07-28 05:45;0,0000;-710,2200;-710,2200;409,4700;0,1085;177,5550;19,2683;Entladung
350;337;Aggressiv;257;26.99;19992;2025-07-28 06:00;0,0000;146,1800;146,1800;446,0100;0,1085;36,5450;3,9659;Beladung
350;337;Aggressiv;257;26.99;19993;2025-07-28 06:15;0,0000;189,0100;189,0100;493,2600;0,1085;47,2525;5,1278;Beladung
350;337;Aggressiv;257;26.99;19994;2025-07-28 06:30;0,0000;191,1400;191,1400;541,0400;0,1085;47,7850;5,1856;Beladung
350;337;Aggressiv;257;26.99;19995;2025-07-28 06:45;0,0000;191,2500;191,2500;588,8500;0,1002;47,8125;4,7927;Beladung
607;899;Einfach;258;26.2;20954;2025-08-07 06:30;-570,6900;-485,4200;-1056,1100;428,7300;0,1108;121,3550;13,4486;Entladung
607;899;Einfach;258;26.2;20955;2025-08-07 06:45;-359,9000;0,0000;-359,9000;164,7000;0,1051;0,0000;0,0000;Keine Aktion
607;899;Einfach;258;26.2;20956;2025-08-07 07:00;0,0000;-242,7400;-242,7400;164,7000;0,1051;60,6850;6,3750;Entladung
607;899;Einfach;258;26.2;20957;2025-08-07 07:15;0,0000;-242,7400;-242,7400;164,7000;0,1051;60,6850;6,3750;Entladung
8;5;Einfach;259;25.29;192;2025-01-03 00:00;0,0000;0,0000;0,0000;600,0000;0,0572;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;193;2025-01-03 00:15;0,0000;0,0000;0,0000;600,0000;0,0572;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;194;2025-01-03 00:30;0,0000;0,0000;0,0000;600,0000;0,0572;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;195;2025-01-03 00:45;0,0000;0,0000;0,0000;600,0000;0,0519;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;196;2025-01-03 01:00;0,0000;0,0000;0,0000;600,0000;0,0519;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;197;2025-01-03 01:15;0,0000;0,0000;0,0000;600,0000;0,0519;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;198;2025-01-03 01:30;0,0000;0,0000;0,0000;600,0000;0,0519;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;199;2025-01-03 01:45;0,0000;0,0000;0,0000;600,0000;0,0495;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;200;2025-01-03 02:00;0,0000;0,0000;0,0000;600,0000;0,0495;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;201;2025-01-03 02:15;0,0000;0,0000;0,0000;600,0000;0,0495;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;202;2025-01-03 02:30;0,0000;0,0000;0,0000;600,0000;0,0495;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;203;2025-01-03 02:45;0,0000;730,4000;730,4000;600,0000;0,0470;182,6000;8,5840;Beladung
8;5;Einfach;259;25.29;204;2025-01-03 03:00;0,0000;776,9600;776,9600;782,6000;0,0470;194,2400;9,1312;Beladung
8;5;Einfach;259;25.29;205;2025-01-03 03:15;0,0000;837,3600;837,3600;976,8400;0,0470;209,3400;9,8411;Beladung
8;5;Einfach;259;25.29;206;2025-01-03 03:30;0,0000;760,0400;760,0400;1186,1800;0,0470;190,0100;8,9324;Beladung
8;5;Einfach;259;25.29;207;2025-01-03 03:45;0,0000;878,2000;878,2000;1376,1900;0,0477;219,5500;10,4769;Beladung
8;5;Einfach;259;25.29;208;2025-01-03 04:00;0,0000;848,0800;848,0800;1595,7400;0,0477;212,0200;10,1176;Beladung
8;5;Einfach;259;25.29;209;2025-01-03 04:15;0,0000;368,9600;368,9600;1807,7600;0,0477;92,2400;4,4017;Beladung
8;5;Einfach;259;25.29;210;2025-01-03 04:30;0,0000;0,0000;0,0000;1900,0000;0,0477;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;211;2025-01-03 04:45;0,0000;0,0000;0,0000;1900,0000;0,0498;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;212;2025-01-03 05:00;0,0000;0,0000;0,0000;1900,0000;0,0498;0,0000;0,0000;Keine Aktion
8;5;Einfach;259;25.29;213;2025-01-03 05:15;0,0000;0,0000;0,0000;1900,0000;0,0498;0,0000;0,0000;Keine Aktion
