strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
183;231;Einfach;139;17.11;853;2025-01-09 21:15;0,0000;44,6600;44,6600;4689,1200;0,0968;11,1650;1,0809;Beladung
183;231;Einfach;139;17.11;854;2025-01-09 21:30;0,0000;44,6600;44,6600;4700,2900;0,0968;11,1650;1,0809;Beladung
183;231;Einfach;139;17.11;855;2025-01-09 21:45;0,0000;44,6600;44,6600;4711,4600;0,0893;11,1650;0,9974;Beladung
183;231;Einfach;139;17.11;856;2025-01-09 22:00;0,0000;44,6600;44,6600;4722,6300;0,0893;11,1650;0,9974;Beladung
183;231;Einfach;139;17.11;857;2025-01-09 22:15;0,0000;44,6600;44,6600;4733,8000;0,0893;11,1650;0,9974;Beladung
183;231;Einfach;139;17.11;858;2025-01-09 22:30;0,0000;44,6600;44,6600;4744,9700;0,0893;11,1650;0,9974;Beladung
183;231;Einfach;139;17.11;859;2025-01-09 22:45;0,0000;204,9900;204,9900;4796,2200;0,0799;51,2475;4,0926;Beladung
183;231;Einfach;139;17.11;860;2025-01-09 23:00;0,0000;253,8800;253,8800;4859,6900;0,0799;63,4700;5,0687;Beladung
183;231;Einfach;139;17.11;861;2025-01-09 23:15;0,0000;298,1200;298,1200;4934,2200;0,0799;74,5300;5,9520;Beladung
183;231;Einfach;139;17.11;862;2025-01-09 23:30;0,0000;44,6600;44,6600;4945,3900;0,0799;11,1650;0,8916;Beladung
183;231;Einfach;139;17.11;863;2025-01-09 23:45;0,0000;344,7400;344,7400;5031,5800;0,0721;86,1850;6,2114;Beladung
105;73;Aggressiv;140;16.96;32543;2025-12-05 23:45;0,0000;-1615,9500;-1615,9500;4650,3600;0,0643;403,9875;25,9562;Entladung
105;73;Aggressiv;140;16.96;32544;2025-12-06 00:00;0,0000;-1686,3600;-1686,3600;4228,7700;0,0643;421,5900;27,0872;Entladung
105;73;Aggressiv;140;16.96;32545;2025-12-06 00:15;0,0000;0,0000;0,0000;4228,7700;0,0643;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32546;2025-12-06 00:30;0,0000;0,0000;0,0000;4228,7700;0,0643;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32547;2025-12-06 00:45;0,0000;0,0000;0,0000;4228,7700;0,0601;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32548;2025-12-06 01:00;0,0000;0,0000;0,0000;4228,7700;0,0601;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32549;2025-12-06 01:15;0,0000;0,0000;0,0000;4228,7700;0,0601;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32550;2025-12-06 01:30;0,0000;0,0000;0,0000;4228,7700;0,0601;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32551;2025-12-06 01:45;0,0000;0,0000;0,0000;4228,7700;0,0586;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32552;2025-12-06 02:00;0,0000;0,0000;0,0000;4228,7700;0,0586;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32553;2025-12-06 02:15;0,0000;0,0000;0,0000;4228,7700;0,0586;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32554;2025-12-06 02:30;0,0000;0,0000;0,0000;4228,7700;0,0586;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32555;2025-12-06 02:45;0,0000;1603,3300;1603,3300;4629,6000;0,0573;400,8325;22,9797;Beladung
105;73;Aggressiv;140;16.96;32556;2025-12-06 03:00;0,0000;1640,9200;1640,9200;5039,8300;0,0573;410,2300;23,5185;Beladung
105;73;Aggressiv;140;16.96;32557;2025-12-06 03:15;0,0000;1572,5900;1572,5900;5432,9800;0,0573;393,1475;22,5391;Beladung
105;73;Aggressiv;140;16.96;32558;2025-12-06 03:30;0,0000;1014,6800;1014,6800;5686,6500;0,0573;253,6700;14,5429;Beladung
105;73;Aggressiv;140;16.96;32559;2025-12-06 03:45;0,0000;50,7300;50,7300;5699,3300;0,0574;12,6825;0,7280;Beladung
105;73;Aggressiv;140;16.96;32560;2025-12-06 04:00;0,0000;2,5500;2,5500;5699,9700;0,0574;0,6375;0,0366;Beladung
105;73;Aggressiv;140;16.96;32561;2025-12-06 04:15;0,0000;0,0000;0,0000;5699,9700;0,0574;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32562;2025-12-06 04:30;0,0000;0,0000;0,0000;5699,9700;0,0574;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32563;2025-12-06 04:45;0,0000;0,1100;0,1100;5700,0000;0,0570;0,0275;0,0016;Beladung
105;73;Aggressiv;140;16.96;32564;2025-12-06 05:00;0,0000;0,0000;0,0000;5700,0000;0,0570;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32565;2025-12-06 05:15;0,0000;0,0000;0,0000;5700,0000;0,0570;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32566;2025-12-06 05:30;0,0000;0,0000;0,0000;5700,0000;0,0570;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32567;2025-12-06 05:45;0,0000;0,0000;0,0000;5700,0000;0,0578;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32568;2025-12-06 06:00;0,0000;0,0000;0,0000;5700,0000;0,0578;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32569;2025-12-06 06:15;0,0000;0,0000;0,0000;5700,0000;0,0578;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32570;2025-12-06 06:30;0,0000;0,0000;0,0000;5700,0000;0,0578;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32571;2025-12-06 06:45;0,0000;0,0000;0,0000;5700,0000;0,0619;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32572;2025-12-06 07:00;0,0000;0,0000;0,0000;5700,0000;0,0619;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32573;2025-12-06 07:15;0,0000;0,0000;0,0000;5700,0000;0,0619;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32574;2025-12-06 07:30;0,0000;0,0000;0,0000;5700,0000;0,0619;0,0000;0,0000;Keine Aktion
105;73;Aggressiv;140;16.96;32575;2025-12-06 07:45;0,0000;-1854,8200;-1854,8200;5236,3000;0,0648;463,7050;30,0249;Entladung
105;73;Aggressiv;140;16.96;32576;2025-12-06 08:00;0,0000;-1980,9400;-1980,9400;4741,0700;0,0648;495,2350;32,0665;Entladung
105;73;Aggressiv;140;16.96;32577;2025-12-06 08:15;0,0000;-1944,0400;-1944,0400;4255,0600;0,0648;486,0100;31,4691;Entladung
105;73;Aggressiv;140;16.96;32578;2025-12-06 08:30;0,0000;-1910,3700;-1910,3700;3777,4700;0,0648;477,5925;30,9241;Entladung
105;73;Aggressiv;140;16.96;32579;2025-12-06 08:45;0,0000;-878,9400;-878,9400;3557,7300;0,0663;219,7350;14,5750;Entladung
105;73;Aggressiv;140;16.96;32580;2025-12-06 09:00;0,0000;-717,0600;-717,0600;3378,4700;0,0663;179,2650;11,8906;Entladung
105;73;Aggressiv;140;16.96;32581;2025-12-06 09:15;0,0000;-492,7800;-492,7800;3255,2700;0,0663;123,1950;8,1715;Entladung
105;73;Aggressiv;140;16.96;32582;2025-12-06 09:30;0,0000;-495,5500;-495,5500;3131,3800;0,0663;123,8875;8,2175;Entladung
105;73;Aggressiv;140;16.96;32583;2025-12-06 09:45;0,0000;961,4800;961,4800;3371,7500;0,0628;240,3700;15,0976;Beladung
105;73;Aggressiv;140;16.96;32584;2025-12-06 10:00;0,0000;961,4800;961,4800;3612,1200;0,0628;240,3700;15,0976;Beladung
105;73;Aggressiv;140;16.96;32585;2025-12-06 10:15;0,0000;961,4800;961,4800;3852,4900;0,0628;240,3700;15,0976;Beladung
105;73;Aggressiv;140;16.96;32586;2025-12-06 10:30;0,0000;961,4800;961,4800;4092,8600;0,0628;240,3700;15,0976;Beladung
105;73;Aggressiv;140;16.96;32587;2025-12-06 10:45;0,0000;961,4800;961,4800;4333,2300;0,0610;240,3700;14,6722;Beladung
105;73;Aggressiv;140;16.96;32588;2025-12-06 11:00;0,0000;961,4800;961,4800;4573,6000;0,0610;240,3700;14,6722;Beladung
105;73;Aggressiv;140;16.96;32589;2025-12-06 11:15;0,0000;961,4800;961,4800;4813,9700;0,0610;240,3700;14,6722;Beladung
105;73;Aggressiv;140;16.96;32590;2025-12-06 11:30;0,0000;961,4800;961,4800;5054,3400;0,0610;240,3700;14,6722;Beladung
258;419;Einfach;141;16.62;34376;2025-12-25 02:00;0,0000;2325,2600;2325,2600;4590,5300;0,0391;581,3150;22,7120;Beladung
258;419;Einfach;141;16.62;34377;2025-12-25 02:15;0,0000;2337,7200;2337,7200;5174,9600;0,0391;584,4300;22,8337;Beladung
258;419;Einfach;141;16.62;34378;2025-12-25 02:30;0,0000;0,0000;0,0000;5174,9600;0,0391;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34379;2025-12-25 02:45;0,0000;0,0000;0,0000;5174,9600;0,0393;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34380;2025-12-25 03:00;0,0000;0,0000;0,0000;5174,9600;0,0393;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34381;2025-12-25 03:15;0,0000;0,0000;0,0000;5174,9600;0,0393;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34382;2025-12-25 03:30;0,0000;0,0000;0,0000;5174,9600;0,0393;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34383;2025-12-25 03:45;0,0000;1995,1500;1995,1500;5673,7500;0,0386;498,7875;19,2432;Beladung
258;419;Einfach;141;16.62;34384;2025-12-25 04:00;0,0000;99,7500;99,7500;5698,6900;0,0386;24,9375;0,9621;Beladung
258;419;Einfach;141;16.62;34385;2025-12-25 04:15;0,0000;4,9800;4,9800;5699,9300;0,0386;1,2450;0,0480;Beladung
258;419;Einfach;141;16.62;34386;2025-12-25 04:30;0,0000;0,2700;0,2700;5700,0000;0,0386;0,0675;0,0026;Beladung
258;419;Einfach;141;16.62;34387;2025-12-25 04:45;0,0000;0,0000;0,0000;5700,0000;0,0376;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34388;2025-12-25 05:00;0,0000;0,0000;0,0000;5700,0000;0,0376;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34389;2025-12-25 05:15;0,0000;0,0000;0,0000;5700,0000;0,0376;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34390;2025-12-25 05:30;0,0000;0,0000;0,0000;5700,0000;0,0376;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34391;2025-12-25 05:45;0,0000;0,0000;0,0000;5700,0000;0,0407;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34392;2025-12-25 06:00;0,0000;0,0000;0,0000;5700,0000;0,0407;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34393;2025-12-25 06:15;0,0000;0,0000;0,0000;5700,0000;0,0407;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34394;2025-12-25 06:30;0,0000;0,0000;0,0000;5700,0000;0,0407;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34395;2025-12-25 06:45;0,0000;0,0000;0,0000;5700,0000;0,0440;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34396;2025-12-25 07:00;0,0000;0,0000;0,0000;5700,0000;0,0440;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34397;2025-12-25 07:15;0,0000;0,0000;0,0000;5700,0000;0,0440;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34398;2025-12-25 07:30;0,0000;0,0000;0,0000;5700,0000;0,0440;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34399;2025-12-25 07:45;0,0000;-869,9700;-869,9700;5482,5100;0,0480;217,4925;10,4353;Entladung
258;419;Einfach;141;16.62;34400;2025-12-25 08:00;0,0000;-874,2300;-874,2300;5263,9500;0,0480;218,5575;10,4864;Entladung
258;419;Einfach;141;16.62;34401;2025-12-25 08:15;0,0000;-868,0700;-868,0700;5046,9300;0,0480;217,0175;10,4125;Entladung
258;419;Einfach;141;16.62;34402;2025-12-25 08:30;0,0000;-873,7000;-873,7000;4828,5100;0,0480;218,4250;10,4800;Entladung
258;419;Einfach;141;16.62;34403;2025-12-25 08:45;0,0000;-946,8100;-946,8100;4591,8100;0,0491;236,7025;11,6339;Entladung
258;419;Einfach;141;16.62;34404;2025-12-25 09:00;0,0000;-759,8100;-759,8100;4401,8600;0,0491;189,9525;9,3362;Entladung
258;419;Einfach;141;16.62;34405;2025-12-25 09:15;0,0000;-645,9200;-645,9200;4240,3800;0,0491;161,4800;7,9367;Entladung
258;419;Einfach;141;16.62;34406;2025-12-25 09:30;0,0000;-641,8200;-641,8200;4079,9300;0,0491;160,4550;7,8864;Entladung
258;419;Einfach;141;16.62;34407;2025-12-25 09:45;0,0000;-257,4900;-257,4900;4015,5600;0,0474;64,3725;3,0480;Entladung
258;419;Einfach;141;16.62;34408;2025-12-25 10:00;0,0000;0,0000;0,0000;4015,5600;0,0474;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34409;2025-12-25 10:15;0,0000;0,0000;0,0000;4015,5600;0,0474;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34410;2025-12-25 10:30;360,6800;0,0000;360,6800;4105,7300;0,0474;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34411;2025-12-25 10:45;0,0000;0,0000;0,0000;4105,7300;0,0451;0,0000;0,0000;Keine Aktion
258;419;Einfach;141;16.62;34412;2025-12-25 11:00;0,0000;43,3500;43,3500;4116,5700;0,0451;10,8375;0,4883;Beladung
258;419;Einfach;141;16.62;34413;2025-12-25 11:15;273,0400;43,3500;316,3900;4195,6700;0,0451;10,8375;0,4883;Beladung
258;419;Einfach;141;16.62;34414;2025-12-25 11:30;1326,7200;43,3500;1370,0700;4538,1900;0,0451;10,8375;0,4883;Beladung
258;419;Einfach;141;16.62;34415;2025-12-25 11:45;435,3600;43,3500;478,7100;4657,8700;0,0441;10,8375;0,4783;Beladung
258;419;Einfach;141;16.62;34416;2025-12-25 12:00;1068,5200;43,3500;1111,8700;4935,8400;0,0441;10,8375;0,4783;Beladung
258;419;Einfach;141;16.62;34417;2025-12-25 12:15;667,5200;43,3500;710,8700;5113,5600;0,0441;10,8375;0,4783;Beladung
258;419;Einfach;141;16.62;34418;2025-12-25 12:30;198,4400;43,3500;241,7900;5174,0100;0,0441;10,8375;0,4783;Beladung
258;419;Einfach;141;16.62;34419;2025-12-25 12:45;79,0400;43,3500;122,3900;5204,6100;0,0430;10,8375;0,4663;Beladung
258;419;Einfach;141;16.62;34420;2025-12-25 13:00;143,9200;43,3500;187,2700;5251,4300;0,0430;10,8375;0,4663;Beladung
258;419;Einfach;141;16.62;34421;2025-12-25 13:15;0,0000;43,3500;43,3500;5262,2700;0,0430;10,8375;0,4663;Beladung
258;419;Einfach;141;16.62;34422;2025-12-25 13:30;0,0000;43,3500;43,3500;5273,1100;0,0430;10,8375;0,4663;Beladung
258;419;Einfach;141;16.62;34423;2025-12-25 13:45;0,0000;-502,2200;-502,2200;5147,5500;0,0479;125,5550;6,0128;Entladung
187;235;Einfach;142;16.17;10507;2025-04-20 10:45;2850,0000;0,0000;2850,0000;4339,8400;0,0081;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10508;2025-04-20 11:00;1587,2400;1199,6200;2786,8600;5036,5600;0,0081;299,9050;2,4262;Beladung
187;235;Einfach;142;16.17;10509;2025-04-20 11:15;1987,5200;0,0000;1987,5200;5533,4400;0,0081;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10510;2025-04-20 11:30;305,5200;0,0000;305,5200;5609,8200;0,0081;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10511;2025-04-20 11:45;0,0000;342,6800;342,6800;5695,4900;0,0041;85,6700;0,3487;Beladung
187;235;Einfach;142;16.17;10512;2025-04-20 12:00;0,0000;17,1400;17,1400;5699,7700;0,0041;4,2850;0,0174;Beladung
187;235;Einfach;142;16.17;10513;2025-04-20 12:15;0,0000;0,8700;0,8700;5699,9900;0,0041;0,2175;0,0009;Beladung
187;235;Einfach;142;16.17;10514;2025-04-20 12:30;0,0000;0,0400;0,0400;5700,0000;0,0041;0,0100;0,0000;Beladung
187;235;Einfach;142;16.17;10515;2025-04-20 12:45;0,0000;0,0000;0,0000;5700,0000;0,0051;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10516;2025-04-20 13:00;0,0000;0,0000;0,0000;5700,0000;0,0051;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10517;2025-04-20 13:15;0,0000;0,0000;0,0000;5700,0000;0,0051;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10518;2025-04-20 13:30;0,0000;0,0000;0,0000;5700,0000;0,0051;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10519;2025-04-20 13:45;0,0000;0,0000;0,0000;5700,0000;0,0101;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10520;2025-04-20 14:00;0,0000;0,0000;0,0000;5700,0000;0,0101;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10521;2025-04-20 14:15;0,0000;0,0000;0,0000;5700,0000;0,0101;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10522;2025-04-20 14:30;0,0000;0,0000;0,0000;5700,0000;0,0101;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10523;2025-04-20 14:45;0,0000;0,0000;0,0000;5700,0000;0,0184;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10524;2025-04-20 15:00;0,0000;0,0000;0,0000;5700,0000;0,0184;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10525;2025-04-20 15:15;0,0000;0,0000;0,0000;5700,0000;0,0184;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10526;2025-04-20 15:30;0,0000;0,0000;0,0000;5700,0000;0,0184;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10527;2025-04-20 15:45;0,0000;-914,5100;-914,5100;5471,3700;0,0397;228,6275;9,0697;Entladung
187;235;Einfach;142;16.17;10528;2025-04-20 16:00;0,0000;-789,9400;-789,9400;5273,8800;0,0397;197,4850;7,8342;Entladung
187;235;Einfach;142;16.17;10529;2025-04-20 16:15;0,0000;-112,3700;-112,3700;5245,7900;0,0397;28,0925;1,1144;Entladung
187;235;Einfach;142;16.17;10530;2025-04-20 16:30;0,0000;0,0000;0,0000;5245,7900;0,0397;0,0000;0,0000;Keine Aktion
187;235;Einfach;142;16.17;10531;2025-04-20 16:45;0,0000;671,4100;671,4100;5413,6400;0,0729;167,8525;12,2398;Beladung
187;235;Einfach;142;16.17;10532;2025-04-20 17:00;0,0000;624,4100;624,4100;5569,7400;0,0729;156,1025;11,3830;Beladung
187;235;Einfach;142;16.17;10533;2025-04-20 17:15;0,0000;-60,9600;-60,9600;5554,5000;0,0729;15,2400;1,1113;Entladung
187;235;Einfach;142;16.17;10534;2025-04-20 17:30;0,0000;-295,6100;-295,6100;5480,6000;0,0729;73,9025;5,3890;Entladung
187;235;Einfach;142;16.17;10535;2025-04-20 17:45;0,0000;-126,3600;-126,3600;5449,0100;0,1058;31,5900;3,3432;Entladung
187;235;Einfach;142;16.17;10536;2025-04-20 18:00;0,0000;-153,0000;-153,0000;5410,7600;0,1058;38,2500;4,0480;Entladung
187;235;Einfach;142;16.17;10537;2025-04-20 18:15;0,0000;-403,4200;-403,4200;5309,9000;0,1058;100,8550;10,6735;Entladung
274;506;Einfach;143;14.98;28420;2025-10-24 01:00;0,0000;0,0000;0,0000;3227,7300;0,0802;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28421;2025-10-24 01:15;0,0000;0,0000;0,0000;3227,7300;0,0802;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28422;2025-10-24 01:30;0,0000;0,0000;0,0000;3227,7300;0,0802;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28423;2025-10-24 01:45;0,0000;0,0000;0,0000;3227,7300;0,0795;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28424;2025-10-24 02:00;0,0000;0,0000;0,0000;3227,7300;0,0795;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28425;2025-10-24 02:15;0,0000;0,0000;0,0000;3227,7300;0,0795;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28426;2025-10-24 02:30;0,0000;0,0000;0,0000;3227,7300;0,0795;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28427;2025-10-24 02:45;0,0000;0,0000;0,0000;3227,7300;0,0782;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28428;2025-10-24 03:00;0,0000;0,0000;0,0000;3227,7300;0,0782;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28429;2025-10-24 03:15;0,0000;0,0000;0,0000;3227,7300;0,0782;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28430;2025-10-24 03:30;0,0000;0,0000;0,0000;3227,7300;0,0782;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28431;2025-10-24 03:45;0,0000;0,0000;0,0000;3227,7300;0,0796;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28432;2025-10-24 04:00;0,0000;0,0000;0,0000;3227,7300;0,0796;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28433;2025-10-24 04:15;0,0000;0,0000;0,0000;3227,7300;0,0796;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28434;2025-10-24 04:30;0,0000;0,0000;0,0000;3227,7300;0,0796;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28435;2025-10-24 04:45;0,0000;0,0000;0,0000;3227,7300;0,0795;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28436;2025-10-24 05:00;0,0000;0,0000;0,0000;3227,7300;0,0795;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28437;2025-10-24 05:15;0,0000;0,0000;0,0000;3227,7300;0,0795;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28438;2025-10-24 05:30;0,0000;0,0000;0,0000;3227,7300;0,0795;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28439;2025-10-24 05:45;0,0000;0,0000;0,0000;3227,7300;0,0838;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28440;2025-10-24 06:00;0,0000;0,0000;0,0000;3227,7300;0,0838;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28441;2025-10-24 06:15;0,0000;0,0000;0,0000;3227,7300;0,0838;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28442;2025-10-24 06:30;0,0000;0,0000;0,0000;3227,7300;0,0838;0,0000;0,0000;Keine Aktion
274;506;Einfach;143;14.98;28443;2025-10-24 06:45;0,0000;-1414,1400;-1414,1400;2874,2000;0,0913;353,5350;32,2636;Entladung
274;506;Einfach;143;14.98;28444;2025-10-24 07:00;0,0000;0,4800;0,4800;2874,3200;0,0913;0,1200;0,0110;Beladung
274;506;Einfach;143;14.98;28445;2025-10-24 07:15;0,0000;0,4800;0,4800;2874,4400;0,0913;0,1200;0,0110;Beladung
274;506;Einfach;143;14.98;28446;2025-10-24 07:30;0,0000;0,4800;0,4800;2874,5600;0,0913;0,1200;0,0110;Beladung
274;506;Einfach;143;14.98;28447;2025-10-24 07:45;0,0000;0,4800;0,4800;2874,6800;0,0873;0,1200;0,0105;Beladung
274;506;Einfach;143;14.98;28448;2025-10-24 08:00;0,0000;0,4800;0,4800;2874,8000;0,0873;0,1200;0,0105;Beladung
274;506;Einfach;143;14.98;28449;2025-10-24 08:15;0,0000;0,4800;0,4800;2874,9200;0,0873;0,1200;0,0105;Beladung
274;506;Einfach;143;14.98;28450;2025-10-24 08:30;0,0000;0,4800;0,4800;2875,0400;0,0873;0,1200;0,0105;Beladung
274;506;Einfach;143;14.98;28451;2025-10-24 08:45;0,0000;0,4800;0,4800;2875,1600;0,0754;0,1200;0,0090;Beladung
274;506;Einfach;143;14.98;28452;2025-10-24 09:00;54,4400;0,4800;54,9200;2888,8900;0,0754;0,1200;0,0090;Beladung
274;506;Einfach;143;14.98;28453;2025-10-24 09:15;0,0000;0,4800;0,4800;2889,0100;0,0754;0,1200;0,0090;Beladung
274;506;Einfach;143;14.98;28454;2025-10-24 09:30;587,0000;0,4800;587,4800;3035,8800;0,0754;0,1200;0,0090;Beladung
274;506;Einfach;143;14.98;28455;2025-10-24 09:45;1620,3600;0,4800;1620,8400;3441,0900;0,0562;0,1200;0,0067;Beladung
274;506;Einfach;143;14.98;28456;2025-10-24 10:00;0,0000;0,4800;0,4800;3441,2100;0,0562;0,1200;0,0067;Beladung
274;506;Einfach;143;14.98;28457;2025-10-24 10:15;0,0000;0,4800;0,4800;3441,3300;0,0562;0,1200;0,0067;Beladung
274;506;Einfach;143;14.98;28458;2025-10-24 10:30;981,6000;0,4800;982,0800;3686,8500;0,0562;0,1200;0,0067;Beladung
274;506;Einfach;143;14.98;28459;2025-10-24 10:45;1101,0400;990,3800;2091,4200;4209,7000;0,0488;247,5950;12,0703;Beladung
274;506;Einfach;143;14.98;28460;2025-10-24 11:00;114,6400;297,4500;412,0900;4312,7200;0,0488;74,3625;3,6252;Beladung
274;506;Einfach;143;14.98;28461;2025-10-24 11:15;1168,7600;89,5700;1258,3300;4627,3000;0,0488;22,3925;1,0916;Beladung
274;506;Einfach;143;14.98;28462;2025-10-24 11:30;0,0000;27,2100;27,2100;4634,1000;0,0488;6,8025;0,3316;Beladung
274;506;Einfach;143;14.98;28463;2025-10-24 11:45;198,4400;0,4800;198,9200;4683,8300;0,0492;0,1200;0,0059;Beladung
274;506;Einfach;143;14.98;28464;2025-10-24 12:00;388,4800;0,4800;388,9600;4781,0700;0,0492;0,1200;0,0059;Beladung
274;506;Einfach;143;14.98;28465;2025-10-24 12:15;0,0000;0,4800;0,4800;4781,1900;0,0492;0,1200;0,0059;Beladung
274;506;Einfach;143;14.98;28466;2025-10-24 12:30;0,0000;0,4800;0,4800;4781,3100;0,0492;0,1200;0,0059;Beladung
274;506;Einfach;143;14.98;28467;2025-10-24 12:45;0,0000;0,4800;0,4800;4781,4300;0,0513;0,1200;0,0062;Beladung
8;6;Einfach;144;12.75;240;2025-01-03 12:00;0,0000;0,0000;0,0000;1800,0000;0,0555;0,0000;0,0000;Keine Aktion
8;6;Einfach;144;12.75;241;2025-01-03 12:15;0,0000;0,0000;0,0000;1800,0000;0,0555;0,0000;0,0000;Keine Aktion
8;6;Einfach;144;12.75;242;2025-01-03 12:30;0,0000;0,0000;0,0000;1800,0000;0,0555;0,0000;0,0000;Keine Aktion
8;6;Einfach;144;12.75;243;2025-01-03 12:45;0,0000;0,0000;0,0000;1800,0000;0,0570;0,0000;0,0000;Keine Aktion
8;6;Einfach;144;12.75;244;2025-01-03 13:00;0,0000;0,0000;0,0000;1800,0000;0,0570;0,0000;0,0000;Keine Aktion
